draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1805,1,0.5122104795433804,0.08847545741203121,19,0.02029766199171477
1805,2,0.4865427708056913,0.04544353564623974,21,0.009916592473586552
1805,3,0.4949666113447191,0.06992482180402369,21,0.01525884708920177
1805,4,0.5484916132202916,0.08776927364928612,21,0.0191528257232927
1805,5,0.5029386045874636,0.10381607277266358,21,0.0226545243730369
1806,1,0.4657096367130157,0.10042378113865393,19,0.023038795447980966
1806,2,0.5138592394798308,0.05364951353226342,21,0.011707283655197846
1806,3,0.48637792341579517,0.06512456225319144,21,0.014211344577433982
1806,4,0.5149115292433503,0.09028773963246281,21,0.01970240005677263
1806,5,0.5087172372365159,0.12716280170205227,21,0.027749198303919708
1807,1,0.52636120322159,0.06467560119863504,19,0.01483760051250464
1807,2,0.4820643458859349,0.07624144549512933,21,0.016637247384489528
1807,3,0.5018829084019527,0.0583070612978585,21,0.012723643902279367
1807,4,0.49736468666974154,0.07506960745687428,21,0.01638153136008323
1807,5,0.481783057098652,0.13878374139453092,21,0.0302850952461721
1808,1,0.499426380291964,0.1257991637658359,19,0.02886030747564222
1808,2,0.4884408388353111,0.07157583516230609,21,0.015619127740997595
1808,3,0.5089145369066397,0.06932490499070368,21,0.015127934507881977
1808,4,0.5194568603696105,0.056809511986472265,21,0.012396851851024298
1808,5,0.49549128418829286,0.1477059572798826,21,0.0322320823729036
1809,1,0.4841258715710531,0.05739359393338826,19,0.013166993471697289
1809,2,0.5075251928059135,0.060904670313380156,21,0.013290488661304495
1809,3,0.47985817753209375,0.06270634391677313,21,0.013683646073930788
1809,4,0.5262405899443979,0.0630786972822216,21,0.013764900239761223
1809,5,0.4869728621203264,0.0757022065872113,21,0.016519575807670495
1810,1,0.5240480564550813,0.1341236971213647,19,0.030770086404530834
1810,2,0.4965544869411186,0.0758000878775872,21,0.0165409352563499
1810,3,0.5029108051215342,0.07126392551010094,21,0.015551063474749145
1810,4,0.4895347436381711,0.05567696467364849,21,0.012149709765827452
1810,5,0.4707434317872798,0.13106501314891258,21,0.028600730653108305
1811,1,0.5053555864727762,0.18366088504853542,19,0.042134696726726636
1811,2,0.50031452870087,0.051536882918662597,21,0.011246269859849906
1811,3,0.48724345236135,0.062284741578561224,21,0.013591644901167625
1811,4,0.5023944038322357,0.07299698973905216,21,0.01592924909443435
1811,5,0.5298268579638606,0.1399172018793006,21,0.030532436601824406
1812,1,0.5150261945752145,0.06798299181339149,19,0.0155963679575856
1812,2,0.4754057497107728,0.05829272387083223,21,0.012720515219202281
1812,3,0.5066095104431387,0.038590519542741286,21,0.008421141757727837
1812,4,0.5030014029447823,0.06529476179216807,21,0.014248485161748602
1812,5,0.4944792427867043,0.14606783713762864,21,0.03187461525150786
1813,1,0.4992024549837361,0.09245072191130932,19,0.02120965021414625
1813,2,0.49266137713319164,0.04795264678628238,21,0.010464125412934282
1813,3,0.5011022677555266,0.04809176313331941,21,0.01049448308868204
1813,4,0.49771093109055103,0.059003512302824274,21,0.012875621971235734
1813,5,0.5167799552641762,0.08006920265898826,21,0.01747253247712253
1814,1,0.4743116860320863,0.0856911382068617,19,0.019658895357930906
1814,2,0.49342289627108843,0.06351208119027157,21,0.01385947236183812
1814,3,0.5008471530276191,0.06202395489806187,21,0.013534736581947407
1814,4,0.5256736464489629,0.06340413109149946,21,0.013835915719033302
1814,5,0.49520610351779143,0.09140355875255737,21,0.019945891751044647
1815,1,0.46395179296411315,0.1348498413649565,19,0.03093667531907033
1815,2,0.5059108712112755,0.07270031164802901,21,0.015864508627332033
1815,3,0.4983650229096337,0.052912018111237545,21,0.011546348960362876
1815,4,0.48011361734294367,0.09683588149773227,21,0.021131321759577708
1815,5,0.5353948054737622,0.12335861535069172,21,0.02691905678426125
1816,1,0.4773027335425949,0.13301429784758814,19,0.030515572755981914
1816,2,0.4903424182220828,0.07232009714518457,21,0.015781539020684195
1816,3,0.5004182855535229,0.081493576941246,21,0.01778335642790322
1816,4,0.5128288528698869,0.05781404177162285,21,0.012616058221419075
1816,5,0.522308552314262,0.06161253660940217,21,0.013444957750991585
1817,1,0.4712103736282992,0.08540203713220272,19,0.019592571022725252
1817,2,0.5061235443295354,0.06976243285282652,21,0.015223410914873886
1817,3,0.504357770554748,0.06992352947866622,21,0.015258565080688763
1817,4,0.5081786946959078,0.04928994291079082,21,0.010755947351845282
1817,5,0.5135263081964971,0.058953355341478296,20,0.013182371004524579
1818,1,0.49169851182470087,0.08003615483526423,18,0.018864702608037277
1818,2,0.48284211553853124,0.07903102985333951,21,0.01724598459777348
1818,3,0.5195235628723653,0.059047132705831215,21,0.012885140723551153
1818,4,0.5297612538189195,0.06827504278410973,21,0.014898835792120542
1818,5,0.44833937869944,0.13049398682816943,21,0.028476122494126514
1819,1,0.48030668751569594,0.0773006694501494,19,0.017733989810591738
1819,2,0.5041667281925777,0.05396867691055171,21,0.01177693081424851
1819,3,0.5017937380339988,0.06347806614874765,21,0.01385204967124048
1819,4,0.5045583925324111,0.06965601240651254,21,0.015200188069601276
1819,5,0.5007141917572505,0.11102018096691917,21,0.02422658966421918
1820,1,0.48699280642096704,0.09321482292517014,19,0.02138494700899237
1820,2,0.5148697645383147,0.0638181847230209,21,0.013926269628948459
1820,3,0.49229770641444803,0.049447225573993274,21,0.01079026924278002
1820,4,0.515514888268988,0.06524258594342662,21,0.014237099458114971
1820,5,0.4880490258875903,0.045381118178728426,21,0.009902971865512358
1821,1,0.5070874658858334,0.08161651821499849,19,0.018724113422253948
1821,2,0.4872753213592033,0.0764108096534284,21,0.016674205673795146
1821,3,0.5081750135815051,0.058752393162311546,21,0.01282082328219517
1821,4,0.5107636292357155,0.05883111444335122,21,0.012838001674060323
1821,5,0.5183334625750806,0.12490753828420498,21,0.02725705947895066
1822,1,0.5087603010280665,0.05731156075668689,18,0.013508464417146041
1822,2,0.49923817694397615,0.056862433210524754,21,0.012408400208885739
1822,3,0.5110821240624933,0.07433635349844758,21,0.016221522228268163
1822,4,0.5236695717532507,0.07071061857003999,21,0.015430322001636111
1822,5,0.5444977933727281,0.13040068759854306,21,0.028455762933076806
1823,1,0.4904803326618494,0.15085070535993242,19,0.034607525275040775
1823,2,0.4908593361344118,0.06641159559388111,21,0.014492198277702664
1823,3,0.48217515901892416,0.06470950789052232,21,0.014120772290079084
1823,4,0.49222876261904946,0.06771380919690886,21,0.01477636458279199
1823,5,0.5377678203502563,0.11301921619311109,21,0.024662814913786208
1824,1,0.4687842218250747,0.0810784128673404,19,0.018600663589021293
1824,2,0.4955095230924306,0.05707938540004891,21,0.01245574305796578
1824,3,0.498087352642486,0.0714858568577409,21,0.01559949286520837
1824,4,0.5162375748974414,0.04820064819921466,21,0.010518243758039909
1824,5,0.513107019839951,0.08146581325534079,21,0.01777729789493981
1825,1,0.47635084547923734,0.1273956435879586,19,0.029226565065644045
1825,2,0.4974970284474808,0.08766151677338567,21,0.01912931124517528
1825,3,0.5095710460673895,0.0444670609495146,21,0.009703508225398361
1825,4,0.46736707414391854,0.08235744233532749,21,0.017971867311647568
1825,5,0.48959012815553526,0.14646303929774582,21,0.03196085543310534
1826,1,0.4981497515869657,0.07279128998486167,19,0.016699467211261913
1826,2,0.5103238678001399,0.08280562977680998,21,0.018069669829558144
1826,3,0.49091896593115064,0.056209440467080006,21,0.012265905510071813
1826,4,0.5259479799292293,0.06929544135767227,21,0.015121505016043174
1826,5,0.4925347619298388,0.09384494100599286,21,0.020478645035648932
1827,1,0.46216029826760585,0.09076288790851009,19,0.020822434537742376
1827,2,0.5074749977357446,0.05012910572487419,21,0.010939067690699054
1827,3,0.5042285071615892,0.06340199828459779,21,0.01383545030241094
1827,4,0.47745360201608744,0.09858986668344988,21,0.02151407270631019
1827,5,0.5034550316459863,0.056932189077332544,21,0.012423622186972119
1828,1,0.5069823722198338,0.15957374892546813,19,0.03660872871621303
1828,2,0.49615882011083834,0.05920609294928082,21,0.012919828692508125
1828,3,0.5057029761990387,0.06158157646855172,21,0.01343820169437379
1828,4,0.5147518805299856,0.08832859816003395,21,0.01927488033798537
1828,5,0.4802738974271646,0.12512755093830408,21,0.027305070176153384
1829,1,0.478671690397173,0.13973147890572857,19,0.03205659977797664
1829,2,0.5090247808133515,0.061072322174207105,21,0.01332707329666829
1829,3,0.5083793707838479,0.07365592329278262,21,0.016073040184335113
1829,4,0.5138512704332571,0.07070082135197571,21,0.015428184073379942
1829,5,0.5009661413789291,0.12986133539046682,21,0.028338066632136283
1830,1,0.45984078238445336,0.12760149579783925,19,0.02927379080144269
1830,2,0.49595304040594684,0.05951513229958489,21,0.01298726660753138
1830,3,0.4922726672135704,0.06304385867039952,21,0.01375729783139066
1830,4,0.4932539267488312,0.0834270772527795,21,0.018205280786656692
1830,5,0.4826891701217972,0.12421969176034452,21,0.027106959061707667
1831,1,0.48286597694726435,0.10427844193355733,19,0.023923115283065816
1831,2,0.49342617422020624,0.06865596256239301,21,0.014981959302486681
1831,3,0.5175836134142262,0.0654996862351337,21,0.014293203341350348
1831,4,0.519376549605185,0.06422590744665478,21,0.01401524202150112
1831,5,0.4669396816087962,0.12916969113278648,21,0.02818713748143144
1832,1,0.5068840167636317,0.05262623135918753,19,0.012073285488109977
1832,2,0.4954773488407921,0.06811886784410912,21,0.014864755626205874
1832,3,0.49165106109337725,0.08300169099971673,21,0.01811245389597794
1832,4,0.4966850948922371,0.08227635279583342,21,0.017954172123418963
1832,5,0.4927539711451467,0.13939105745525743,21,0.030417622475650274
1833,1,0.4899099449429071,0.09175298873519591,19,0.021049579245502353
1833,2,0.481532357076832,0.07359584109891333,21,0.016059929174748206
1833,3,0.4998132477600472,0.0668889477357434,21,0.014596365054999486
1833,4,0.4970165298253437,0.09955117782440502,21,0.021723847995349776
1833,5,0.516382741338848,0.0899955569351968,20,0.020123618298005266
1834,1,0.5033947624698716,0.06316006684466816,19,0.01448991308648328
1834,2,0.5140368431413727,0.04331616802004311,21,0.00945236279844157
1834,3,0.5006747448875322,0.06859259786613911,21,0.01496813199215471
1834,4,0.5200440864379389,0.10367915929399954,21,0.022624647402577962
1834,5,0.496101907666142,0.08811751407983323,20,0.019703675149080193
1835,1,0.49007629147466353,0.07144608484616091,19,0.016390855987160426
1835,2,0.48296660401380354,0.06226250849303562,21,0.013586793244150791
1835,3,0.48598607780413616,0.05253478198240744,21,0.011464029288208779
1835,4,0.544024469623793,0.08980229831225664,21,0.019596468076043864
1835,5,0.4977732011954175,0.08208739414217024,20,0.018355299339771067
1836,1,0.474561102239145,0.15002742833688326,19,0.03441865257261918
1836,2,0.4965297495175915,0.07029249165384444,21,0.015339079228133037
1836,3,0.5037093431836963,0.07743287389021779,21,0.016897238375232985
1836,4,0.5061818267629394,0.07416520248184572,21,0.01618417401451356
1836,5,0.5280211806169577,0.1258308300108466,21,0.02745853825161074
1837,1,0.4812372009409152,0.11194787159102706,19,0.025682603116302886
1837,2,0.49543429215645285,0.07111866329287696,21,0.015519364660175524
1837,3,0.4888033883220696,0.07117106572784884,21,0.015530799808978318
1837,4,0.5183316837532134,0.0598683791785921,21,0.013064351396200782
1837,5,0.45368284218395727,0.12988348152488274,21,0.02834289931486541
1838,1,0.48631875652189593,0.18285382583130688,20,0.040887358450470916
1838,2,0.49320376098807245,0.0754458781761758,21,0.016463640362606786
1838,3,0.5149132267975413,0.08453261047171048,21,0.01844652791327762
1838,4,0.4997598837160161,0.06178771177187579,21,0.013483184105368326
1838,5,0.565564472340038,0.16107328806708288,21,0.03514907309537307
1839,1,0.49431481328578025,0.05731139881971669,19,0.01314813661937375
1839,2,0.5107204526257064,0.06211051535541034,21,0.013553625622327854
1839,3,0.48751007133626495,0.06125293289402385,21,0.013366485786900705
1839,4,0.49985725906614725,0.06720761053286493,21,0.014665902978284046
1839,5,0.5109048743225638,0.0617048374793432,21,0.013465099452097064
1840,1,0.5101697232254511,0.10315663358420656,18,0.02431425171058947
1840,2,0.4907259038089147,0.05920957626169261,21,0.01292058881359366
1840,3,0.489205914784019,0.08823269603385812,21,0.01925395277834213
1840,4,0.5177558879851356,0.08568805192564256,21,0.018698665909645886
1840,5,0.4815717532541298,0.1322141564286165,21,0.028851494275184162
1841,1,0.507789267753742,0.11120630366661075,19,0.025512475766708044
1841,2,0.5073660764495254,0.06154276837967845,21,0.013429733075095776
1841,3,0.5185502845540636,0.08608021689985088,21,0.018784243322942075
1841,4,0.49302387970663375,0.07452307648302921,21,0.016262268524022135
1841,5,0.5276400693835124,0.059306899167705734,21,0.012941826412815478
1842,1,0.5408558982249178,0.13592583211350842,19,0.031183524526287303
1842,2,0.48400541939795894,0.06446730007466991,21,0.014067918211505104
1842,3,0.5182456413992009,0.06708197684761102,21,0.014638487460545366
1842,4,0.4764087903397766,0.06456141997398145,21,0.01408845685736209
1842,5,0.5007666623347928,0.08880452569221405,21,0.019378736239962932
1843,1,0.4875813834014646,0.15394576191391102,19,0.035317579945742666
1843,2,0.49489844551185086,0.07711926737160796,21,0.016828803822377694
1843,3,0.4984065577604562,0.06302129807681507,21,0.01375237470625619
1843,4,0.5236515218716513,0.07706899492215258,21,0.016817833474520545
1843,5,0.542826278657565,0.11639444863274861,21,0.02539935101581999
1844,1,0.5164077055389479,0.08426819469245768,19,0.019332449727317555
1844,2,0.47490908153533856,0.058676811184127146,21,0.012804329942375908
1844,3,0.5015822948516752,0.050831507169355326,21,0.011092344252012441
1844,4,0.5412406889411965,0.07334577042904697,21,0.016005359280760068
1844,5,0.5324227192945712,0.1252840478880143,21,0.02733922061034752
1845,1,0.49475163073564027,0.17745008438404644,19,0.04070984133435912
1845,2,0.4963668580301239,0.07094355732966245,21,0.015481153406315114
1845,3,0.5183624103314206,0.0869547724318274,21,0.01897508698602421
1845,4,0.4976019839652788,0.06532243623423381,21,0.014254524220109645
1845,5,0.4771489708111081,0.0816387558367578,20,0.018254980764949816
1846,1,0.4904205465902921,0.06532076353449134,19,0.01498561090325076
1846,2,0.509139235956689,0.07002607643595155,21,0.015280942661357688
1846,3,0.49035901459633424,0.05346446935999619,21,0.011666903706325227
1846,4,0.5088239807605326,0.07325409272746827,21,0.01598535356613988
1846,5,0.4883252704036358,0.12884874136497784,21,0.028117100500228507
1847,1,0.49688180138399407,0.15666101620147177,18,0.03692535563454543
1847,2,0.4925590953237193,0.041878305167932416,21,0.009138595400405269
1847,3,0.5166717714836551,0.06609322510569286,21,0.014422724141456822
1847,4,0.5017076549302922,0.08328595888858471,21,0.018174486234948554
1847,5,0.47703800990121553,0.13284315050688156,21,0.028988752035914098
1848,1,0.5019460481656794,0.06125868913473891,19,0.014053707123794735
1848,2,0.4811248997255915,0.07845607069814697,21,0.017120518223955494
1848,3,0.5072830210552042,0.0799450708795411,21,0.01744544470210033
1848,4,0.47862016852034595,0.08012917956444018,21,0.017485620510893134
1848,5,0.48810180563194583,0.1251855532396155,21,0.027317727315974396
1849,1,0.5139537056509307,0.09827071384826505,19,0.0225448479354837
1849,2,0.47875734467707476,0.07383998649857752,21,0.01611320606877375
1849,3,0.4901258643389311,0.06808370597590578,21,0.014857082677509787
1849,4,0.5064580275130266,0.057702228059462776,21,0.012591658469052048
1849,5,0.5219163457123195,0.12800448660946506,21,0.027932869008658805
1850,1,0.46366867623103686,0.13424465667145252,19,0.030797836428482883
1850,2,0.49749401320046227,0.07983557418065083,21,0.01742155056348069
1850,3,0.4929107269189717,0.04026763835518641,21,0.008787119086654705
1850,4,0.5198584526371754,0.0715678978291298,21,0.015617395672897764
1850,5,0.46704334442535994,0.12106999714354424,21,0.02641963934754185
1851,1,0.4799533446374514,0.08459612964823035,19,0.01940768316585795
1851,2,0.5037754403167002,0.06378735166053755,21,0.013919541303103829
1851,3,0.49640263341266144,0.09591209916750278,21,0.020929735928437738
1851,4,0.5113002634478846,0.06035499022156814,21,0.013170538631364552
1851,5,0.47759141285365087,0.1447902940334097,21,0.03159583249061966
