draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1558,2,0.4918579561721293,0.08886687566185997,21,0.01939234211879534
1558,3,0.48342223760806635,0.10350833630304675,21,0.02258737076988844
1558,4,0.4749454071424081,0.08845282063345809,21,0.019301987904055882
1558,5,0.45873683195041903,0.13296212607657357,21,0.029014714633721912
1559,1,0.45852626974256533,0.14859953129717018,19,0.034091070525361804
1559,2,0.4567360155483639,0.08854307772558569,21,0.0193216836162788
1559,3,0.4597139310211229,0.08204928719077502,21,0.01790462234613796
1559,4,0.4922866574275674,0.06943895690312797,21,0.015152822675588585
1559,5,0.5195283243089152,0.12492640393469451,21,0.027261176301398415
1560,1,0.493260948297028,0.16970073632287172,19,0.03893201896188631
1560,2,0.4781226775994234,0.083921078696512,21,0.018313080739481534
1560,3,0.4918717556845264,0.06498105818755141,21,0.014180029422989729
1560,4,0.4624851633731759,0.10401865270584514,21,0.022698730938659928
1560,5,0.5242264966333615,0.06954423910549562,20,0.015550564608338736
1561,1,0.4522506012709157,0.12278808212776554,18,0.02894142850714458
1561,2,0.46843332221265443,0.09120423997171531,21,0.01990239682720488
1561,3,0.49619898771355203,0.07496445463590283,21,0.016358585133338474
1561,4,0.47905887062716357,0.07653676206992785,21,0.01670169074439378
1561,5,0.4885572875627065,0.13869827409160446,21,0.030266444751643327
1562,1,0.48193828544206996,0.1670761204427261,19,0.03832989078361437
1562,2,0.4738620762160646,0.08874137011346289,21,0.01936495456281122
1562,3,0.4726468500354102,0.09338878006142191,21,0.020379102556716603
1562,4,0.49168787188194785,0.0713254429015329,21,0.015564487670120251
1562,5,0.4977308466963903,0.05401122048930744,21,0.011786214584247674
1563,1,0.41155601086034005,0.22337532697559848,20,0.04994824156136807
1563,2,0.45963506878207705,0.10129891795460878,21,0.02210523615924362
1563,3,0.5092559299613326,0.1105305511977085,21,0.024119743688985288
1563,4,0.4643033086375106,0.09445910555446758,21,0.020612666727674825
1563,5,0.52145550709186,0.05653045542382435,20,0.012640594112669292
1564,1,0.49406112984142075,0.16442109552833903,19,0.037720786294435635
1564,2,0.4670057666488482,0.09602707235797847,21,0.020954825135497044
1564,3,0.4994544513516491,0.07200728725061512,21,0.015713278305446304
1564,4,0.479478944172744,0.06480821764295396,21,0.014142312524000432
1564,5,0.48117603282158505,0.18152335210956447,21,0.039611642925914334
1565,1,0.44430264008347753,0.17138614462282575,19,0.0393186781438918
1565,2,0.4599157731496832,0.05851977740132829,21,0.012770062361597766
1565,3,0.48351825890168293,0.07032412548631793,21,0.015345982296315482
1565,4,0.47781277791535703,0.08039910147051851,21,0.017544522299766024
1565,5,0.5360664978652625,0.12615796025306705,20,0.02820977750285745
1566,1,0.4215749456574373,0.1548937613497048,19,0.03553506593201418
1566,2,0.4686239495464887,0.08495204682333282,21,0.018538056429016927
1566,3,0.4922778408662543,0.06873050972330298,21,0.014998226826663538
1566,4,0.4906545746046451,0.07272906329592237,21,0.01587078275127613
1566,5,0.5032706805711387,0.1533433492527436,21,0.03346226215565465
1567,1,0.4985315777250429,0.15683830438338506,19,0.03598117469912882
1567,2,0.4850353311051393,0.09193850741590417,21,0.02006262711974475
1567,3,0.4683262226635569,0.07442960392984524,21,0.016241871140671358
1567,4,0.4614662877300989,0.09036045385229849,21,0.019718267600415326
1567,5,0.48945796170010236,0.0750577795910494,21,0.016378950308156927
1568,1,0.5026714608587511,0.19923266956881114,19,0.04570710910011994
1568,2,0.47201540858845514,0.08522754915689312,21,0.01859817596700155
1568,3,0.48631636105499315,0.09331314656716583,21,0.020362597975168862
1568,4,0.45065683789368793,0.08736939097060865,21,0.019065564168809782
1568,5,0.49553196432686175,0.12745227066963624,21,0.027812365611314675
1569,1,0.4577608649012013,0.16621963255754107,19,0.0381333989868834
1569,2,0.44987866676014693,0.10815989401303537,21,0.023602423879673123
1569,3,0.49964160253999107,0.07785014676403192,21,0.016988294781409414
1569,4,0.47156313778855374,0.0881183076876027,21,0.019228991194754692
1569,5,0.4946277165253518,0.1346162531517617,21,0.0293756747542517
1570,1,0.47529111285129405,0.0848660507779967,19,0.019469607319930467
1570,2,0.48369289832902124,0.07886820116203198,21,0.017210452464286465
1570,3,0.4938201662672372,0.05563623811687934,21,0.01214082250253271
1570,4,0.4800501786122863,0.07308854131444781,21,0.015949227286064967
1570,5,0.5085020210480232,0.06855979054902418,21,0.014960972848629588
1571,1,0.44365621161187935,0.16598556383283947,19,0.038079699938629835
1571,2,0.4725369379981209,0.07373866091863665,21,0.016091095014492116
1571,3,0.48896292607025915,0.083837480684052,21,0.018294838157574593
1571,4,0.4727308325927434,0.056889446184987646,21,0.01241429492318203
1571,5,0.4898153481345216,0.13644534555132942,21,0.029774815438732057
1572,1,0.48146844575708486,0.11365236829568441,19,0.026073641478681804
1572,2,0.4499807804192332,0.07901673092504462,21,0.01724286431580833
1572,3,0.496525821908868,0.07307120843661427,21,0.015945444942032413
1572,4,0.47974901569804507,0.10259767002016316,21,0.02238864709492853
1572,5,0.5463398696241116,0.08273990531730355,21,0.018055327576667748
1573,1,0.4928615985182961,0.12516302975245439,19,0.028714368324122278
1573,2,0.4698168621086588,0.09756657913043809,21,0.021290773055387204
1573,3,0.5118035736899387,0.07819171149728664,21,0.01706283031687928
1573,4,0.48676804334040485,0.1052840406122805,21,0.02297486121793239
1573,5,0.47298342324213954,0.12989631121253095,21,0.028345698982236385
1574,1,0.444601028179131,0.10005616035194895,19,0.022954457455412972
1574,2,0.48997383074793754,0.08596456892877165,21,0.018759006866683095
1574,3,0.4922350055410862,0.06626040916920214,21,0.014459206695076898
1574,4,0.48339176331444367,0.07412568330461637,21,0.01617555022303471
1574,5,0.4608701422593943,0.12027431405411322,21,0.026246007062469757
1575,1,0.4551976183404803,0.12071891889030284,19,0.027694819369279644
1575,2,0.4719340597273342,0.08620534555083537,21,0.018811548633167988
1575,3,0.529927011284128,0.08082353866207635,21,0.017637142088245465
1575,4,0.49685067600872507,0.05355638275396628,21,0.011686960853241809
1575,5,0.4403977024218582,0.13059992741950222,21,0.028499240626457506
1576,1,0.43174220141803454,0.15673021549265295,19,0.035956377406938266
1576,2,0.48012182880522014,0.07937764040915246,21,0.017321621221996507
1576,3,0.49445086474284156,0.09104198165602764,21,0.019866989159882272
1576,4,0.49124012165106345,0.06068803190674456,21,0.013243214285264388
1576,5,0.5073530952597329,0.1434551844276355,21,0.03130448768921381
1577,1,0.45889817878264555,0.140960471609213,19,0.032338550040968084
1577,2,0.5000967458764252,0.0978439448968881,21,0.021351299227765613
1577,3,0.48455672930644056,0.05786482389239818,21,0.012627139788676375
1577,4,0.5037352630270103,0.06709494994057415,21,0.014641318421521613
1577,5,0.4693817990534207,0.12936509225368314,21,0.02822977750178326
1578,1,0.4704745907282229,0.12935648031712743,19,0.029676411862866667
1578,2,0.4695176632238599,0.07998169926796496,21,0.01745343767174493
1578,3,0.4915394826330677,0.06627272593711554,21,0.014461894434185486
1578,4,0.4838531947232615,0.05390403077190829,21,0.01176282387026184
1578,5,0.4878597257440513,0.07271828335005578,21,0.015868430374232266
1579,1,0.43278531783970703,0.14383799135240574,19,0.03299869834457968
1579,2,0.46569444209802424,0.09666029794870311,21,0.021093006287948416
1579,3,0.4951086596445397,0.11848709225721299,21,0.025856003292566408
1579,4,0.4773502870852893,0.08957846254026137,21,0.019547623106119714
1579,5,0.5015401923620632,0.0759051026126964,21,0.01656385135028912
1580,1,0.42127700873768686,0.15368494678504763,19,0.03525774485154993
1580,2,0.4885264520397305,0.06925474166371523,21,0.015112623614694618
1580,3,0.4958921273206439,0.07394232237023342,21,0.01613553758678196
1580,4,0.5132021125640276,0.07967357244021141,21,0.01738619888546744
1580,5,0.4654602068169751,0.1321285974695379,21,0.028832823779643243
1581,1,0.459250318663567,0.12677520092363298,19,0.029084225756483176
1581,2,0.4811124921325245,0.08939327625988533,21,0.0195072121467154
1581,3,0.4869317915344915,0.09171952895252196,21,0.020014842101458364
1581,4,0.4863080373028585,0.08447173452539122,21,0.01843324369270571
1581,5,0.49615666454248547,0.13474810116496883,21,0.029404446349525565
1582,1,0.46117847612202706,0.1320290303548293,19,0.030289536891071837
1582,2,0.46241628467002077,0.07041570707008994,21,0.01536596703631068
1582,3,0.5098401143632366,0.07439502936916692,21,0.0162343263529843
1582,4,0.47666354599546534,0.08893864702116082,21,0.019408003913401344
1582,5,0.5042989111170161,0.10502745509678525,21,0.022918869668075905
1583,1,0.4789887617984741,0.12539013822510298,19,0.028766470581043174
1583,2,0.47255190788409834,0.08184359296645277,21,0.01785973618647263
1583,3,0.48137154509364727,0.08095662672915988,21,0.017666184285460018
1583,4,0.49130271268928705,0.0922195649590606,21,0.020123958903847255
1583,5,0.46582075195847483,0.12057744108688954,21,0.0263121548040357
1584,1,0.48371560402775415,0.17494777530874375,19,0.04013577226147759
1584,2,0.4497560562843137,0.09453627311282432,21,0.020629506069454098
1584,3,0.4922900173632371,0.06887969843205799,21,0.015030782471935088
1584,4,0.4848116906785779,0.08759239452574996,21,0.019114227534127847
1584,5,0.48008212798984895,0.12619540222766443,21,0.027538094431603384
1585,1,0.4493384759654247,0.10802606911793669,19,0.02478287992384347
1585,2,0.46001728892601224,0.0869067049316223,21,0.018964597797540533
1585,3,0.4950054227586977,0.07268440845756571,21,0.01586103826666111
1585,4,0.48965827305271814,0.07575561682969721,21,0.016531230878102765
1585,5,0.5122853187229678,0.1294449260336299,21,0.0282471986608128
1586,1,0.46403167288261227,0.19052064681642028,19,0.04370843400688316
1586,2,0.4868267495761013,0.09075016660130966,21,0.019803309894302613
1586,3,0.48454205050513205,0.08863553592069938,21,0.01934185964855154
1586,4,0.4920299058169731,0.0722423687092394,21,0.015764577285380894
1586,5,0.49652144084611277,0.0850628708955244,20,0.019020636168368098
1587,1,0.47145514914502956,0.11748074932917833,19,0.02695193232301695
1587,2,0.4609630136719622,0.09031354092366385,21,0.019708030360103886
1587,3,0.481222349453683,0.07940034164190629,21,0.017326575037113802
1587,4,0.4811295746949569,0.10238237777743676,21,0.022341666475936602
1587,5,0.4983057368819102,0.14685499390245227,21,0.03204638694001266
1588,1,0.4778768889082998,0.11469481468902745,18,0.027033827077848585
1588,2,0.4896701468611964,0.08153055324320274,21,0.017791425318504948
1588,3,0.4929473424011824,0.07445562785228121,21,0.016247550026121
1588,4,0.47325274451142174,0.046638300462187365,21,0.010177311531050835
1588,5,0.4669077945966713,0.13677488421567546,21,0.029846726670816837
1589,1,0.42616192486782406,0.15749740140980323,19,0.036132381927136456
1589,2,0.4723020172229199,0.08220880861741521,21,0.017939432775306817
1589,3,0.4792168917284112,0.08589806838563249,21,0.01874449525845972
1589,4,0.4895197706650854,0.08011695783990254,21,0.017482953511949482
1589,5,0.47407321388333756,0.13686986007710547,21,0.029867452102921438
1590,1,0.43383271651365113,0.16641035243881994,19,0.0381771531284107
1590,2,0.4716668875511771,0.09397414843144428,21,0.020506840407433762
1590,3,0.49003672870061266,0.09073012013733926,21,0.019798935397228302
1590,4,0.4704468802458718,0.04672761809155857,21,0.0101968022356931
1590,5,0.5154600739723301,0.14829850112453566,21,0.03236138604055611
1591,1,0.4621026977519661,0.10352099140051359,19,0.023749344213156935
1591,2,0.4640866542066452,0.0969343049433641,21,0.02115279951623324
1591,3,0.49372590535653094,0.08396958808580961,21,0.018323666356070696
1591,4,0.45950972346579144,0.0696489520836268,21,0.015198647380836766
1591,5,0.5040425089357183,0.13182849402395821,21,0.02876733583889629
1592,1,0.5268681510747173,0.16110076735435733,19,0.036959050769710525
1592,2,0.4652192548504369,0.0905106049115828,21,0.01975103324778905
1592,3,0.5153477640655781,0.08382983607608235,21,0.018293169967351773
1592,4,0.4814656247846228,0.1033003249319195,21,0.02254197896733596
1592,5,0.4769689282691088,0.11965693024466614,21,0.026111282870106355
1593,1,0.4755928621700606,0.12030237828799042,19,0.027599258401313255
1593,2,0.46945001349474935,0.07835705362247933,21,0.017098910926605964
1593,3,0.48960737714284414,0.07879481790762974,21,0.017194438925332154
1593,4,0.4966362761755934,0.05589871062125132,21,0.012198098698681723
1593,5,0.49068403328949844,0.07850202964027245,21,0.017130547287343593
1594,1,0.4756510425059073,0.11004166513540764,19,0.02524528936337815
1594,2,0.47553457003627064,0.081689383557902,21,0.01782608493468414
1594,3,0.4784166107858041,0.05604505350788606,21,0.0122300333346542
1594,4,0.4648010425185579,0.08954764220269378,21,0.01954089755707935
1594,5,0.46251884621928996,0.13380546939309154,21,0.02919874723299709
1595,1,0.4383782655733348,0.145197169414936,19,0.03331051517725582
1595,2,0.4885760630994258,0.085270240651063,21,0.018607492014790325
1595,3,0.5099218623806242,0.06349354116607982,21,0.01385542659687407
1595,4,0.4531955655558776,0.08279477101413113,21,0.01806730025327579
1595,5,0.5248110848844955,0.13901155288053743,21,0.03033480778801997
1596,1,0.517563762007154,0.1537759070655021,19,0.03527861257104346
1596,2,0.46157312350608204,0.07073527274883178,21,0.015435701984517556
1596,3,0.487252699592706,0.07896737372227873,21,0.01723209369115281
1596,4,0.47620840381787266,0.057487927518176184,21,0.012544894257056056
1596,5,0.49663649307140767,0.06523425116500572,20,0.014586822006624764
1597,1,0.5632265030976766,0.17321449080035833,19,0.03973812952397987
1597,2,0.45215124406288654,0.10391046793831651,21,0.02267512308693416
1597,3,0.4914757761759383,0.06711924397412658,21,0.014646619814268748
1597,4,0.4671652786260863,0.11042990452200588,21,0.0240977807837542
1597,5,0.5306930770313179,0.12863854690576834,21,0.028071232308800514
1598,1,0.4657369606259903,0.14959826511011853,18,0.03526064923770257
1598,2,0.47958746684908893,0.09482268023528935,21,0.020692005227466975
1598,3,0.48094371495122623,0.07163373066609424,21,0.015631761575688394
1598,4,0.47352025045810187,0.08882255721047469,21,0.01938267103983552
1598,5,0.46643516558171294,0.11796389135073723,21,0.02574183149458571
1599,1,0.5081919878025241,0.1569272460252715,19,0.036001579311173856
1599,2,0.4604477074806986,0.08766510912799667,21,0.01913009516121947
1599,3,0.500168221091012,0.07669054875782272,21,0.01673524975097258
1599,4,0.48224547762695635,0.05326734723644733,21,0.011623888132405556
1599,5,0.4872848124369861,0.06306599567215077,20,0.014101985339163665
1600,1,0.5083201796506319,0.12873955411722746,19,0.029534879285972634
1600,2,0.4927818918673656,0.09469848098421925,21,0.02066490272892957
1600,3,0.46506446790803696,0.05912980666390934,21,0.012903181660260419
1600,4,0.4790378837539035,0.06736872374725413,21,0.014701060764017195
1600,5,0.47219289471479586,0.129498451836688,21,0.028258878948629333
1601,1,0.46899281927898145,0.19219537481263846,20,0.04297619230421105
1601,2,0.485225920388909,0.060022607478153495,21,0.013098006770345755
1601,3,0.5055270367449007,0.08582423214229076,21,0.018728382869214737
1601,4,0.49530543756126705,0.07065062399324817,21,0.015417230111663
1601,5,0.5303783138498572,0.1373373516411242,21,0.029969467125724732
1602,1,0.4846856262334091,0.12251012393595524,19,0.028105749989340643
1602,2,0.47634880105010896,0.08946086722774577,21,0.019521961705120914
1602,3,0.47880991367496956,0.06668863082701305,21,0.014552652321797753
1602,4,0.5011948282437896,0.07137780934534077,21,0.015575914965007164
1602,5,0.4530509371977707,0.13983521173869468,21,0.03051454488632123
1603,1,0.539540081204137,0.13173853690976908,19,0.03022289312418876
1603,2,0.48172246317175854,0.09611252102729392,21,0.020973471563838535
1603,3,0.4501640650099634,0.0709132257821846,21,0.015474534520016906
1603,4,0.47509102467472364,0.09475170773931778,21,0.020676517759131277
1603,5,0.49304926673396454,0.12651853588027764,21,0.02760860797554089
1604,1,0.47273961489235045,0.09841100085356987,20,0.022005368764237202
1604,2,0.4939996296613888,0.0888912748735887,21,0.019397666463302207
1604,3,0.4893095830826344,0.07602010923941836,21,0.016588947853735547
1604,4,0.49507860542236515,0.06752484492563231,21,0.014735129198184038
1604,5,0.472493207662764,0.09163950657642149,21,0.019997379787374047
1605,1,0.4786798175769224,0.09938986972863316,19,0.022801599903093904
