draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1640,3,0.5004443142837348,0.07913630309978176,21,0.0172689571035104
1640,4,0.49780680461370574,0.11634318925465933,21,0.02538816530247854
1640,5,0.4947181839290808,0.12989249965398483,21,0.02834486723197194
1641,1,0.46539825900944515,0.13006755549766003,18,0.030657216834917674
1641,2,0.48168809282039327,0.0861742618736884,21,0.0188047656187202
1641,3,0.4924109643684105,0.0693021452457541,21,0.01512296792435677
1641,4,0.5043447222621372,0.07585324957736511,21,0.016552536090316795
1641,5,0.5365994279649476,0.08708782842988497,21,0.019004122185203576
1642,1,0.4800753209742357,0.14505233094440748,19,0.03327728695324683
1642,2,0.4946754655746318,0.10467656666026545,21,0.022842299533750346
1642,3,0.5008465014380674,0.08737213876810612,21,0.019066163787382476
1642,4,0.5153380259789264,0.06876779079749007,21,0.015006362224018376
1642,5,0.4780844989423089,0.05725158089332008,21,0.01249331919521556
1643,1,0.4991395299235822,0.10809236743407236,18,0.0254776153357135
1643,2,0.4807863382018875,0.07918053513831953,21,0.01727860932564095
1643,3,0.5071375332165541,0.08012294975550031,21,0.0174842610551297
1643,4,0.5158362653919183,0.09489147753315585,21,0.02070701802866134
1643,5,0.45691701888347563,0.12239502461277632,21,0.02670878404638241
1644,1,0.5028586637039477,0.16252704818218144,19,0.037286262032531305
1644,2,0.5041268226352142,0.0768932158640509,21,0.01677947533931393
1644,3,0.514643749741191,0.08295335483245549,21,0.0181019060795361
1644,4,0.5060186252201864,0.07779943617462032,21,0.016977228823575392
1644,5,0.5262507132675553,0.12050644218636519,21,0.026296661573754203
1645,1,0.5061474185891913,0.08189833597777366,19,0.018788766851118775
1645,2,0.4823727444985718,0.1078442270549248,21,0.023533539702057023
1645,3,0.5133503560514889,0.09758888682642237,21,0.02129564099374092
1645,4,0.46142994773990204,0.053048931952046276,21,0.011576226009848263
1645,5,0.4638805892003744,0.12610952348117288,21,0.02751935415272789
1646,1,0.4784238290895942,0.168774980429341,19,0.038719635994186964
1646,2,0.4989405588218119,0.07707518972809371,21,0.016819185292003443
1646,3,0.49735931944012296,0.0906905828848356,21,0.019790307661401225
1646,4,0.5025495657896474,0.08294029125535018,21,0.018099055373301247
1646,5,0.46523815955499437,0.07166055512278312,21,0.015637615152033768
1647,1,0.4766886710834851,0.10377514939206271,19,0.023807652055307247
1647,2,0.5004770874980192,0.08903926716654867,21,0.019429961029243117
1647,3,0.4972593009642297,0.10050555305453895,21,0.02193210974456309
1647,4,0.4719548236268393,0.06291109948192598,21,0.013728327401372522
1647,5,0.507359251149792,0.06867297036081134,21,0.014985670708375087
1648,1,0.48511366109712817,0.15103341431690165,18,0.03559891714974619
1648,2,0.4847305621365698,0.10756055538220059,21,0.02347163746811543
1648,3,0.49544313228106435,0.0827880199016706,21,0.01806582703975791
1648,4,0.47505821960457456,0.08692477851716124,21,0.01896854177724584
1648,5,0.5247462486025739,0.12300136046225245,21,0.02684109737622954
1649,1,0.538694545868106,0.14880113783255838,19,0.03413732223663099
1649,2,0.5306869935122055,0.0849736425580584,21,0.01854276900468684
1649,3,0.48364222622930325,0.10045833501317841,21,0.021921805923196317
1649,4,0.5067546836365755,0.08974056987670102,21,0.01958299782706935
1649,5,0.4566710877325203,0.08225699133733762,21,0.017949947106794116
1650,1,0.5291408952237631,0.15754318445282742,18,0.03713328468543911
1650,2,0.5021398932900245,0.08447522237187889,21,0.018434004803207716
1650,3,0.5038931922986208,0.05889264299760288,21,0.012851428305358391
1650,4,0.4859281649011737,0.09504349858602677,21,0.020740191742090287
1650,5,0.5042090719677382,0.07442438747707916,21,0.016240732817354227
1651,1,0.46614469400895864,0.09178089120766159,19,0.021055980511699872
1651,2,0.4956479411849634,0.10256679750183122,21,0.022381910159111864
1651,3,0.48669426037889607,0.08328454760145736,21,0.018174178266849104
1651,4,0.5209366864742118,0.09056854152187516,21,0.019763676052654472
1651,5,0.5148185772852033,0.05914188099522006,21,0.012905816495365055
1652,1,0.49286268437353814,0.10473653807540062,19,0.024028209745630066
1652,2,0.48981755278781575,0.08026192174869752,21,0.017514587230287086
1652,3,0.5151492052794971,0.07909961705476612,21,0.017260951552165983
1652,4,0.46122119382631765,0.07532647897960054,21,0.016437585321834258
1652,5,0.44811292519073653,0.12602087898619205,21,0.027500010338052137
1653,1,0.5056197552844236,0.11786431788528666,19,0.027039928984806214
1653,2,0.4836771414280045,0.0845193528438823,21,0.01844363486170342
1653,3,0.5035497089021544,0.06676722321430292,21,0.014569802586740758
1653,4,0.5045963452139867,0.0780197008623939,21,0.017025294519034832
1653,5,0.5243675433698096,0.12443274690626271,21,0.027153451506153857
1654,1,0.4788962398645039,0.11667783505756273,18,0.027501229461122698
1654,2,0.5123938515791397,0.09341961724965053,21,0.020385831782872663
1654,3,0.5015478238369383,0.10480704136301289,21,0.022870771448113062
1654,4,0.48296257713509194,0.08374075746661239,21,0.01827373142112808
1654,5,0.46149145642209544,0.12848103004684516,21,0.028036859312169697
1655,1,0.47662111486373304,0.09783366988191206,19,0.022444583173209128
1655,2,0.5063091732800279,0.09568322612232061,21,0.020879791735386198
1655,3,0.5007588268249128,0.07231944266676629,21,0.01578139620178455
1655,4,0.47107338091996465,0.07121416485812226,21,0.01554020481025759
1655,5,0.46825728908516046,0.12381393475034697,21,0.02701841562303754
1656,1,0.5052259670915006,0.08270746781243271,19,0.018974394424765114
1656,2,0.5025287728948706,0.09370144391194857,21,0.02044733140253159
1656,3,0.48327083458010717,0.09564712199035749,21,0.020871913167880406
1656,4,0.48982543997683026,0.09655982180516771,21,0.02107108059588707
1656,5,0.46663760008385474,0.08457660200130586,21,0.018456127652054177
1657,1,0.5232306141860106,0.15796132981003874,19,0.03623881440153988
1657,2,0.47849103434304363,0.10803239974362357,21,0.0235746023491849
1657,3,0.4997638097272883,0.08579800829701364,21,0.01872266035702449
1657,4,0.505089636497146,0.07887061815528426,21,0.01721097989545469
1657,5,0.5184010058012942,0.12610369301896754,21,0.027518081841566337
1658,1,0.48949681677383683,0.2059208225754787,20,0.04604529572614437
1658,2,0.47804635011971813,0.08795248884705723,21,0.01919280655720948
1658,3,0.5101975062819497,0.08757125917790383,21,0.01910961542311146
1658,4,0.5135754513915934,0.0847330674683147,21,0.018490271216159634
1658,5,0.5221376090192275,0.07595080841183421,21,0.016573825173348527
1659,1,0.5259907616901215,0.10955843491032848,18,0.02582317075375942
1659,2,0.4758323151078107,0.10511453628110118,21,0.022937872340396577
1659,3,0.4981675782054195,0.07050785577683441,21,0.015386075532684434
1659,4,0.48046661266112656,0.0825054329948151,21,0.018004161521135584
1659,5,0.4596945654456216,0.12961142064498796,21,0.02828353076363902
1660,1,0.42593760158902244,0.18320309308058305,19,0.042029672046438794
1660,2,0.5014196195122246,0.09193721416032007,21,0.02006234490823965
1660,3,0.4760752090913889,0.09459151735899,21,0.02064156135230005
1660,4,0.49796024323760096,0.05554809709386617,21,0.012121588554447536
1660,5,0.48659315410983517,0.07860281738136153,20,0.01757612428877264
1661,1,0.4812843559775205,0.11909771437057311,19,0.027322889544631575
1661,2,0.4911932956017692,0.09488189318789778,21,0.020704926553059833
1661,3,0.49300618441552274,0.06641377509264916,21,0.0144926738833256
1661,4,0.49391330015894397,0.06446108202804304,21,0.014066561322488798
1661,5,0.468608016220699,0.1188322581670709,21,0.025931324669196988
1662,1,0.44697188285682105,0.14672370469338283,19,0.033660726388440004
1662,2,0.49293246154323345,0.09784061462078016,21,0.021350572501939436
1662,3,0.5008981590797245,0.07907989276204636,21,0.01725664735862228
1662,4,0.49927365334688245,0.08382681246527943,21,0.018292510161381465
1662,5,0.4571899986450843,0.1163683143670383,21,0.02539364805149382
1663,1,0.5070068952988332,0.12875664577620377,18,0.03034823245039598
1663,2,0.4860418964712507,0.0890675244875901,21,0.0194361272822245
1663,3,0.4821588646738604,0.059015167626122654,21,0.012878165371295925
1663,4,0.5020136526487156,0.07445422106094673,21,0.016247243039083988
1663,5,0.5372505461956807,0.13932392086607798,21,0.030402972070801892
1664,1,0.4449818392695049,0.1468358613903299,19,0.03368645689937862
1664,2,0.5159357008686168,0.1117036792604029,21,0.0243757412198031
1664,3,0.48326620633944356,0.08955985519057097,21,0.01954356264952739
1664,4,0.4690263210506892,0.08504859416777316,21,0.018559124786828585
1664,5,0.5089027621183311,0.10669303200017191,21,0.02328232834595874
1665,1,0.4667745335815302,0.12155558015702903,18,0.028650925006700058
1665,2,0.483393813241027,0.0928762814268864,21,0.020267266185939437
1665,3,0.5107946532265449,0.10387874568243192,21,0.022668200723181497
1665,4,0.46920029324879653,0.09673357714397499,21,0.021108997119338835
1665,5,0.5042826880567283,0.13124625065287757,21,0.02864027991885518
1666,1,0.46823662453931303,0.1235848363010745,19,0.028352305915284245
1666,2,0.4996776066516299,0.08281831650537266,21,0.01807243830069909
1666,3,0.4805569513812379,0.07622158177899668,21,0.016632912766262817
1666,4,0.489231863702887,0.08702322163407893,21,0.018990023826527872
1666,5,0.45065819887865527,0.12257754233006385,21,0.026748612677579584
1667,1,0.45967554458638993,0.13272781349333523,18,0.031284245657733564
1667,2,0.5157547453561275,0.08508090703786099,21,0.018566176033166622
1667,3,0.49724599145796106,0.09241400267640197,21,0.02016638869230779
1667,4,0.4626881672655603,0.05937300290797921,21,0.012956251431554664
1667,5,0.5088886439275243,0.06543892353665076,21,0.014279943833482354
1668,1,0.46053211091064017,0.12089786757548933,18,0.02849590066454058
1668,2,0.4903076610196163,0.10946084366002487,21,0.02388631436694243
1668,3,0.49334140859567494,0.08236881090144083,21,0.017974348136159828
1668,4,0.4749973077151884,0.07993250095318642,21,0.01744270171929079
1668,5,0.4918997116934187,0.1329079450124421,21,0.029002891356216403
1669,1,0.41983461529739496,0.15410507840489315,19,0.03535412965543902
1669,2,0.4893965919014471,0.08925070621690423,21,0.01947610081272521
1669,3,0.5078485767974964,0.08386567520416054,21,0.018300990706268894
1669,4,0.47939828470685486,0.07171957315056157,21,0.01565049394154147
1669,5,0.522977309873204,0.13240117708474883,21,0.02889230552819591
1670,1,0.48993611914603075,0.10720640660574274,18,0.025268792365854328
1670,2,0.46526018017525705,0.09399053300317829,21,0.02051041581410998
1670,3,0.5177508375757872,0.09917270009260346,21,0.021641257383214735
1670,4,0.48879486606967926,0.07621357007093295,21,0.01663116446823196
1670,5,0.45567416706205527,0.1553964810378332,21,0.03391029224217336
1671,1,0.47451132940622265,0.12945632240039998,18,0.03051314781226493
1671,2,0.48738624510283124,0.09512401709460236,21,0.0207577623211566
1671,3,0.48718727891899777,0.07285014382868342,21,0.0158972046896839
1671,4,0.47744180768058453,0.10077729074510432,21,0.021991407770095867
1671,5,0.5308466679698599,0.12206449873811626,21,0.026636657387345684
1672,1,0.47034666654900753,0.11796111096299297,18,0.02780370049274371
1672,2,0.49016157297138896,0.10396251641661965,21,0.022686480996059463
1672,3,0.4963520145752739,0.06664712233708883,21,0.014543594426699608
1672,4,0.489814959549056,0.07947713330665883,21,0.017343332352183813
1672,5,0.470893055515348,0.12137692150931277,21,0.026486615735101877
1673,1,0.4794246170061197,0.1170216477216287,18,0.027582266883195653
1673,2,0.4749927787841129,0.09442084609128855,21,0.020604317828338336
1673,3,0.5030180289619793,0.09012662645527646,21,0.019667242279157806
1673,4,0.4646217524238192,0.08147470641768431,21,0.017779238542063938
1673,5,0.4985136399390169,0.07061568564287586,21,0.015409605938556429
1674,1,0.46593567711841893,0.13526545882377883,19,0.031032024503395473
1674,2,0.50527283309838,0.09757410488114537,21,0.02129241530882899
1674,3,0.48868080649314816,0.07125734554593455,21,0.015549627608850926
1674,4,0.47780250573392874,0.07214515022340008,21,0.0157433624725091
1674,5,0.5093346782808728,0.13942729599095174,21,0.03042553037245473
1675,1,0.4637337599576128,0.1588574805954579,19,0.036444405491635495
1675,2,0.492619734462946,0.1111471274123625,21,0.02425429164971678
1675,3,0.4699924658218328,0.09528683957413422,21,0.020793293099123037
1675,4,0.48292596208355104,0.07502060517536341,21,0.016370838185595173
1675,5,0.483798585794217,0.12348352503894319,21,0.026946314312901523
1676,1,0.4553342097790509,0.1630508409737967,19,0.03740642834021583
1676,2,0.5091806554581917,0.10592800042180502,21,0.023115384768963604
1676,3,0.49711240299661197,0.0779979437582401,21,0.017020546729668747
1676,4,0.5063096822013351,0.09201430874751994,21,0.02007916832640702
1676,5,0.5032807199220218,0.06113680789270503,21,0.013341145234109258
1677,1,0.471566406372111,0.13402467489138759,19,0.030747369146971133
1677,2,0.5258735661505068,0.09494879786641083,21,0.020719526350851867
1677,3,0.48835474522341954,0.08388667237330519,21,0.018305572664220567
1677,4,0.5153524032854042,0.09778373817059721,21,0.0213381610429764
1677,5,0.5177981667138418,0.12270004970847814,21,0.026775345979235494
1678,1,0.5166772386442979,0.11643882473118286,19,0.02671289842673003
1678,2,0.5005943364700253,0.12478189922668595,21,0.027229642788887617
1678,3,0.5305532615038513,0.10045217868040873,21,0.02192046250124773
1678,4,0.4814080326860054,0.06339680519508296,21,0.013834317077373206
1678,5,0.4891885396477547,0.08550906114968278,21,0.018659606920144237
1679,1,0.4727334064443102,0.1782787826656406,19,0.04089995775878832
1679,2,0.47069857419902955,0.07440519269982163,21,0.01623654417355754
1679,3,0.4903963241398857,0.08924092372071264,21,0.01947396609704504
1679,4,0.5085090970550835,0.07848172240825717,21,0.017126115886016688
1679,5,0.5021982477771482,0.13183438116257135,21,0.028768620517863976
1680,1,0.46504170231090447,0.1313248496505277,19,0.030127986758017
1680,2,0.5029726100972268,0.0891979744611772,21,0.01946459380024202
1680,3,0.4818350025285706,0.08379713085595929,21,0.018286033103216814
1680,4,0.5110317967869169,0.07761736673229151,21,0.016937498013993958
1680,5,0.4718380191414485,0.0840573685630454,21,0.018342821626616997
1681,1,0.5011004695552133,0.1735042485929403,19,0.03980460452060978
1681,2,0.49247425364191955,0.09620802417823181,21,0.02099431205994709
1681,3,0.48830569988749484,0.09642261576954855,21,0.021041139784266614
1681,4,0.487674592887565,0.07123358658278964,21,0.015544442978039249
1681,5,0.5159000657213892,0.10679702750063669,21,0.023305022024664196
1682,1,0.5030353617015999,0.11440238687748092,19,0.026245707542041207
1682,2,0.49483946136470713,0.09105051225845558,21,0.019868850689946538
1682,3,0.4777714599817989,0.09281326030191793,21,0.020253513849008517
1682,4,0.5200911021777684,0.09540282928187863,21,0.02081860412843611
1682,5,0.4942094745166367,0.06822571344012276,21,0.01488807124674898
1683,1,0.4696669368076283,0.16767587274126472,19,0.03846748339732416
1683,2,0.4919917703381907,0.08230573709308278,21,0.017960584302770786
1683,3,0.5121715458789275,0.10311089625991945,21,0.0225006422421819
1683,4,0.47260038628706574,0.07841141059959383,21,0.017110772591471497
1683,5,0.4808561641955751,0.057224630540138204,21,0.012487438146003097
1684,1,0.484197095096302,0.19441806223822056,19,0.04460256242607392
1684,2,0.483686867731529,0.10958853359871924,21,0.02391417859596868
1684,3,0.5062853010786885,0.07855231382742137,21,0.017141520196575465
1684,4,0.5190901751827052,0.06032498890621508,21,0.0131639918076239
1684,5,0.4890271164009844,0.04781742796610776,20,0.010692301944141645
1685,1,0.4789065381049033,0.13359625972806863,19,0.03064908396787704
1685,2,0.50609590970066,0.0824199249524503,21,0.017985502136532532
1685,3,0.48976628628216107,0.08457046242898561,21,0.0184547878875355
1685,4,0.48427091475791173,0.07002097375959207,21,0.015279829166087966
1685,5,0.5159854162018376,0.073126291912627,21,0.015957465141954775
1686,1,0.4517837827310759,0.13650545102000872,19,0.03131649822308732
1686,2,0.4657293694347702,0.08719033681448869,21,0.0190264913486233
1686,3,0.49153433996848817,0.09080475584486515,21,0.019815222243860873
1686,4,0.5061327757446269,0.07825292056535654,21,0.017076187230576807
1686,5,0.4754005159588437,0.08080509417869781,21,0.01763311717199611
1687,1,0.4599328375495941,0.20510666240795591,20,0.04586324397822901
1687,2,0.5123414636062995,0.08223111131855018,21,0.017944299623695054
1687,3,0.485589443867334,0.07336440728167518,21,0.016009426175421233
