draw,dwell_quintile,p_choose_S
1751,S>>E,0.5143745143745144
1752,E>>S,0.5804195804195804
1752,E>S,0.4937791601866252
1752,S~E,0.4252517428350116
1752,S>E,0.4512860483242401
1752,S>>E,0.508935508935509
1753,E>>S,0.5928515928515928
1753,E>S,0.49222395023328147
1753,S~E,0.4399690162664601
1753,S>E,0.4489477786438036
1753,S>>E,0.5104895104895105
1754,E>>S,0.5703185703185704
1754,E>S,0.4937791601866252
1754,S~E,0.4314484895429899
1754,S>E,0.4427123928293063
1754,S>>E,0.5066045066045066
1755,E>>S,0.5811965811965812
1755,E>S,0.5038880248833593
1755,S~E,0.4275755228505035
1755,S>E,0.4419329696024942
1755,S>>E,0.519036519036519
1756,E>>S,0.5835275835275835
1756,E>S,0.48289269051321926
1756,S~E,0.4430673896204493
1756,S>E,0.4403741231488698
1756,S>>E,0.5034965034965035
1757,E>>S,0.5656565656565656
1757,E>S,0.4891135303265941
1757,S~E,0.43687064291247096
1757,S>E,0.4637568199532346
1757,S>>E,0.5275835275835276
1758,E>>S,0.5726495726495726
1758,E>S,0.48522550544323484
1758,S~E,0.4546862896979086
1758,S>E,0.4505066250974279
1758,S>>E,0.5268065268065268
1759,E>>S,0.5664335664335665
1759,E>S,0.4891135303265941
1759,S~E,0.43532145623547636
1759,S>E,0.45362431800467656
1759,S>>E,0.5027195027195027
1760,E>>S,0.5633255633255633
1760,E>S,0.4774494556765163
1760,S~E,0.4384198295894655
1760,S>E,0.4660950896336711
1760,S>>E,0.5128205128205128
1761,E>>S,0.5905205905205905
1761,E>S,0.4968895800933126
1761,S~E,0.44616576297443844
1761,S>E,0.4380358534684334
1761,S>>E,0.4996114996114996
1762,E>>S,0.5788655788655789
1762,E>S,0.49455676516329705
1762,S~E,0.4229279628195198
1762,S>E,0.4473889321901793
1762,S>>E,0.5135975135975136
1763,E>>S,0.560994560994561
1763,E>S,0.48755832037325036
1763,S~E,0.43764523625096824
1763,S>E,0.46531566640685895
1763,S>>E,0.5120435120435121
1764,E>>S,0.578088578088578
1764,E>S,0.49455676516329705
1764,S~E,0.4314484895429899
1764,S>E,0.44972720187061577
1764,S>>E,0.5221445221445221
1765,E>>S,0.5811965811965812
1765,E>S,0.4906687402799378
1765,S~E,0.42215336948102244
1765,S>E,0.46453624318004677
1765,S>>E,0.49184149184149184
1766,E>>S,0.5827505827505828
1766,E>S,0.46734059097978226
1766,S~E,0.4430673896204493
1766,S>E,0.46141855027279816
1766,S>>E,0.5135975135975136
1767,E>>S,0.5757575757575758
1767,E>S,0.4937791601866252
1767,S~E,0.4136328427575523
1767,S>E,0.4621979734996103
1767,S>>E,0.5058275058275058
1768,E>>S,0.5866355866355867
1768,E>S,0.5062208398133748
1768,S~E,0.45236250968241676
1768,S>E,0.4466095089633671
1768,S>>E,0.5128205128205128
1769,E>>S,0.5804195804195804
1769,E>S,0.4953343701399689
1769,S~E,0.45081332300542215
1769,S>E,0.4380358534684334
1769,S>>E,0.5167055167055167
1770,E>>S,0.5703185703185704
1770,E>S,0.4867807153965785
1770,S~E,0.43919442292796285
1770,S>E,0.4520654715510522
1770,S>>E,0.49572649572649574
1771,E>>S,0.585081585081585
1771,E>S,0.49144634525660963
1771,S~E,0.44461657629744383
1771,S>E,0.4473889321901793
1771,S>>E,0.4926184926184926
1772,E>>S,0.5773115773115773
1772,E>S,0.5069984447900466
1772,S~E,0.43919442292796285
1772,S>E,0.4489477786438036
1772,S>>E,0.5151515151515151
1773,E>>S,0.5811965811965812
1773,E>S,0.4860031104199067
1773,S~E,0.4337722695584818
1773,S>E,0.4512860483242401
1773,S>>E,0.5205905205905206
1774,E>>S,0.5905205905205905
1774,E>S,0.4758942457231726
1774,S~E,0.4407436096049574
1774,S>E,0.4395946999220577
1774,S>>E,0.5213675213675214
1775,E>>S,0.5742035742035742
1775,E>S,0.4976671850699845
1775,S~E,0.43067389620449265
1775,S>E,0.4450506625097428
1775,S>>E,0.519036519036519
1776,E>>S,0.574980574980575
1776,E>S,0.49611197511664074
1776,S~E,0.44461657629744383
1776,S>E,0.4318004676539361
1776,S>>E,0.5073815073815073
1777,E>>S,0.5672105672105672
1777,E>S,0.4891135303265941
1777,S~E,0.43532145623547636
1777,S>E,0.44972720187061577
1777,S>>E,0.5081585081585082
1778,E>>S,0.5788655788655789
1778,E>S,0.49611197511664074
1778,S~E,0.44461657629744383
1778,S>E,0.44972720187061577
1778,S>>E,0.5073815073815073
1779,E>>S,0.5796425796425796
1779,E>S,0.5069984447900466
1779,S~E,0.42912470952749804
1779,S>E,0.4388152766952455
1779,S>>E,0.5034965034965035
1780,E>>S,0.5889665889665889
1780,E>S,0.4867807153965785
1780,S~E,0.4345468628969791
1780,S>E,0.436477007014809
1780,S>>E,0.5042735042735043
1781,E>>S,0.560994560994561
1781,E>S,0.49611197511664074
1781,S~E,0.4337722695584818
1781,S>E,0.4544037412314887
1781,S>>E,0.5058275058275058
1782,E>>S,0.5804195804195804
1782,E>S,0.4906687402799378
1782,S~E,0.43764523625096824
1782,S>E,0.4442712392829306
1782,S>>E,0.508935508935509
1783,E>>S,0.574980574980575
1783,E>S,0.5085536547433903
1783,S~E,0.42835011618900076
1783,S>E,0.4544037412314887
1783,S>>E,0.5019425019425019
1784,E>>S,0.5594405594405595
1784,E>S,0.4867807153965785
1784,S~E,0.42835011618900076
1784,S>E,0.4528448947778644
1784,S>>E,0.5081585081585082
1785,E>>S,0.5633255633255633
1785,E>S,0.46734059097978226
1785,S~E,0.4322230828814872
1785,S>E,0.4372564302416212
1785,S>>E,0.5034965034965035
1786,E>>S,0.585081585081585
1786,E>S,0.49455676516329705
1786,S~E,0.4469403563129357
1786,S>E,0.4466095089633671
1786,S>>E,0.5019425019425019
1787,E>>S,0.5874125874125874
1787,E>S,0.4774494556765163
1787,S~E,0.43687064291247096
1787,S>E,0.4544037412314887
1787,S>>E,0.4965034965034965
1788,E>>S,0.5742035742035742
1788,E>S,0.49300155520995337
1788,S~E,0.42835011618900076
1788,S>E,0.4489477786438036
1788,S>>E,0.5128205128205128
1789,E>>S,0.5835275835275835
1789,E>S,0.48755832037325036
1789,S~E,0.4190549961270333
1789,S>E,0.4473889321901793
1789,S>>E,0.5221445221445221
1790,E>>S,0.578088578088578
1790,E>S,0.48755832037325036
1790,S~E,0.4546862896979086
1790,S>E,0.45362431800467656
1790,S>>E,0.4926184926184926
1791,E>>S,0.585081585081585
1791,E>S,0.49300155520995337
1791,S~E,0.447714949651433
1791,S>E,0.4356975837879969
1791,S>>E,0.5003885003885004
1792,E>>S,0.581973581973582
1792,E>S,0.48755832037325036
1792,S~E,0.4399690162664601
1792,S>E,0.4473889321901793
1792,S>>E,0.526029526029526
1793,E>>S,0.5835275835275835
1793,E>S,0.4813374805598756
1793,S~E,0.4539116963594113
1793,S>E,0.45518316445830087
1793,S>>E,0.5128205128205128
1794,E>>S,0.5866355866355867
1794,E>S,0.5038880248833593
1794,S~E,0.4453911696359411
1794,S>E,0.4466095089633671
1794,S>>E,0.5081585081585082
1795,E>>S,0.5905205905205905
1795,E>S,0.5108864696734059
1795,S~E,0.4415182029434547
1795,S>E,0.4466095089633671
1795,S>>E,0.5034965034965035
1796,E>>S,0.5843045843045843
1796,E>S,0.49922239502332816
1796,S~E,0.4360960495739737
1796,S>E,0.4372564302416212
1796,S>>E,0.508935508935509
1797,E>>S,0.5796425796425796
1797,E>S,0.4813374805598756
1797,S~E,0.43919442292796285
1797,S>E,0.4450506625097428
1797,S>>E,0.5120435120435121
1798,E>>S,0.5602175602175602
1798,E>S,0.48367029548989116
1798,S~E,0.44384198295894656
1798,S>E,0.4583008573655495
1798,S>>E,0.515928515928516
1799,E>>S,0.5881895881895882
1799,E>S,0.48833592534992226
1799,S~E,0.45313710302091403
1799,S>E,0.436477007014809
1799,S>>E,0.5112665112665112
1800,E>>S,0.581973581973582
1800,E>S,0.48289269051321926
1800,S~E,0.4546862896979086
1800,S>E,0.45518316445830087
1800,S>>E,0.5073815073815073
1801,E>>S,0.5788655788655789
1801,E>S,0.49300155520995337
1801,S~E,0.4345468628969791
1801,S>E,0.460639127045986
1801,S>>E,0.5042735042735043
1802,E>>S,0.5897435897435898
1802,E>S,0.4984447900466563
1802,S~E,0.4399690162664601
1802,S>E,0.4520654715510522
1802,S>>E,0.519036519036519
1803,E>>S,0.5757575757575758
1803,E>S,0.48833592534992226
1803,S~E,0.44384198295894656
1803,S>E,0.4356975837879969
1803,S>>E,0.5097125097125097
1804,E>>S,0.578088578088578
1804,E>S,0.4758942457231726
1804,S~E,0.4415182029434547
1804,S>E,0.4520654715510522
1804,S>>E,0.5135975135975136
1805,E>>S,0.5982905982905983
1805,E>S,0.4906687402799378
1805,S~E,0.43764523625096824
1805,S>E,0.4489477786438036
1805,S>>E,0.5135975135975136
1806,E>>S,0.5967365967365967
1806,E>S,0.4937791601866252
1806,S~E,0.4322230828814872
1806,S>E,0.4544037412314887
1806,S>>E,0.5050505050505051
1807,E>>S,0.5742035742035742
1807,E>S,0.49144634525660963
1807,S~E,0.4500387296669249
1807,S>E,0.4450506625097428
1807,S>>E,0.5213675213675214
1808,E>>S,0.5773115773115773
1808,E>S,0.4906687402799378
1808,S~E,0.44384198295894656
1808,S>E,0.4341387373343726
1808,S>>E,0.5112665112665112
1809,E>>S,0.5811965811965812
1809,E>S,0.4937791601866252
1809,S~E,0.4492641363284276
1809,S>E,0.44583008573655497
1809,S>>E,0.5135975135975136
1810,E>>S,0.5889665889665889
1810,E>S,0.4953343701399689
1810,S~E,0.4453911696359411
1810,S>E,0.4583008573655495
1810,S>>E,0.494949494949495
1811,E>>S,0.5905205905205905
1811,E>S,0.4821150855365474
1811,S~E,0.4539116963594113
1811,S>E,0.44583008573655497
1811,S>>E,0.5151515151515151
1812,E>>S,0.5710955710955711
1812,E>S,0.4906687402799378
1812,S~E,0.4539116963594113
1812,S>E,0.45362431800467656
1812,S>>E,0.5081585081585082
1813,E>>S,0.5982905982905983
1813,E>S,0.4984447900466563
1813,S~E,0.4415182029434547
1813,S>E,0.4450506625097428
1813,S>>E,0.508935508935509
1814,E>>S,0.602952602952603
1814,E>S,0.5007776049766719
1814,S~E,0.4384198295894655
1814,S>E,0.4473889321901793
1814,S>>E,0.5182595182595182
1815,E>>S,0.5718725718725719
1815,E>S,0.4891135303265941
1815,S~E,0.4345468628969791
1815,S>E,0.45908028059236167
1815,S>>E,0.5167055167055167
1816,E>>S,0.5796425796425796
1816,E>S,0.4867807153965785
1816,S~E,0.418280402788536
1816,S>E,0.45518316445830087
1816,S>>E,0.5337995337995338
1817,E>>S,0.5726495726495726
1817,E>S,0.49455676516329705
1817,S~E,0.4415182029434547
1817,S>E,0.45362431800467656
1817,S>>E,0.5081585081585082
1818,E>>S,0.5811965811965812
1818,E>S,0.5015552099533437
1818,S~E,0.44616576297443844
1818,S>E,0.4450506625097428
1818,S>>E,0.5011655011655012
1819,E>>S,0.5982905982905983
1819,E>S,0.47900466562986005
1819,S~E,0.43532145623547636
1819,S>E,0.4481683554169914
1819,S>>E,0.515928515928516
1820,E>>S,0.5742035742035742
1820,E>S,0.49611197511664074
1820,S~E,0.4360960495739737
1820,S>E,0.441153546375682
1820,S>>E,0.49805749805749805
1821,E>>S,0.5811965811965812
1821,E>S,0.48989113530326595
1821,S~E,0.44229279628195195
1821,S>E,0.4434918160561185
1821,S>>E,0.5120435120435121
1822,E>>S,0.5757575757575758
1822,E>S,0.49300155520995337
1822,S~E,0.458559256390395
1822,S>E,0.4185502727981294
1822,S>>E,0.5097125097125097
1823,E>>S,0.5664335664335665
1823,E>S,0.4984447900466563
1823,S~E,0.43532145623547636
1823,S>E,0.441153546375682
1823,S>>E,0.5128205128205128
1824,E>>S,0.5975135975135976
1824,E>S,0.4860031104199067
1824,S~E,0.4268009295120062
1824,S>E,0.4442712392829306
1824,S>>E,0.5135975135975136
1825,E>>S,0.5742035742035742
1825,E>S,0.4953343701399689
1825,S~E,0.43919442292796285
1825,S>E,0.4520654715510522
1825,S>>E,0.5027195027195027
1826,E>>S,0.5726495726495726
1826,E>S,0.49300155520995337
1826,S~E,0.4407436096049574
1826,S>E,0.44583008573655497
1826,S>>E,0.4965034965034965
1827,E>>S,0.5944055944055944
1827,E>S,0.5015552099533437
1827,S~E,0.4399690162664601
1827,S>E,0.4419329696024942
1827,S>>E,0.5229215229215229
1828,E>>S,0.5641025641025641
1828,E>S,0.48289269051321926
1828,S~E,0.4322230828814872
1828,S>E,0.4403741231488698
1828,S>>E,0.5027195027195027
1829,E>>S,0.5811965811965812
1829,E>S,0.5
1829,S~E,0.43067389620449265
1829,S>E,0.4403741231488698
1829,S>>E,0.5097125097125097
1830,E>>S,0.5804195804195804
1830,E>S,0.49222395023328147
1830,S~E,0.4399690162664601
1830,S>E,0.4403741231488698
1830,S>>E,0.5042735042735043
1831,E>>S,0.5757575757575758
1831,E>S,0.4906687402799378
1831,S~E,0.44461657629744383
1831,S>E,0.4473889321901793
1831,S>>E,0.5073815073815073
1832,E>>S,0.560994560994561
1832,E>S,0.4984447900466563
1832,S~E,0.4415182029434547
1832,S>E,0.436477007014809
1832,S>>E,0.5081585081585082
1833,E>>S,0.5742035742035742
1833,E>S,0.4758942457231726
1833,S~E,0.44229279628195195
1833,S>E,0.44972720187061577
1833,S>>E,0.4965034965034965
1834,E>>S,0.5889665889665889
1834,E>S,0.48833592534992226
1834,S~E,0.4500387296669249
1834,S>E,0.45752143413873736
1834,S>>E,0.5011655011655012
1835,E>>S,0.5718725718725719
1835,E>S,0.49922239502332816
1835,S~E,0.43764523625096824
1835,S>E,0.4419329696024942
1835,S>>E,0.5011655011655012
1836,E>>S,0.5788655788655789
1836,E>S,0.4953343701399689
1836,S~E,0.44229279628195195
1836,S>E,0.4403741231488698
1836,S>>E,0.4988344988344988
1837,E>>S,0.5742035742035742
1837,E>S,0.47667185069984447
1837,S~E,0.4562354763749032
1837,S>E,0.4403741231488698
1837,S>>E,0.5143745143745144
1838,E>>S,0.5734265734265734
1838,E>S,0.49144634525660963
1838,S~E,0.4415182029434547
1838,S>E,0.4434918160561185
1838,S>>E,0.5143745143745144
1839,E>>S,0.5874125874125874
1839,E>S,0.4937791601866252
1839,S~E,0.447714949651433
1839,S>E,0.45362431800467656
1839,S>>E,0.5236985236985237
1840,E>>S,0.5695415695415695
1840,E>S,0.4937791601866252
1840,S~E,0.45546088303640586
1840,S>E,0.4318004676539361
1840,S>>E,0.5167055167055167
1841,E>>S,0.578088578088578
1841,E>S,0.49222395023328147
1841,S~E,0.447714949651433
1841,S>E,0.4505066250974279
1841,S>>E,0.5050505050505051
1842,E>>S,0.5788655788655789
1842,E>S,0.4937791601866252
1842,S~E,0.44229279628195195
1842,S>E,0.4583008573655495
1842,S>>E,0.4996114996114996
1843,E>>S,0.5998445998445998
1843,E>S,0.4813374805598756
1843,S~E,0.45081332300542215
1843,S>E,0.4403741231488698
1843,S>>E,0.508935508935509
1844,E>>S,0.5773115773115773
1844,E>S,0.4953343701399689
1844,S~E,0.4407436096049574
1844,S>E,0.4380358534684334
1844,S>>E,0.5027195027195027
1845,E>>S,0.5928515928515928
1845,E>S,0.4968895800933126
1845,S~E,0.44229279628195195
1845,S>E,0.4583008573655495
1845,S>>E,0.49417249417249415
1846,E>>S,0.5866355866355867
1846,E>S,0.49300155520995337
1846,S~E,0.4415182029434547
1846,S>E,0.4442712392829306
1846,S>>E,0.5034965034965035
1847,E>>S,0.5734265734265734
1847,E>S,0.5023328149300156
1847,S~E,0.45081332300542215
1847,S>E,0.4341387373343726
1847,S>>E,0.49184149184149184
1848,E>>S,0.585081585081585
1848,E>S,0.5023328149300156
1848,S~E,0.4407436096049574
1848,S>E,0.4660950896336711
1848,S>>E,0.5050505050505051
1849,E>>S,0.5773115773115773
1849,E>S,0.4906687402799378
1849,S~E,0.44229279628195195
1849,S>E,0.44583008573655497
1849,S>>E,0.4926184926184926
1850,E>>S,0.5936285936285937
1850,E>S,0.4937791601866252
1850,S~E,0.45546088303640586
1850,S>E,0.44583008573655497
1850,S>>E,0.4996114996114996
1851,E>>S,0.5897435897435898
1851,E>S,0.48755832037325036
1851,S~E,0.4399690162664601
1851,S>E,0.4520654715510522
1851,S>>E,0.5034965034965035
1852,E>>S,0.5726495726495726
1852,E>S,0.49611197511664074
1852,S~E,0.42602633617350893
1852,S>E,0.4481683554169914
1852,S>>E,0.5081585081585082
1853,E>>S,0.585081585081585
1853,E>S,0.5038880248833593
1853,S~E,0.43687064291247096
1853,S>E,0.4419329696024942
1853,S>>E,0.5011655011655012
1854,E>>S,0.5843045843045843
1854,E>S,0.4782270606531882
1854,S~E,0.4546862896979086
1854,S>E,0.4442712392829306
1854,S>>E,0.5081585081585082
1855,E>>S,0.5726495726495726
1855,E>S,0.4860031104199067
1855,S~E,0.4453911696359411
1855,S>E,0.4473889321901793
1855,S>>E,0.5120435120435121
1856,E>>S,0.5811965811965812
1856,E>S,0.4984447900466563
1856,S~E,0.43764523625096824
1856,S>E,0.45362431800467656
1856,S>>E,0.5306915306915307
1857,E>>S,0.5998445998445998
1857,E>S,0.4735614307931571
1857,S~E,0.447714949651433
1857,S>E,0.4380358534684334
1857,S>>E,0.5135975135975136
1858,E>>S,0.585081585081585
1858,E>S,0.4891135303265941
1858,S~E,0.45313710302091403
1858,S>E,0.4434918160561185
1858,S>>E,0.5143745143745144
1859,E>>S,0.574980574980575
1859,E>S,0.5023328149300156
1859,S~E,0.4384198295894655
1859,S>E,0.45518316445830087
1859,S>>E,0.508935508935509
1860,E>>S,0.5734265734265734
1860,E>S,0.5
1860,S~E,0.4415182029434547
1860,S>E,0.45908028059236167
1860,S>>E,0.5073815073815073
1861,E>>S,0.5757575757575758
1861,E>S,0.49144634525660963
1861,S~E,0.4469403563129357
1861,S>E,0.44583008573655497
1861,S>>E,0.5097125097125097
1862,E>>S,0.578088578088578
1862,E>S,0.49300155520995337
1862,S~E,0.4562354763749032
1862,S>E,0.4427123928293063
1862,S>>E,0.5112665112665112
1863,E>>S,0.585081585081585
1863,E>S,0.4937791601866252
1863,S~E,0.4337722695584818
1863,S>E,0.4434918160561185
1863,S>>E,0.5143745143745144
1864,E>>S,0.5516705516705517
1864,E>S,0.4681181959564541
1864,S~E,0.4546862896979086
1864,S>E,0.4505066250974279
1864,S>>E,0.5143745143745144
1865,E>>S,0.574980574980575
1865,E>S,0.48833592534992226
1865,S~E,0.4539116963594113
1865,S>E,0.4419329696024942
1865,S>>E,0.5066045066045066
1866,E>>S,0.5912975912975913
1866,E>S,0.4906687402799378
1866,S~E,0.45546088303640586
1866,S>E,0.4349181605611847
1866,S>>E,0.5120435120435121
1867,E>>S,0.5695415695415695
1867,E>S,0.48989113530326595
1867,S~E,0.45546088303640586
1867,S>E,0.45362431800467656
1867,S>>E,0.5135975135975136
1868,E>>S,0.5920745920745921
1868,E>S,0.48989113530326595
1868,S~E,0.45778466305189774
1868,S>E,0.4481683554169914
1868,S>>E,0.4965034965034965
1869,E>>S,0.5664335664335665
1869,E>S,0.49611197511664074
1869,S~E,0.45313710302091403
1869,S>E,0.4341387373343726
1869,S>>E,0.5104895104895105
1870,E>>S,0.5710955710955711
1870,E>S,0.4867807153965785
1870,S~E,0.44229279628195195
1870,S>E,0.4427123928293063
1870,S>>E,0.515928515928516
1871,E>>S,0.5695415695415695
1871,E>S,0.4860031104199067
1871,S~E,0.4399690162664601
1871,S>E,0.4380358534684334
1871,S>>E,0.5112665112665112
1872,E>>S,0.5912975912975913
1872,E>S,0.4906687402799378
1872,S~E,0.4360960495739737
1872,S>E,0.4434918160561185
1872,S>>E,0.5034965034965035
1873,E>>S,0.5617715617715617
1873,E>S,0.47667185069984447
1873,S~E,0.4492641363284276
1873,S>E,0.4349181605611847
1873,S>>E,0.5252525252525253
1874,E>>S,0.5757575757575758
1874,E>S,0.49144634525660963
1874,S~E,0.42602633617350893
1874,S>E,0.4201091192517537
1874,S>>E,0.5182595182595182
1875,E>>S,0.5625485625485626
1875,E>S,0.48055987558320373
1875,S~E,0.4453911696359411
1875,S>E,0.441153546375682
1875,S>>E,0.5135975135975136
1876,E>>S,0.5586635586635587
1876,E>S,0.48367029548989116
1876,S~E,0.4430673896204493
1876,S>E,0.4512860483242401
1876,S>>E,0.5034965034965035
1877,E>>S,0.5843045843045843
1877,E>S,0.48367029548989116
1877,S~E,0.4229279628195198
1877,S>E,0.4395946999220577
1877,S>>E,0.5027195027195027
1878,E>>S,0.5695415695415695
1878,E>S,0.4867807153965785
1878,S~E,0.4345468628969791
1878,S>E,0.426344505066251
1878,S>>E,0.5128205128205128
1879,E>>S,0.5773115773115773
1879,E>S,0.47667185069984447
1879,S~E,0.43919442292796285
1879,S>E,0.4528448947778644
1879,S>>E,0.5112665112665112
1880,E>>S,0.5578865578865578
1880,E>S,0.49300155520995337
1880,S~E,0.4275755228505035
1880,S>E,0.4395946999220577
1880,S>>E,0.5073815073815073
1881,E>>S,0.5687645687645687
1881,E>S,0.49300155520995337
1881,S~E,0.45236250968241676
1881,S>E,0.4419329696024942
1881,S>>E,0.5135975135975136
1882,E>>S,0.5757575757575758
1882,E>S,0.48367029548989116
1882,S~E,0.44384198295894656
1882,S>E,0.4544037412314887
1882,S>>E,0.5104895104895105
1883,E>>S,0.567987567987568
1883,E>S,0.4758942457231726
1883,S~E,0.43919442292796285
1883,S>E,0.4434918160561185
1883,S>>E,0.5182595182595182
1884,E>>S,0.5617715617715617
1884,E>S,0.4751166407465008
1884,S~E,0.42370255615801705
1884,S>E,0.4442712392829306
1884,S>>E,0.5143745143745144
1885,E>>S,0.578088578088578
1885,E>S,0.47200622083981336
1885,S~E,0.45081332300542215
1885,S>E,0.4489477786438036
1885,S>>E,0.508935508935509
1886,E>>S,0.5625485625485626
1886,E>S,0.5038880248833593
1886,S~E,0.447714949651433
1886,S>E,0.4450506625097428
1886,S>>E,0.5120435120435121
1887,E>>S,0.5664335664335665
1887,E>S,0.5
1887,S~E,0.43067389620449265
1887,S>E,0.44583008573655497
1887,S>>E,0.5174825174825175
1888,E>>S,0.5718725718725719
1888,E>S,0.48055987558320373
1888,S~E,0.44616576297443844
1888,S>E,0.4466095089633671
1888,S>>E,0.5011655011655012
1889,E>>S,0.5718725718725719
1889,E>S,0.4704510108864697
1889,S~E,0.4252517428350116
1889,S>E,0.45518316445830087
1889,S>>E,0.5182595182595182
1890,E>>S,0.5765345765345765
1890,E>S,0.46967340590979784
1890,S~E,0.4399690162664601
1890,S>E,0.4333593141075604
1890,S>>E,0.5174825174825175
1891,E>>S,0.578088578088578
1891,E>S,0.48755832037325036
1891,S~E,0.4453911696359411
1891,S>E,0.4434918160561185
1891,S>>E,0.508935508935509
1892,E>>S,0.5920745920745921
1892,E>S,0.4774494556765163
1892,S~E,0.43764523625096824
1892,S>E,0.4271239282930631
1892,S>>E,0.48951048951048953
1893,E>>S,0.5695415695415695
1893,E>S,0.4681181959564541
1893,S~E,0.43919442292796285
1893,S>E,0.4450506625097428
1893,S>>E,0.49106449106449107
1894,E>>S,0.5742035742035742
1894,E>S,0.4797822706065319
1894,S~E,0.44848954298993027
1894,S>E,0.426344505066251
1894,S>>E,0.48951048951048953
1895,E>>S,0.5804195804195804
1895,E>S,0.49144634525660963
1895,S~E,0.44229279628195195
1895,S>E,0.4528448947778644
1895,S>>E,0.4996114996114996
1896,E>>S,0.5804195804195804
