draw,subj_idx,dwell_quintile,response_sampled
1383,21,S~E,0.45098039215686275
1383,21,S>E,0.48333333333333334
1383,21,S>>E,0.45614035087719296
1383,22,E>>S,0.6388888888888888
1383,22,E>S,0.509090909090909
1383,22,S~E,0.4264705882352941
1383,22,S>E,0.5
1383,22,S>>E,0.5747126436781609
1383,23,E>>S,0.484375
1383,23,E>S,0.5408163265306123
1383,23,S~E,0.6617647058823529
1383,23,S>E,0.5
1383,23,S>>E,0.4594594594594595
1383,24,E>>S,0.59375
1383,24,E>S,0.5238095238095238
1383,24,S~E,0.4098360655737705
1383,24,S>E,0.4533333333333333
1383,24,S>>E,0.64
1383,25,E>>S,0.38235294117647056
1383,25,E>S,0.4536082474226804
1383,25,S~E,0.41414141414141414
1383,25,S>E,0.425531914893617
1383,25,S>>E,0.6666666666666666
1383,26,E>>S,0.7211538461538461
1383,26,E>S,0.2222222222222222
1383,26,S~E,0.29411764705882354
1383,26,S>E,0.22727272727272727
1383,26,S>>E,0.5490196078431373
1384,2,E>>S,0.6363636363636364
1384,2,E>S,0.5675675675675675
1384,2,S~E,0.4827586206896552
1384,2,S>E,0.463768115942029
1384,2,S>>E,0.41304347826086957
1384,3,E>>S,0.7051282051282052
1384,3,E>S,0.68
1384,3,S~E,0.4647887323943662
1384,3,S>E,0.53125
1384,3,S>>E,0.6481481481481481
1384,7,E>>S,0.6410256410256411
1384,7,E>S,0.3050847457627119
1384,7,S~E,0.3582089552238806
1384,7,S>E,0.5671641791044776
1384,7,S>>E,0.5102040816326531
1384,8,E>>S,0.8095238095238095
1384,8,E>S,0.5526315789473685
1384,8,S~E,0.627906976744186
1384,8,S>E,0.48
1384,8,S>>E,0.4397163120567376
1384,9,E>>S,0.7
1384,9,E>S,0.4307692307692308
1384,9,S~E,0.3230769230769231
1384,9,S>E,0.4166666666666667
1384,9,S>>E,0.46
1384,10,E>>S,0.5
1384,10,E>S,0.48
1384,10,S~E,0.5365853658536586
1384,10,S>E,0.525
1384,10,S>>E,0.46875
1384,11,E>>S,0.8205128205128205
1384,11,E>S,0.6282051282051282
1384,11,S~E,0.391304347826087
1384,11,S>E,0.43478260869565216
1384,11,S>>E,0.53125
1384,12,E>>S,0.5238095238095238
1384,12,E>S,0.5849056603773585
1384,12,S~E,0.39344262295081966
1384,12,S>E,0.39080459770114945
1384,12,S>>E,0.6363636363636364
1384,13,E>>S,0.4444444444444444
1384,13,E>S,0.3698630136986301
1384,13,S~E,0.5
1384,13,S>E,0.6818181818181818
1384,13,S>>E,0.5178571428571429
1384,15,E>>S,0.4936708860759494
1384,15,E>S,0.41818181818181815
1384,15,S~E,0.4444444444444444
1384,15,S>E,0.4230769230769231
1384,15,S>>E,0.5
1384,16,E>>S,0.9090909090909091
1384,16,E>S,0.6164383561643836
1384,16,S~E,0.3838383838383838
1384,16,S>E,0.3333333333333333
1384,16,S>>E,0.5135135135135135
1384,17,E>>S,0.5087719298245614
1384,17,E>S,0.3617021276595745
1384,17,S~E,0.26
1384,17,S>E,0.3870967741935484
1384,17,S>>E,0.7021276595744681
1384,18,E>>S,0.5813953488372093
1384,18,E>S,0.5555555555555556
1384,18,S~E,0.5217391304347826
1384,18,S>E,0.46296296296296297
1384,18,S>>E,0.5555555555555556
1384,19,E>>S,0.5294117647058824
1384,19,E>S,0.5862068965517241
1384,19,S~E,0.48148148148148145
1384,19,S>E,0.3333333333333333
1384,19,S>>E,0.4594594594594595
1384,20,E>>S,0.5681818181818182
1384,20,E>S,0.373134328358209
1384,20,S~E,0.4523809523809524
1384,20,S>E,0.4
1384,20,S>>E,0.4485981308411215
1384,21,E>>S,0.51
1384,21,E>S,0.5576923076923077
1384,21,S~E,0.49019607843137253
1384,21,S>E,0.48333333333333334
1384,21,S>>E,0.42105263157894735
1384,22,E>>S,0.6388888888888888
1384,22,E>S,0.509090909090909
1384,22,S~E,0.36764705882352944
1384,22,S>E,0.5
1384,22,S>>E,0.5517241379310345
1384,23,E>>S,0.546875
1384,23,E>S,0.5816326530612245
1384,23,S~E,0.6029411764705882
1384,23,S>E,0.4583333333333333
1384,23,S>>E,0.4594594594594595
1384,24,E>>S,0.5729166666666666
1384,24,E>S,0.5079365079365079
1384,24,S~E,0.39344262295081966
1384,24,S>E,0.48
1384,24,S>>E,0.52
1384,25,E>>S,0.4411764705882353
1384,25,E>S,0.32989690721649484
1384,25,S~E,0.45454545454545453
1384,25,S>E,0.5319148936170213
1384,25,S>>E,0.6666666666666666
1384,26,E>>S,0.7307692307692307
1384,26,E>S,0.19444444444444445
1384,26,S~E,0.2647058823529412
1384,26,S>E,0.18181818181818182
1384,26,S>>E,0.5490196078431373
1385,2,E>>S,0.5909090909090909
1385,2,E>S,0.5675675675675675
1385,2,S~E,0.4827586206896552
1385,2,S>E,0.4782608695652174
1385,2,S>>E,0.41304347826086957
1385,3,E>>S,0.782051282051282
1385,3,E>S,0.64
1385,3,S~E,0.4225352112676056
1385,3,S>E,0.515625
1385,3,S>>E,0.6296296296296297
1385,7,E>>S,0.7051282051282052
1385,7,E>S,0.4067796610169492
1385,7,S~E,0.34328358208955223
1385,7,S>E,0.5970149253731343
1385,7,S>>E,0.46938775510204084
1385,8,E>>S,0.6666666666666666
1385,8,E>S,0.5
1385,8,S~E,0.6046511627906976
1385,8,S>E,0.5333333333333333
1385,8,S>>E,0.5035460992907801
1385,9,E>>S,0.65
1385,9,E>S,0.4
1385,9,S~E,0.2923076923076923
1385,9,S>E,0.4166666666666667
1385,9,S>>E,0.54
1385,10,E>>S,0.4666666666666667
1385,10,E>S,0.52
1385,10,S~E,0.6341463414634146
1385,10,S>E,0.525
1385,10,S>>E,0.453125
1385,11,E>>S,0.7435897435897436
1385,11,E>S,0.5769230769230769
1385,11,S~E,0.391304347826087
1385,11,S>E,0.37681159420289856
1385,11,S>>E,0.484375
1385,12,E>>S,0.5
1385,12,E>S,0.6226415094339622
1385,12,S~E,0.4918032786885246
1385,12,S>E,0.4367816091954023
1385,12,S>>E,0.4935064935064935
1385,13,E>>S,0.5
1385,13,E>S,0.4520547945205479
1385,13,S~E,0.5714285714285714
1385,13,S>E,0.45454545454545453
1385,13,S>>E,0.42857142857142855
1385,15,E>>S,0.4430379746835443
1385,15,E>S,0.4727272727272727
1385,15,S~E,0.38095238095238093
1385,15,S>E,0.46153846153846156
1385,15,S>>E,0.5
1385,16,E>>S,0.9090909090909091
1385,16,E>S,0.6164383561643836
1385,16,S~E,0.41414141414141414
1385,16,S>E,0.32323232323232326
1385,16,S>>E,0.4864864864864865
1385,17,E>>S,0.5789473684210527
1385,17,E>S,0.2978723404255319
1385,17,S~E,0.3
1385,17,S>E,0.3709677419354839
1385,17,S>>E,0.7446808510638298
1385,18,E>>S,0.6046511627906976
1385,18,E>S,0.6666666666666666
1385,18,S~E,0.4492753623188406
1385,18,S>E,0.48148148148148145
1385,18,S>>E,0.5333333333333333
1385,19,E>>S,0.6029411764705882
1385,19,E>S,0.5517241379310345
1385,19,S~E,0.4444444444444444
1385,19,S>E,0.45454545454545453
1385,19,S>>E,0.4594594594594595
1385,20,E>>S,0.5454545454545454
1385,20,E>S,0.34328358208955223
1385,20,S~E,0.40476190476190477
1385,20,S>E,0.3333333333333333
1385,20,S>>E,0.5233644859813084
1385,21,E>>S,0.49
1385,21,E>S,0.5576923076923077
1385,21,S~E,0.45098039215686275
1385,21,S>E,0.43333333333333335
1385,21,S>>E,0.38596491228070173
1385,22,E>>S,0.6944444444444444
1385,22,E>S,0.509090909090909
1385,22,S~E,0.38235294117647056
1385,22,S>E,0.5405405405405406
1385,22,S>>E,0.5172413793103449
1385,23,E>>S,0.46875
1385,23,E>S,0.5612244897959183
1385,23,S~E,0.6764705882352942
1385,23,S>E,0.5208333333333334
1385,23,S>>E,0.4594594594594595
1385,24,E>>S,0.5208333333333334
1385,24,E>S,0.3968253968253968
1385,24,S~E,0.4426229508196721
1385,24,S>E,0.44
1385,24,S>>E,0.44
1385,25,E>>S,0.36764705882352944
1385,25,E>S,0.36082474226804123
1385,25,S~E,0.42424242424242425
1385,25,S>E,0.5106382978723404
1385,25,S>>E,0.6666666666666666
1385,26,E>>S,0.7115384615384616
1385,26,E>S,0.16666666666666666
1385,26,S~E,0.29411764705882354
1385,26,S>E,0.2727272727272727
1385,26,S>>E,0.5784313725490197
1386,2,E>>S,0.6136363636363636
1386,2,E>S,0.5675675675675675
1386,2,S~E,0.39080459770114945
1386,2,S>E,0.5652173913043478
1386,2,S>>E,0.45652173913043476
1386,3,E>>S,0.717948717948718
1386,3,E>S,0.6
1386,3,S~E,0.4647887323943662
1386,3,S>E,0.5625
1386,3,S>>E,0.6111111111111112
1386,7,E>>S,0.6666666666666666
1386,7,E>S,0.423728813559322
1386,7,S~E,0.3283582089552239
1386,7,S>E,0.582089552238806
1386,7,S>>E,0.4489795918367347
1386,8,E>>S,0.7142857142857143
1386,8,E>S,0.47368421052631576
1386,8,S~E,0.6046511627906976
1386,8,S>E,0.5466666666666666
1386,8,S>>E,0.46808510638297873
1386,9,E>>S,0.65
1386,9,E>S,0.38461538461538464
1386,9,S~E,0.27692307692307694
1386,9,S>E,0.38333333333333336
1386,9,S>>E,0.48
1386,10,E>>S,0.4666666666666667
1386,10,E>S,0.4
1386,10,S~E,0.6097560975609756
1386,10,S>E,0.525
1386,10,S>>E,0.453125
1386,11,E>>S,0.8205128205128205
1386,11,E>S,0.5769230769230769
1386,11,S~E,0.34782608695652173
1386,11,S>E,0.391304347826087
1386,11,S>>E,0.46875
1386,12,E>>S,0.5
1386,12,E>S,0.5849056603773585
1386,12,S~E,0.45901639344262296
1386,12,S>E,0.47126436781609193
1386,12,S>>E,0.6233766233766234
1386,13,E>>S,0.4444444444444444
1386,13,E>S,0.410958904109589
1386,13,S~E,0.48214285714285715
1386,13,S>E,0.6363636363636364
1386,13,S>>E,0.48214285714285715
1386,15,E>>S,0.4177215189873418
1386,15,E>S,0.509090909090909
1386,15,S~E,0.4603174603174603
1386,15,S>E,0.5384615384615384
1386,15,S>>E,0.40625
1386,16,E>>S,0.8181818181818182
1386,16,E>S,0.6301369863013698
1386,16,S~E,0.40404040404040403
1386,16,S>E,0.2828282828282828
1386,16,S>>E,0.5135135135135135
1386,17,E>>S,0.5614035087719298
1386,17,E>S,0.3191489361702128
1386,17,S~E,0.26
1386,17,S>E,0.3709677419354839
1386,17,S>>E,0.7659574468085106
1386,18,E>>S,0.6046511627906976
1386,18,E>S,0.5555555555555556
1386,18,S~E,0.4057971014492754
1386,18,S>E,0.46296296296296297
1386,18,S>>E,0.5555555555555556
1386,19,E>>S,0.5294117647058824
1386,19,E>S,0.5689655172413793
1386,19,S~E,0.5925925925925926
1386,19,S>E,0.3939393939393939
1386,19,S>>E,0.5135135135135135
1386,20,E>>S,0.5681818181818182
1386,20,E>S,0.3283582089552239
1386,20,S~E,0.40476190476190477
1386,20,S>E,0.45
1386,20,S>>E,0.5420560747663551
1386,21,E>>S,0.5
1386,21,E>S,0.5769230769230769
1386,21,S~E,0.49019607843137253
1386,21,S>E,0.38333333333333336
1386,21,S>>E,0.38596491228070173
1386,22,E>>S,0.6388888888888888
1386,22,E>S,0.5454545454545454
1386,22,S~E,0.4411764705882353
1386,22,S>E,0.5
1386,22,S>>E,0.5287356321839081
1386,23,E>>S,0.53125
1386,23,E>S,0.5816326530612245
1386,23,S~E,0.6176470588235294
1386,23,S>E,0.4583333333333333
1386,23,S>>E,0.43243243243243246
1386,24,E>>S,0.5104166666666666
1386,24,E>S,0.3968253968253968
1386,24,S~E,0.5901639344262295
1386,24,S>E,0.44
1386,24,S>>E,0.56
1386,25,E>>S,0.39705882352941174
1386,25,E>S,0.3711340206185567
1386,25,S~E,0.3838383838383838
1386,25,S>E,0.3829787234042553
1386,25,S>>E,0.5555555555555556
1386,26,E>>S,0.75
1386,26,E>S,0.19444444444444445
1386,26,S~E,0.35294117647058826
1386,26,S>E,0.1590909090909091
1386,26,S>>E,0.5392156862745098
1387,2,E>>S,0.6590909090909091
1387,2,E>S,0.581081081081081
1387,2,S~E,0.4367816091954023
1387,2,S>E,0.5507246376811594
1387,2,S>>E,0.391304347826087
1387,3,E>>S,0.6923076923076923
1387,3,E>S,0.64
1387,3,S~E,0.5915492957746479
1387,3,S>E,0.546875
1387,3,S>>E,0.5555555555555556
1387,7,E>>S,0.6025641025641025
1387,7,E>S,0.4406779661016949
1387,7,S~E,0.3582089552238806
1387,7,S>E,0.6268656716417911
1387,7,S>>E,0.5510204081632653
1387,8,E>>S,0.7142857142857143
1387,8,E>S,0.42105263157894735
1387,8,S~E,0.627906976744186
1387,8,S>E,0.5066666666666667
1387,8,S>>E,0.5177304964539007
1387,9,E>>S,0.55
1387,9,E>S,0.4153846153846154
1387,9,S~E,0.4
1387,9,S>E,0.5166666666666667
1387,9,S>>E,0.58
1387,10,E>>S,0.43333333333333335
1387,10,E>S,0.48
1387,10,S~E,0.6585365853658537
1387,10,S>E,0.5
1387,10,S>>E,0.453125
1387,11,E>>S,0.7692307692307693
1387,11,E>S,0.5769230769230769
1387,11,S~E,0.391304347826087
1387,11,S>E,0.4057971014492754
1387,11,S>>E,0.515625
1387,12,E>>S,0.5476190476190477
1387,12,E>S,0.6226415094339622
1387,12,S~E,0.4262295081967213
1387,12,S>E,0.3563218390804598
1387,12,S>>E,0.5324675324675324
1387,13,E>>S,0.5
1387,13,E>S,0.4383561643835616
1387,13,S~E,0.5535714285714286
1387,13,S>E,0.5454545454545454
1387,13,S>>E,0.48214285714285715
1387,15,E>>S,0.46835443037974683
1387,15,E>S,0.4727272727272727
1387,15,S~E,0.42857142857142855
1387,15,S>E,0.5384615384615384
1387,15,S>>E,0.4375
1387,16,E>>S,1.0
1387,16,E>S,0.6027397260273972
1387,16,S~E,0.4444444444444444
1387,16,S>E,0.2222222222222222
1387,16,S>>E,0.4864864864864865
1387,17,E>>S,0.5614035087719298
1387,17,E>S,0.19148936170212766
1387,17,S~E,0.3
1387,17,S>E,0.3870967741935484
1387,17,S>>E,0.7446808510638298
1387,18,E>>S,0.5813953488372093
1387,18,E>S,0.6222222222222222
1387,18,S~E,0.4492753623188406
1387,18,S>E,0.48148148148148145
1387,18,S>>E,0.5111111111111111
1387,19,E>>S,0.5882352941176471
1387,19,E>S,0.5517241379310345
1387,19,S~E,0.5185185185185185
1387,19,S>E,0.45454545454545453
1387,19,S>>E,0.4864864864864865
1387,20,E>>S,0.5454545454545454
1387,20,E>S,0.3582089552238806
1387,20,S~E,0.40476190476190477
1387,20,S>E,0.38333333333333336
1387,20,S>>E,0.5327102803738317
1387,21,E>>S,0.5
1387,21,E>S,0.6538461538461539
1387,21,S~E,0.43137254901960786
1387,21,S>E,0.43333333333333335
1387,21,S>>E,0.3684210526315789
1387,22,E>>S,0.5833333333333334
1387,22,E>S,0.509090909090909
1387,22,S~E,0.4264705882352941
1387,22,S>E,0.5
1387,22,S>>E,0.5172413793103449
1387,23,E>>S,0.5
1387,23,E>S,0.6122448979591837
1387,23,S~E,0.6029411764705882
1387,23,S>E,0.5208333333333334
1387,23,S>>E,0.43243243243243246
1387,24,E>>S,0.5520833333333334
1387,24,E>S,0.4603174603174603
1387,24,S~E,0.47540983606557374
1387,24,S>E,0.4
1387,24,S>>E,0.56
1387,25,E>>S,0.39705882352941174
1387,25,E>S,0.36082474226804123
1387,25,S~E,0.41414141414141414
1387,25,S>E,0.5106382978723404
1387,25,S>>E,0.6666666666666666
1387,26,E>>S,0.6826923076923077
1387,26,E>S,0.19444444444444445
1387,26,S~E,0.3235294117647059
1387,26,S>E,0.25
1387,26,S>>E,0.5784313725490197
1388,2,E>>S,0.6818181818181818
1388,2,E>S,0.581081081081081
1388,2,S~E,0.39080459770114945
1388,2,S>E,0.5072463768115942
1388,2,S>>E,0.43478260869565216
1388,3,E>>S,0.7435897435897436
1388,3,E>S,0.68
1388,3,S~E,0.5633802816901409
1388,3,S>E,0.625
1388,3,S>>E,0.5370370370370371
1388,7,E>>S,0.7051282051282052
1388,7,E>S,0.3728813559322034
1388,7,S~E,0.3582089552238806
1388,7,S>E,0.582089552238806
1388,7,S>>E,0.46938775510204084
1388,8,E>>S,0.7619047619047619
1388,8,E>S,0.5
1388,8,S~E,0.627906976744186
1388,8,S>E,0.49333333333333335
1388,8,S>>E,0.48936170212765956
1388,9,E>>S,0.65
1388,9,E>S,0.4461538461538462
1388,9,S~E,0.3076923076923077
1388,9,S>E,0.31666666666666665
1388,9,S>>E,0.54
1388,10,E>>S,0.5
1388,10,E>S,0.6
1388,10,S~E,0.5365853658536586
1388,10,S>E,0.45
1388,10,S>>E,0.4140625
1388,11,E>>S,0.8205128205128205
1388,11,E>S,0.6153846153846154
1388,11,S~E,0.43478260869565216
1388,11,S>E,0.4057971014492754
1388,11,S>>E,0.546875
1388,12,E>>S,0.5238095238095238
1388,12,E>S,0.660377358490566
1388,12,S~E,0.47540983606557374
1388,12,S>E,0.3793103448275862
1388,12,S>>E,0.4675324675324675
1388,13,E>>S,0.3333333333333333
1388,13,E>S,0.410958904109589
1388,13,S~E,0.5
1388,13,S>E,0.5454545454545454
1388,13,S>>E,0.5535714285714286
1388,15,E>>S,0.45569620253164556
1388,15,E>S,0.509090909090909
1388,15,S~E,0.4126984126984127
1388,15,S>E,0.46153846153846156
1388,15,S>>E,0.40625
1388,16,E>>S,0.8181818181818182
1388,16,E>S,0.547945205479452
1388,16,S~E,0.45454545454545453
1388,16,S>E,0.2222222222222222
1388,16,S>>E,0.5135135135135135
1388,17,E>>S,0.5789473684210527
1388,17,E>S,0.2765957446808511
1388,17,S~E,0.36
1388,17,S>E,0.3548387096774194
1388,17,S>>E,0.7021276595744681
1388,18,E>>S,0.5348837209302325
1388,18,E>S,0.6888888888888889
1388,18,S~E,0.4057971014492754
1388,18,S>E,0.42592592592592593
1388,18,S>>E,0.5777777777777777
1388,19,E>>S,0.5294117647058824
1388,19,E>S,0.6379310344827587
1388,19,S~E,0.5185185185185185
1388,19,S>E,0.42424242424242425
1388,19,S>>E,0.32432432432432434
1388,20,E>>S,0.5909090909090909
1388,20,E>S,0.31343283582089554
1388,20,S~E,0.40476190476190477
1388,20,S>E,0.4
1388,20,S>>E,0.5046728971962616
1388,21,E>>S,0.52
1388,21,E>S,0.5576923076923077
1388,21,S~E,0.49019607843137253
1388,21,S>E,0.45
1388,21,S>>E,0.3684210526315789
1388,22,E>>S,0.6111111111111112
1388,22,E>S,0.5272727272727272
1388,22,S~E,0.4264705882352941
1388,22,S>E,0.527027027027027
1388,22,S>>E,0.5287356321839081
1388,23,E>>S,0.546875
1388,23,E>S,0.5816326530612245
1388,23,S~E,0.6470588235294118
1388,23,S>E,0.4375
1388,23,S>>E,0.35135135135135137
1388,24,E>>S,0.5625
1388,24,E>S,0.3968253968253968
1388,24,S~E,0.4918032786885246
1388,24,S>E,0.4
1388,24,S>>E,0.48
1388,25,E>>S,0.4117647058823529
1388,25,E>S,0.35051546391752575
1388,25,S~E,0.43434343434343436
1388,25,S>E,0.5106382978723404
1388,25,S>>E,0.4444444444444444
1388,26,E>>S,0.7115384615384616
1388,26,E>S,0.16666666666666666
1388,26,S~E,0.3235294117647059
1388,26,S>E,0.20454545454545456
1388,26,S>>E,0.5588235294117647
1389,2,E>>S,0.6590909090909091
1389,2,E>S,0.6081081081081081
1389,2,S~E,0.5057471264367817
1389,2,S>E,0.4492753623188406
1389,2,S>>E,0.3695652173913043
1389,3,E>>S,0.6923076923076923
1389,3,E>S,0.72
1389,3,S~E,0.5774647887323944
1389,3,S>E,0.53125
1389,3,S>>E,0.6296296296296297
1389,7,E>>S,0.7307692307692307
1389,7,E>S,0.4067796610169492
1389,7,S~E,0.29850746268656714
1389,7,S>E,0.5373134328358209
1389,7,S>>E,0.5102040816326531
1389,8,E>>S,0.7619047619047619
1389,8,E>S,0.6052631578947368
1389,8,S~E,0.6046511627906976
1389,8,S>E,0.5066666666666667
1389,8,S>>E,0.44680851063829785
1389,9,E>>S,0.5875
1389,9,E>S,0.4153846153846154
1389,9,S~E,0.2923076923076923
1389,9,S>E,0.4666666666666667
1389,9,S>>E,0.48
1389,10,E>>S,0.48333333333333334
1389,10,E>S,0.42
1389,10,S~E,0.6829268292682927
1389,10,S>E,0.45
1389,10,S>>E,0.4609375
1389,11,E>>S,0.7948717948717948
1389,11,E>S,0.6153846153846154
1389,11,S~E,0.43478260869565216
1389,11,S>E,0.36231884057971014
1389,11,S>>E,0.5
1389,12,E>>S,0.5476190476190477
1389,12,E>S,0.5660377358490566
1389,12,S~E,0.4918032786885246
1389,12,S>E,0.42528735632183906
1389,12,S>>E,0.5584415584415584
1389,13,E>>S,0.2777777777777778
1389,13,E>S,0.410958904109589
1389,13,S~E,0.5178571428571429
1389,13,S>E,0.4772727272727273
1389,13,S>>E,0.4642857142857143
1389,15,E>>S,0.4430379746835443
1389,15,E>S,0.5454545454545454
1389,15,S~E,0.3968253968253968
1389,15,S>E,0.46153846153846156
1389,15,S>>E,0.46875
1389,16,E>>S,0.8181818181818182
1389,16,E>S,0.6712328767123288
1389,16,S~E,0.45454545454545453
1389,16,S>E,0.31313131313131315
1389,16,S>>E,0.5135135135135135
1389,17,E>>S,0.5789473684210527
1389,17,E>S,0.3404255319148936
1389,17,S~E,0.3
1389,17,S>E,0.46774193548387094
1389,17,S>>E,0.7021276595744681
1389,18,E>>S,0.6046511627906976
1389,18,E>S,0.6888888888888889
1389,18,S~E,0.463768115942029
1389,18,S>E,0.5
1389,18,S>>E,0.5111111111111111
1389,19,E>>S,0.5441176470588235
1389,19,E>S,0.603448275862069
1389,19,S~E,0.4444444444444444
1389,19,S>E,0.36363636363636365
1389,19,S>>E,0.3783783783783784
1389,20,E>>S,0.6590909090909091
1389,20,E>S,0.34328358208955223
1389,20,S~E,0.40476190476190477
1389,20,S>E,0.4
1389,20,S>>E,0.4392523364485981
1389,21,E>>S,0.52
1389,21,E>S,0.5384615384615384
1389,21,S~E,0.47058823529411764
1389,21,S>E,0.45
1389,21,S>>E,0.40350877192982454
1389,22,E>>S,0.5833333333333334
1389,22,E>S,0.5454545454545454
1389,22,S~E,0.39705882352941174
1389,22,S>E,0.47297297297297297
1389,22,S>>E,0.5402298850574713
1389,23,E>>S,0.515625
1389,23,E>S,0.5816326530612245
1389,23,S~E,0.6176470588235294
1389,23,S>E,0.5
1389,23,S>>E,0.5405405405405406
1389,24,E>>S,0.5416666666666666
1389,24,E>S,0.4444444444444444
1389,24,S~E,0.4918032786885246
1389,24,S>E,0.48
1389,24,S>>E,0.56
1389,25,E>>S,0.5
1389,25,E>S,0.4020618556701031
1389,25,S~E,0.45454545454545453
1389,25,S>E,0.425531914893617
1389,25,S>>E,0.5555555555555556
1389,26,E>>S,0.6442307692307693
1389,26,E>S,0.19444444444444445
1389,26,S~E,0.3235294117647059
1389,26,S>E,0.20454545454545456
1389,26,S>>E,0.5686274509803921
1390,2,E>>S,0.5909090909090909
1390,2,E>S,0.6081081081081081
1390,2,S~E,0.4827586206896552
1390,2,S>E,0.5072463768115942
1390,2,S>>E,0.3695652173913043
1390,3,E>>S,0.782051282051282
1390,3,E>S,0.72
1390,3,S~E,0.4647887323943662
1390,3,S>E,0.4375
1390,3,S>>E,0.5740740740740741
1390,7,E>>S,0.6153846153846154
1390,7,E>S,0.3898305084745763
1390,7,S~E,0.373134328358209
1390,7,S>E,0.6268656716417911
1390,7,S>>E,0.5714285714285714
1390,8,E>>S,0.6666666666666666
1390,8,E>S,0.5
1390,8,S~E,0.5813953488372093
1390,8,S>E,0.5333333333333333
1390,8,S>>E,0.48936170212765956
1390,9,E>>S,0.6375
1390,9,E>S,0.4153846153846154
1390,9,S~E,0.35384615384615387
1390,9,S>E,0.38333333333333336
1390,9,S>>E,0.46
1390,10,E>>S,0.5333333333333333
1390,10,E>S,0.44
1390,10,S~E,0.6341463414634146
1390,10,S>E,0.575
1390,10,S>>E,0.515625
1390,11,E>>S,0.7948717948717948
1390,11,E>S,0.5897435897435898
1390,11,S~E,0.43478260869565216
1390,11,S>E,0.4492753623188406
1390,11,S>>E,0.53125
1390,12,E>>S,0.5238095238095238
1390,12,E>S,0.5849056603773585
1390,12,S~E,0.4918032786885246
1390,12,S>E,0.4367816091954023
1390,12,S>>E,0.5194805194805194
1390,13,E>>S,0.5
1390,13,E>S,0.410958904109589
1390,13,S~E,0.4642857142857143
1390,13,S>E,0.5909090909090909
1390,13,S>>E,0.5
1390,15,E>>S,0.4050632911392405
1390,15,E>S,0.45454545454545453
1390,15,S~E,0.4126984126984127
1390,15,S>E,0.5
1390,15,S>>E,0.4375
1390,16,E>>S,0.6363636363636364
1390,16,E>S,0.5068493150684932
1390,16,S~E,0.45454545454545453
1390,16,S>E,0.32323232323232326
1390,16,S>>E,0.4594594594594595
1390,17,E>>S,0.5350877192982456
1390,17,E>S,0.3191489361702128
1390,17,S~E,0.3
1390,17,S>E,0.3548387096774194
1390,17,S>>E,0.7659574468085106
1390,18,E>>S,0.5813953488372093
1390,18,E>S,0.6666666666666666
1390,18,S~E,0.4057971014492754
1390,18,S>E,0.5
1390,18,S>>E,0.5777777777777777
1390,19,E>>S,0.5
1390,19,E>S,0.6379310344827587
1390,19,S~E,0.4444444444444444
1390,19,S>E,0.42424242424242425
1390,19,S>>E,0.4594594594594595
1390,20,E>>S,0.6363636363636364
1390,20,E>S,0.3880597014925373
1390,20,S~E,0.40476190476190477
1390,20,S>E,0.45
1390,20,S>>E,0.5046728971962616
1390,21,E>>S,0.5
1390,21,E>S,0.5576923076923077
1390,21,S~E,0.43137254901960786
1390,21,S>E,0.4166666666666667
1390,21,S>>E,0.40350877192982454
1390,22,E>>S,0.6111111111111112
1390,22,E>S,0.5272727272727272
1390,22,S~E,0.4411764705882353
1390,22,S>E,0.47297297297297297
1390,22,S>>E,0.4942528735632184
1390,23,E>>S,0.515625
1390,23,E>S,0.5408163265306123
1390,23,S~E,0.6176470588235294
1390,23,S>E,0.4791666666666667
1390,23,S>>E,0.35135135135135137
1390,24,E>>S,0.6354166666666666
1390,24,E>S,0.4603174603174603
1390,24,S~E,0.5081967213114754
1390,24,S>E,0.38666666666666666
1390,24,S>>E,0.36
1390,25,E>>S,0.36764705882352944
1390,25,E>S,0.3917525773195876
1390,25,S~E,0.47474747474747475
1390,25,S>E,0.46808510638297873
1390,25,S>>E,0.5555555555555556
1390,26,E>>S,0.6826923076923077
1390,26,E>S,0.19444444444444445
