draw,rt_quintile,p_choose_S
1855,5,0.5337995337995338
1856,1,0.4794094794094794
1856,2,0.466977466977467
1856,3,0.4933954933954934
1856,4,0.5291375291375291
1856,5,0.5322455322455323
1857,1,0.48795648795648794
1857,2,0.4654234654234654
1857,3,0.4801864801864802
1857,4,0.49106449106449107
1857,5,0.5477855477855478
1858,1,0.49417249417249415
1858,2,0.46853146853146854
1858,3,0.4825174825174825
1858,4,0.4988344988344988
1858,5,0.5407925407925408
1859,1,0.4801864801864802
1859,2,0.46076146076146074
1859,3,0.5050505050505051
1859,4,0.5120435120435121
1859,5,0.5213675213675214
1860,1,0.4731934731934732
1860,2,0.4716394716394716
1860,3,0.48329448329448327
1860,4,0.5306915306915307
1860,5,0.5221445221445221
1861,1,0.46853146853146854
1861,2,0.466977466977467
1861,3,0.5050505050505051
1861,4,0.5128205128205128
1861,5,0.515928515928516
1862,1,0.48795648795648794
1862,2,0.4755244755244755
1862,3,0.4996114996114996
1862,4,0.5143745143745144
1862,5,0.5034965034965035
1863,1,0.4522144522144522
1863,2,0.47785547785547783
1863,3,0.48562548562548563
1863,4,0.519036519036519
1863,5,0.5353535353535354
1864,1,0.45843045843045843
1864,2,0.47241647241647244
1864,3,0.4662004662004662
1864,4,0.5291375291375291
1864,5,0.5128205128205128
1865,1,0.48562548562548563
1865,2,0.46386946386946387
1865,3,0.4996114996114996
1865,4,0.49106449106449107
1865,5,0.526029526029526
1866,1,0.48717948717948717
1866,2,0.4801864801864802
1866,3,0.49106449106449107
1866,4,0.49805749805749805
1866,5,0.5275835275835276
1867,1,0.48174048174048173
1867,2,0.4840714840714841
1867,3,0.4731934731934732
1867,4,0.5221445221445221
1867,5,0.5205905205905206
1868,1,0.49417249417249415
1868,2,0.46464646464646464
1868,3,0.5011655011655012
1868,4,0.494949494949495
1868,5,0.5291375291375291
1869,1,0.48951048951048953
1869,2,0.4700854700854701
1869,3,0.4840714840714841
1869,4,0.494949494949495
1869,5,0.5213675213675214
1870,1,0.4933954933954934
1870,2,0.46076146076146074
1870,3,0.48717948717948717
1870,4,0.49572649572649574
1870,5,0.5213675213675214
1871,1,0.4662004662004662
1871,2,0.4794094794094794
1871,3,0.49417249417249415
1871,4,0.4902874902874903
1871,5,0.5143745143745144
1872,1,0.5011655011655012
1872,2,0.4700854700854701
1872,3,0.4716394716394716
1872,4,0.5034965034965035
1872,5,0.5182595182595182
1873,1,0.4902874902874903
1873,2,0.45143745143745145
1873,3,0.4902874902874903
1873,4,0.508935508935509
1873,5,0.5066045066045066
1874,1,0.4926184926184926
1874,2,0.44522144522144524
1874,3,0.47785547785547783
1874,4,0.5073815073815073
1874,5,0.5081585081585082
1875,1,0.4553224553224553
1875,2,0.46853146853146854
1875,3,0.4887334887334887
1875,4,0.5236985236985237
1875,5,0.5066045066045066
1876,1,0.47086247086247085
1876,2,0.47707847707847706
1876,3,0.48795648795648794
1876,4,0.5011655011655012
1876,5,0.5027195027195027
1877,1,0.47785547785547783
1877,2,0.4700854700854701
1877,3,0.4840714840714841
1877,4,0.49106449106449107
1877,5,0.5104895104895105
1878,1,0.4662004662004662
1878,2,0.4662004662004662
1878,3,0.4801864801864802
1878,4,0.4988344988344988
1878,5,0.519036519036519
1879,1,0.4677544677544678
1879,2,0.4731934731934732
1879,3,0.49805749805749805
1879,4,0.5019425019425019
1879,5,0.515928515928516
1880,1,0.4592074592074592
1880,2,0.4763014763014763
1880,3,0.47474747474747475
1880,4,0.494949494949495
1880,5,0.5198135198135199
1881,1,0.47785547785547783
1881,2,0.47086247086247085
1881,3,0.4755244755244755
1881,4,0.5205905205905206
1881,5,0.5244755244755245
1882,1,0.5073815073815073
1882,2,0.4654234654234654
1882,3,0.4864024864024864
1882,4,0.4926184926184926
1882,5,0.515928515928516
1883,1,0.473970473970474
1883,2,0.4677544677544678
1883,3,0.4662004662004662
1883,4,0.5174825174825175
1883,5,0.519036519036519
1884,1,0.47086247086247085
1884,2,0.4662004662004662
1884,3,0.5011655011655012
1884,4,0.4840714840714841
1884,5,0.4965034965034965
1885,1,0.5003885003885004
1885,2,0.45454545454545453
1885,3,0.48484848484848486
1885,4,0.4988344988344988
1885,5,0.5198135198135199
1886,1,0.4700854700854701
1886,2,0.47474747474747475
1886,3,0.4902874902874903
1886,4,0.5337995337995338
1886,5,0.5027195027195027
1887,1,0.49184149184149184
1887,2,0.4568764568764569
1887,3,0.4933954933954934
1887,4,0.4926184926184926
1887,5,0.5252525252525253
1888,1,0.4755244755244755
1888,2,0.46386946386946387
1888,3,0.48329448329448327
1888,4,0.5135975135975136
1888,5,0.5097125097125097
1889,1,0.4716394716394716
1889,2,0.46853146853146854
1889,3,0.47863247863247865
1889,4,0.5066045066045066
1889,5,0.5151515151515151
1890,1,0.4592074592074592
1890,2,0.46386946386946387
1890,3,0.508935508935509
1890,4,0.49417249417249415
1890,5,0.5104895104895105
1891,1,0.5019425019425019
1891,2,0.439005439005439
1891,3,0.5034965034965035
1891,4,0.5128205128205128
1891,5,0.5058275058275058
1892,1,0.4755244755244755
1892,2,0.45454545454545453
1892,3,0.4700854700854701
1892,4,0.4972804972804973
1892,5,0.526029526029526
1893,1,0.47707847707847706
1893,2,0.45843045843045843
1893,3,0.48562548562548563
1893,4,0.4801864801864802
1893,5,0.5112665112665112
1894,1,0.4491064491064491
1894,2,0.4654234654234654
1894,3,0.5167055167055167
1894,4,0.5050505050505051
1894,5,0.48174048174048173
1895,1,0.4996114996114996
1895,2,0.45376845376845376
1895,3,0.49184149184149184
1895,4,0.48717948717948717
1895,5,0.5337995337995338
1896,1,0.4926184926184926
1896,2,0.47474747474747475
1896,3,0.49805749805749805
1896,4,0.48562548562548563
1896,5,0.5167055167055167
1897,1,0.49805749805749805
1897,2,0.45998445998445997
1897,3,0.47241647241647244
1897,4,0.4996114996114996
1897,5,0.4902874902874903
1898,1,0.4794094794094794
1898,2,0.4700854700854701
1898,3,0.4933954933954934
1898,4,0.5073815073815073
1898,5,0.5128205128205128
1899,1,0.48174048174048173
1899,2,0.46153846153846156
1899,3,0.48795648795648794
1899,4,0.515928515928516
1899,5,0.5050505050505051
1900,1,0.4700854700854701
1900,2,0.45143745143745145
1900,3,0.4902874902874903
1900,4,0.5112665112665112
1900,5,0.5120435120435121
1901,1,0.49572649572649574
1901,2,0.4483294483294483
1901,3,0.48562548562548563
1901,4,0.5104895104895105
1901,5,0.5003885003885004
1902,1,0.4677544677544678
1902,2,0.47086247086247085
1902,3,0.49106449106449107
1902,4,0.4763014763014763
1902,5,0.5011655011655012
1903,1,0.48174048174048173
1903,2,0.45765345765345766
1903,3,0.5066045066045066
1903,4,0.49417249417249415
1903,5,0.5112665112665112
1904,1,0.4801864801864802
1904,2,0.44755244755244755
1904,3,0.4902874902874903
1904,4,0.5050505050505051
1904,5,0.5058275058275058
1905,1,0.47707847707847706
1905,2,0.4887334887334887
1905,3,0.4926184926184926
1905,4,0.48174048174048173
1905,5,0.5120435120435121
1906,1,0.4864024864024864
1906,2,0.452991452991453
1906,3,0.5073815073815073
1906,4,0.5019425019425019
1906,5,0.49805749805749805
1907,1,0.4864024864024864
1907,2,0.46231546231546233
1907,3,0.48951048951048953
1907,4,0.5244755244755245
1907,5,0.5081585081585082
1908,1,0.5003885003885004
1908,2,0.45376845376845376
1908,3,0.5058275058275058
1908,4,0.48329448329448327
1908,5,0.5011655011655012
1909,1,0.4755244755244755
1909,2,0.4731934731934732
1909,3,0.49572649572649574
1909,4,0.48562548562548563
1909,5,0.5019425019425019
1910,1,0.4763014763014763
1910,2,0.4568764568764569
1910,3,0.48484848484848486
1910,4,0.5135975135975136
1910,5,0.5104895104895105
1911,1,0.4864024864024864
1911,2,0.4662004662004662
1911,3,0.494949494949495
1911,4,0.5034965034965035
1911,5,0.5019425019425019
1912,1,0.4801864801864802
1912,2,0.4444444444444444
1912,3,0.4972804972804973
1912,4,0.5143745143745144
1912,5,0.5275835275835276
1913,1,0.48951048951048953
1913,2,0.48484848484848486
1913,3,0.47707847707847706
1913,4,0.5066045066045066
1913,5,0.5291375291375291
1914,1,0.47474747474747475
1914,2,0.4405594405594406
1914,3,0.4988344988344988
1914,4,0.5112665112665112
1914,5,0.5066045066045066
1915,1,0.4825174825174825
1915,2,0.47241647241647244
1915,3,0.48717948717948717
1915,4,0.5034965034965035
1915,5,0.5128205128205128
1916,1,0.48329448329448327
1916,2,0.4693084693084693
1916,3,0.4654234654234654
1916,4,0.515928515928516
1916,5,0.5073815073815073
1917,1,0.4887334887334887
1917,2,0.4568764568764569
1917,3,0.48329448329448327
1917,4,0.4965034965034965
1917,5,0.5143745143745144
1918,1,0.4654234654234654
1918,2,0.466977466977467
1918,3,0.5050505050505051
1918,4,0.4794094794094794
1918,5,0.5073815073815073
1919,1,0.4887334887334887
1919,2,0.4700854700854701
1919,3,0.48484848484848486
1919,4,0.5058275058275058
1919,5,0.4996114996114996
1920,1,0.4755244755244755
1920,2,0.45843045843045843
1920,3,0.47863247863247865
1920,4,0.519036519036519
1920,5,0.5081585081585082
1921,1,0.4887334887334887
1921,2,0.47241647241647244
1921,3,0.4864024864024864
1921,4,0.4864024864024864
1921,5,0.5252525252525253
1922,1,0.4933954933954934
1922,2,0.4763014763014763
1922,3,0.48329448329448327
1922,4,0.494949494949495
1922,5,0.5073815073815073
1923,1,0.47863247863247865
1923,2,0.452991452991453
1923,3,0.49417249417249415
1923,4,0.515928515928516
1923,5,0.5027195027195027
1924,1,0.47474747474747475
1924,2,0.49417249417249415
1924,3,0.49417249417249415
1924,4,0.4972804972804973
1924,5,0.5011655011655012
1925,1,0.48562548562548563
1925,2,0.46853146853146854
1925,3,0.48174048174048173
1925,4,0.5011655011655012
1925,5,0.4996114996114996
1926,1,0.4716394716394716
1926,2,0.4731934731934732
1926,3,0.48484848484848486
1926,4,0.5112665112665112
1926,5,0.5042735042735043
1927,1,0.4677544677544678
1927,2,0.49417249417249415
1927,3,0.4794094794094794
1927,4,0.5182595182595182
1927,5,0.508935508935509
1928,1,0.49417249417249415
1928,2,0.45376845376845376
1928,3,0.4965034965034965
1928,4,0.5003885003885004
1928,5,0.526029526029526
1929,1,0.4755244755244755
1929,2,0.48096348096348096
1929,3,0.4794094794094794
1929,4,0.5120435120435121
1929,5,0.5027195027195027
1930,1,0.47863247863247865
1930,2,0.4700854700854701
1930,3,0.47707847707847706
1930,4,0.5291375291375291
1930,5,0.5143745143745144
1931,1,0.47785547785547783
1931,2,0.48096348096348096
1931,3,0.5058275058275058
1931,4,0.5205905205905206
1931,5,0.4801864801864802
1932,1,0.4926184926184926
1932,2,0.4506604506604507
1932,3,0.4988344988344988
1932,4,0.4825174825174825
1932,5,0.5174825174825175
1933,1,0.5151515151515151
1933,2,0.45843045843045843
1933,3,0.47241647241647244
1933,4,0.5073815073815073
1933,5,0.5112665112665112
1934,1,0.48329448329448327
1934,2,0.4677544677544678
1934,3,0.48951048951048953
1934,4,0.508935508935509
1934,5,0.5174825174825175
1935,1,0.4794094794094794
1935,2,0.4483294483294483
1935,3,0.5143745143745144
1935,4,0.5120435120435121
1935,5,0.5003885003885004
1936,1,0.4902874902874903
1936,2,0.4731934731934732
1936,3,0.4902874902874903
1936,4,0.5027195027195027
1936,5,0.5143745143745144
1937,1,0.4693084693084693
1937,2,0.445998445998446
1937,3,0.4965034965034965
1937,4,0.5322455322455323
1937,5,0.5066045066045066
1938,1,0.4972804972804973
1938,2,0.4933954933954934
1938,3,0.4965034965034965
1938,4,0.494949494949495
1938,5,0.5066045066045066
1939,1,0.49805749805749805
1939,2,0.4731934731934732
1939,3,0.5112665112665112
1939,4,0.4825174825174825
1939,5,0.49805749805749805
1940,1,0.45843045843045843
1940,2,0.4887334887334887
1940,3,0.4926184926184926
1940,4,0.5011655011655012
1940,5,0.5252525252525253
1941,1,0.5003885003885004
1941,2,0.4630924630924631
1941,3,0.5066045066045066
1941,4,0.5050505050505051
1941,5,0.5073815073815073
1942,1,0.4996114996114996
1942,2,0.48484848484848486
1942,3,0.49805749805749805
1942,4,0.4677544677544678
1942,5,0.5167055167055167
1943,1,0.4794094794094794
1943,2,0.45843045843045843
1943,3,0.49106449106449107
1943,4,0.4972804972804973
1943,5,0.5034965034965035
1944,1,0.48096348096348096
1944,2,0.4763014763014763
1944,3,0.5073815073815073
1944,4,0.4933954933954934
1944,5,0.5050505050505051
1945,1,0.4972804972804973
1945,2,0.4568764568764569
1945,3,0.48174048174048173
1945,4,0.5236985236985237
1945,5,0.5213675213675214
1946,1,0.48096348096348096
1946,2,0.47086247086247085
1946,3,0.4965034965034965
1946,4,0.4902874902874903
1946,5,0.5236985236985237
1947,1,0.49184149184149184
1947,2,0.47474747474747475
1947,3,0.4926184926184926
1947,4,0.4716394716394716
1947,5,0.533022533022533
1948,1,0.4840714840714841
1948,2,0.46464646464646464
1948,3,0.49184149184149184
1948,4,0.5244755244755245
1948,5,0.5205905205905206
1949,1,0.4902874902874903
1949,2,0.4654234654234654
1949,3,0.48717948717948717
1949,4,0.508935508935509
1949,5,0.5213675213675214
1950,1,0.49417249417249415
1950,2,0.4794094794094794
1950,3,0.4825174825174825
1950,4,0.5120435120435121
1950,5,0.5128205128205128
1951,1,0.46853146853146854
1951,2,0.49184149184149184
1951,3,0.4840714840714841
1951,4,0.54001554001554
1951,5,0.5182595182595182
1952,1,0.48717948717948717
1952,2,0.4522144522144522
1952,3,0.5097125097125097
1952,4,0.5182595182595182
1952,5,0.5384615384615384
1953,1,0.4988344988344988
1953,2,0.4716394716394716
1953,3,0.4933954933954934
1953,4,0.5143745143745144
1953,5,0.4825174825174825
1954,1,0.4933954933954934
1954,2,0.4755244755244755
1954,3,0.508935508935509
1954,4,0.45765345765345766
1954,5,0.5135975135975136
1955,1,0.4801864801864802
1955,2,0.46386946386946387
1955,3,0.49417249417249415
1955,4,0.5058275058275058
1955,5,0.5221445221445221
1956,1,0.47707847707847706
1956,2,0.47707847707847706
1956,3,0.4996114996114996
1956,4,0.5143745143745144
1956,5,0.5112665112665112
1957,1,0.5058275058275058
1957,2,0.46153846153846156
1957,3,0.47241647241647244
1957,4,0.515928515928516
1957,5,0.519036519036519
1958,1,0.4794094794094794
1958,2,0.49184149184149184
1958,3,0.4972804972804973
1958,4,0.5081585081585082
1958,5,0.4840714840714841
1959,1,0.4763014763014763
1959,2,0.45998445998445997
1959,3,0.5066045066045066
1959,4,0.5058275058275058
1959,5,0.5167055167055167
1960,1,0.48951048951048953
1960,2,0.4731934731934732
1960,3,0.5003885003885004
1960,4,0.5236985236985237
1960,5,0.5097125097125097
1961,1,0.4864024864024864
1961,2,0.46853146853146854
1961,3,0.49184149184149184
1961,4,0.519036519036519
1961,5,0.5120435120435121
1962,1,0.5104895104895105
1962,2,0.4926184926184926
1962,3,0.4902874902874903
1962,4,0.4933954933954934
1962,5,0.5034965034965035
1963,1,0.4731934731934732
1963,2,0.473970473970474
1963,3,0.5128205128205128
1963,4,0.5081585081585082
1963,5,0.5081585081585082
1964,1,0.49417249417249415
1964,2,0.4630924630924631
1964,3,0.4996114996114996
1964,4,0.5104895104895105
1964,5,0.5244755244755245
1965,1,0.48795648795648794
1965,2,0.4801864801864802
1965,3,0.48562548562548563
1965,4,0.48096348096348096
1965,5,0.5291375291375291
1966,1,0.5003885003885004
1966,2,0.46853146853146854
1966,3,0.49805749805749805
1966,4,0.5174825174825175
1966,5,0.515928515928516
1967,1,0.466977466977467
1967,2,0.5011655011655012
1967,3,0.49805749805749805
1967,4,0.5097125097125097
1967,5,0.4965034965034965
1968,1,0.47707847707847706
1968,2,0.47707847707847706
1968,3,0.49572649572649574
1968,4,0.5050505050505051
1968,5,0.5213675213675214
1969,1,0.4840714840714841
1969,2,0.4755244755244755
1969,3,0.5011655011655012
1969,4,0.5151515151515151
1969,5,0.515928515928516
1970,1,0.47474747474747475
1970,2,0.47241647241647244
1970,3,0.5058275058275058
1970,4,0.47863247863247865
1970,5,0.5128205128205128
1971,1,0.48717948717948717
1971,2,0.4568764568764569
1971,3,0.5027195027195027
1971,4,0.519036519036519
1971,5,0.5306915306915307
1972,1,0.4840714840714841
1972,2,0.4700854700854701
1972,3,0.4972804972804973
1972,4,0.5066045066045066
1972,5,0.5112665112665112
1973,1,0.4887334887334887
1973,2,0.466977466977467
1973,3,0.5011655011655012
1973,4,0.5143745143745144
1973,5,0.519036519036519
1974,1,0.4864024864024864
1974,2,0.4700854700854701
1974,3,0.5244755244755245
1974,4,0.494949494949495
1974,5,0.47785547785547783
1975,1,0.4630924630924631
1975,2,0.4716394716394716
1975,3,0.5229215229215229
1975,4,0.5112665112665112
1975,5,0.49106449106449107
1976,1,0.47241647241647244
1976,2,0.4887334887334887
1976,3,0.4933954933954934
1976,4,0.5104895104895105
1976,5,0.5314685314685315
1977,1,0.49417249417249415
1977,2,0.46853146853146854
1977,3,0.47863247863247865
1977,4,0.5306915306915307
1977,5,0.48484848484848486
1978,1,0.4693084693084693
1978,2,0.45765345765345766
1978,3,0.5104895104895105
1978,4,0.5229215229215229
1978,5,0.5268065268065268
1979,1,0.4864024864024864
1979,2,0.46853146853146854
1979,3,0.494949494949495
1979,4,0.5221445221445221
1979,5,0.5073815073815073
1980,1,0.4887334887334887
1980,2,0.473970473970474
1980,3,0.49417249417249415
1980,4,0.5143745143745144
1980,5,0.5306915306915307
1981,1,0.48096348096348096
1981,2,0.44366744366744365
1981,3,0.5034965034965035
1981,4,0.5066045066045066
1981,5,0.5306915306915307
1982,1,0.49106449106449107
1982,2,0.45765345765345766
1982,3,0.5128205128205128
1982,4,0.5034965034965035
1982,5,0.5252525252525253
1983,1,0.48717948717948717
1983,2,0.47474747474747475
1983,3,0.48329448329448327
1983,4,0.519036519036519
1983,5,0.5244755244755245
1984,1,0.466977466977467
1984,2,0.47707847707847706
1984,3,0.4965034965034965
1984,4,0.4887334887334887
1984,5,0.5283605283605284
1985,1,0.49184149184149184
1985,2,0.4467754467754468
1985,3,0.5143745143745144
1985,4,0.5104895104895105
1985,5,0.5252525252525253
1986,1,0.5003885003885004
1986,2,0.49572649572649574
1986,3,0.473970473970474
1986,4,0.5112665112665112
1986,5,0.4996114996114996
1987,1,0.5058275058275058
1987,2,0.46076146076146074
1987,3,0.5050505050505051
1987,4,0.5058275058275058
1987,5,0.5112665112665112
1988,1,0.5003885003885004
1988,2,0.4654234654234654
1988,3,0.4825174825174825
1988,4,0.5066045066045066
1988,5,0.5151515151515151
1989,1,0.4972804972804973
1989,2,0.47086247086247085
1989,3,0.5151515151515151
1989,4,0.5167055167055167
1989,5,0.5011655011655012
1990,1,0.5027195027195027
1990,2,0.4864024864024864
1990,3,0.4902874902874903
1990,4,0.5104895104895105
1990,5,0.48484848484848486
1991,1,0.48717948717948717
1991,2,0.4568764568764569
1991,3,0.4972804972804973
1991,4,0.5299145299145299
1991,5,0.526029526029526
1992,1,0.494949494949495
1992,2,0.4716394716394716
1992,3,0.48096348096348096
1992,4,0.5198135198135199
1992,5,0.54001554001554
1993,1,0.5236985236985237
1993,2,0.44522144522144524
1993,3,0.48717948717948717
1993,4,0.5244755244755245
1993,5,0.5174825174825175
1994,1,0.519036519036519
1994,2,0.4654234654234654
1994,3,0.4887334887334887
1994,4,0.5221445221445221
1994,5,0.49805749805749805
1995,1,0.49417249417249415
1995,2,0.4840714840714841
1995,3,0.4972804972804973
1995,4,0.5306915306915307
1995,5,0.5050505050505051
1996,1,0.508935508935509
1996,2,0.4428904428904429
1996,3,0.5120435120435121
1996,4,0.5081585081585082
1996,5,0.5291375291375291
1997,1,0.5322455322455323
1997,2,0.46231546231546233
1997,3,0.4972804972804973
1997,4,0.5244755244755245
1997,5,0.49805749805749805
1998,1,0.5081585081585082
1998,2,0.44988344988344986
