draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1808,1,0.4101727346753565,0.195068822426839,19,0.044751857052319564
1808,2,0.47319795631864653,0.13045766194626693,21,0.02846819575503468
1808,3,0.4927654979702462,0.06163376846842431,21,0.013449590922473185
1808,4,0.5144374642166869,0.08167151922765939,21,0.01782218661822812
1808,5,0.5200994400400616,0.08081601929947853,21,0.01763550122880345
1809,1,0.3957487693690217,0.21613357480117368,19,0.04958444267707921
1809,2,0.4575060477309073,0.10287850532727082,21,0.022449930383149342
1809,3,0.49592880903803166,0.07741934691706251,21,0.016894286547689763
1809,4,0.4985042328170747,0.09190491654801908,21,0.02005529699142367
1809,5,0.4818535369699221,0.1444424448836166,21,0.031519925583031426
1810,1,0.39909204590980474,0.22386112189704283,19,0.05135726356509736
1810,2,0.46329277565379634,0.12150171677711326,21,0.026513848295152735
1810,3,0.5046548737880572,0.06520876580048153,21,0.014229719297874014
1810,4,0.5285881031979427,0.07427456617487892,21,0.01620803912887568
1810,5,0.4964046557792876,0.08830533518545629,21,0.019269803940752415
1811,1,0.39634238221161644,0.23546628899071598,20,0.05265186285928512
1811,2,0.46109719136972993,0.09719294070282877,21,0.021209238466003207
1811,3,0.4844931514028378,0.08226046119230114,21,0.017950704291223682
1811,4,0.5214682221891217,0.09316314558229806,21,0.020329865076717697
1811,5,0.5283226383757615,0.16425478824234807,21,0.03584333335140488
1812,1,0.4190530729079254,0.1798024057425654,18,0.04237983345807435
1812,2,0.45467242122218904,0.12691068182531434,21,0.0276941812363314
1812,3,0.4941935857377026,0.06557788378828801,21,0.014310267446421297
1812,4,0.5316327505245553,0.10002507543442063,21,0.02182726093199526
1812,5,0.5179924190684128,0.09677302675353841,21,0.0211176057299084
1813,1,0.40186518226183016,0.22271188439758277,19,0.05109361040076716
1813,2,0.4817472263181922,0.11435655636450485,21,0.024954646464515597
1813,3,0.5079530282238058,0.07258721125088748,21,0.015839828097282956
1813,4,0.506506977222008,0.08168458138760734,21,0.017825037015213884
1813,5,0.5394791384268832,0.14612395753347776,21,0.03188686172588926
1814,1,0.39410257014334804,0.21965955187003378,19,0.05039335729394252
1814,2,0.46713558779540887,0.09907129600304561,21,0.02161912919673012
1814,3,0.4898406010674468,0.07424511589773412,21,0.016201612551530277
1814,4,0.509012336425163,0.08674016457408033,21,0.018928255712078578
1814,5,0.5017787416274311,0.16378337519616012,21,0.035740462591036026
1815,1,0.40640271886859586,0.2129865678358902,19,0.04886246976464293
1815,2,0.4624668637182941,0.11123580583488617,21,0.024273642867989352
1815,3,0.5052299313848833,0.08866769472567074,21,0.0193488772751249
1815,4,0.5317791234815158,0.09992333547952022,21,0.021805059453684186
1815,5,0.49657320666557814,0.14664616894715224,21,0.032000817598838466
1816,1,0.4155022540437949,0.22748800320589632,19,0.05218932720222941
1816,2,0.4444272400714285,0.13472113765631658,21,0.02939856242955411
1816,3,0.5109738672481754,0.06547067094885856,21,0.014286871686794793
1816,4,0.5365046892452777,0.04873590554222376,21,0.010635046486164678
1816,5,0.5286721696315929,0.0557270469215805,21,0.012160638608309451
1817,1,0.4109354044968073,0.19578356230945684,19,0.044915829627016894
1817,2,0.4692886596108278,0.11527962033048861,21,0.02515607553572544
1817,3,0.5004777081189697,0.05512963481494986,21,0.012030272598799073
1817,4,0.5346082248444131,0.0934017336888679,21,0.020381929269968766
1817,5,0.4895655248419522,0.06028016072314982,20,0.013479053707157587
1818,1,0.41065434021500574,0.20684114062806694,19,0.04745261207181204
1818,2,0.4717722326527646,0.1187029160871213,21,0.025903099913391653
1818,3,0.49326897722620733,0.06788748310400675,21,0.014814263336387933
1818,4,0.5436525218645155,0.14634429405870047,21,0.031934943097565296
1818,5,0.5019455585982846,0.10065400250371408,21,0.021964504070168783
1819,1,0.4357144309811844,0.21949250806338336,19,0.05035503481645128
1819,2,0.45279264070243336,0.11675417113248378,21,0.025477848900782616
1819,3,0.4952685737331972,0.07331652391709786,21,0.015998977168625774
1819,4,0.5254202072202858,0.11861918181638807,21,0.025884827597491798
1819,5,0.48055917499415296,0.1351071801614352,21,0.029482803810562515
1820,1,0.41285456202553583,0.2293098854058652,20,0.05127524916802015
1820,2,0.4614527739593228,0.09719393170112336,21,0.02120945471956028
1820,3,0.4874588424397248,0.05447708809531535,21,0.011887875230360013
1820,4,0.5075913540460333,0.07466160511705727,21,0.016292497950277013
1820,5,0.5155036394875587,0.13259201893621028,21,0.02893395063439056
1821,1,0.4131815563649597,0.22158064861825674,19,0.050834087114272446
1821,2,0.4495555829555393,0.09498195658917893,21,0.020726762177377244
1821,3,0.5003737101056738,0.07491961738830807,21,0.016348800843764357
1821,4,0.5256344741730358,0.0735025314283413,21,0.016039567335297364
1821,5,0.5123698488117056,0.09597814199443495,21,0.0209441476547961
1822,1,0.37427643246323916,0.21677236448189446,19,0.04973099108047071
1822,2,0.4616053928528762,0.08317688559265633,21,0.018150684490429978
1822,3,0.481746187948391,0.05271664343571308,21,0.011503714710864385
1822,4,0.5311252201948048,0.09394076943259204,21,0.020499556512726037
1822,5,0.5252882449526842,0.1362142636893001,21,0.02972438924232821
1823,1,0.3965138530571787,0.19167284112106575,19,0.04397276550884489
1823,2,0.4629953097519359,0.12265513238971984,21,0.026765544216701
1823,3,0.5003329630531299,0.06853490532682605,21,0.014955542447943455
1823,4,0.5201902871537791,0.09474301011917859,21,0.02067461978281443
1823,5,0.49036478208388906,0.14245852030809,21,0.03108699774777268
1824,1,0.4512758099360246,0.21783645539875673,20,0.04870971222492211
1824,2,0.4764797952756434,0.11385884402345751,21,0.02484603672750783
1824,3,0.5170052185896883,0.07981668532195171,21,0.017417428676586404
1824,4,0.5062135875604282,0.07376407137467193,21,0.016096640030598068
1824,5,0.49733766039853766,0.10562407761221941,21,0.023049063374661238
1825,1,0.44439773321523895,0.17689027468594604,19,0.04058141218164156
1825,2,0.4706771567574976,0.10889968768827346,21,0.02376386009469351
1825,3,0.5121353469162051,0.0765942534878447,21,0.016714236400318272
1825,4,0.518980513984873,0.07778212208788955,21,0.01697345058009764
1825,5,0.5108327144380356,0.11250000278960112,20,0.025155765370646406
1826,1,0.3965531928641253,0.20426078668710446,19,0.04686063827880034
1826,2,0.4561355409658872,0.12025596430996899,21,0.026242002820016232
1826,3,0.5093300028518881,0.06860982315172279,21,0.014971890857633492
1826,4,0.5178759001453026,0.05634337620069757,21,0.012295132683289049
1826,5,0.4902946363217014,0.1641457886433136,21,0.03581954768886702
1827,1,0.38486092310602354,0.2267479822868474,19,0.05201955476000623
1827,2,0.435642794169086,0.13397309752368383,21,0.029235326689999144
1827,3,0.48024626671977333,0.0837362070313334,21,0.018272738434741847
1827,4,0.5327356793516991,0.10112469326513887,21,0.022067217215080474
1827,5,0.5309034538062868,0.10148015982021034,21,0.022144786376777626
1828,1,0.38203304017538126,0.2293783361586394,19,0.052622999323842665
1828,2,0.4599355400223916,0.11743013620579133,21,0.02562535657295301
1828,3,0.48429377460825734,0.06501330316337814,21,0.014187065853585347
1828,4,0.5332273083602123,0.09264417038290258,21,0.020216615403620814
1828,5,0.493929054419,0.13372388635256838,21,0.02918094435401509
1829,1,0.38118321467428967,0.21962707164572548,19,0.050385905819446554
1829,2,0.4797210444415707,0.09239746773253607,21,0.020162780471742206
1829,3,0.4741485471079152,0.07412690878724039,21,0.016175817645267442
1829,4,0.4967982081080548,0.06979849450915603,21,0.015231280213436527
1829,5,0.4737330543898196,0.12694057910014647,21,0.027700705356569072
1830,1,0.35857810527120976,0.23166130918491132,20,0.05180104350940581
1830,2,0.46656707626470717,0.1285238131443719,21,0.02804619534944974
1830,3,0.48574963742838895,0.07539217991929686,21,0.016451922442281313
1830,4,0.5264921102863508,0.08461021982005039,21,0.018463463661534944
1830,5,0.5257449009865113,0.13251498807058462,21,0.028917141121410677
1831,1,0.3997907069677731,0.20352512934720812,19,0.04669186691029075
1831,2,0.4644022240496542,0.11423693044915101,21,0.02492854194964953
1831,3,0.5152047282869806,0.08359643285001636,21,0.018242237207785377
1831,4,0.5187613798196813,0.0845557036450467,21,0.018451567256841904
1831,5,0.4560671650207542,0.13581120605673586,21,0.02963643485610653
1832,1,0.4177605374030933,0.19228314535116167,19,0.04411277890167665
1832,2,0.4527415034494122,0.09911608063734026,21,0.021628902005140886
1832,3,0.5064739787145376,0.1034784993447243,21,0.02258085981179226
1832,4,0.5180617308930807,0.13118839100638724,21,0.02862765390886826
1832,5,0.49160534235772874,0.14014781535462378,21,0.03058276058786942
1833,1,0.39519734480363855,0.22075762071440877,19,0.05064527156371521
1833,2,0.4795590613342646,0.10462145760098515,21,0.022830273751101308
1833,3,0.4893565480040441,0.1004531328603497,21,0.02192067072038135
1833,4,0.5256013628689603,0.0809473115857852,21,0.01766415155452555
1833,5,0.5453502629174746,0.11819081834824847,21,0.0257913510252202
1834,1,0.41815194167951875,0.19978204269771513,19,0.045833143939656214
1834,2,0.4642081071555584,0.1060882241773594,21,0.023150348458866366
1834,3,0.4787563894762886,0.06711175729493216,21,0.014644986086930066
1834,4,0.5599571224051703,0.09725532127751303,21,0.021222851023402513
1834,5,0.514539643747126,0.0797767978866444,20,0.017838634310179843
1835,1,0.4337925558521965,0.1992192251786668,19,0.045704024745488535
1835,2,0.46485551563470817,0.1312724790881577,21,0.028646003432666205
1835,3,0.49586771922365974,0.06121168709679931,21,0.013357485216049264
1835,4,0.481678312322015,0.07724232521926538,21,0.01685565724627048
1835,5,0.5173273804873434,0.1502862263790111,21,0.032795143251956545
1836,1,0.37712858606341165,0.23751310658503724,19,0.05448924365108327
1836,2,0.46177043818422525,0.12871190514724004,21,0.02808724038948589
1836,3,0.4968382029006169,0.06581012096445253,21,0.014360945753038284
1836,4,0.5117476392395643,0.07246574044795365,21,0.01581332099494146
1836,5,0.5159758683029101,0.08810130923384488,21,0.019225281828038385
1837,1,0.3856441424348858,0.2094045530559801,19,0.048040699215174655
1837,2,0.4744912793452575,0.1249567854957351,21,0.02726780610155077
1837,3,0.5012638814457164,0.0811736743053116,21,0.017713547949608683
1837,4,0.539876037975655,0.09501742561857747,21,0.02073450215414131
1837,5,0.49033043763483547,0.0963830182314397,21,0.021032498893041963
1838,1,0.39374567743321803,0.20847007942823134,19,0.04782631626208199
1838,2,0.4532971026333312,0.129662437698259,21,0.028294663597369884
1838,3,0.49076047994297933,0.07002884959600676,21,0.015281547814494223
1838,4,0.5253584291901946,0.10642794238740455,21,0.023224481049937167
1838,5,0.515639462226153,0.07851824437360312,20,0.017557213189331698
1839,1,0.4092902621365061,0.24614589196895315,19,0.0564697404452814
1839,2,0.4644363123788704,0.13287282863132782,21,0.02899522833361692
1839,3,0.48380951376891285,0.07933297811478245,21,0.017311875110345983
1839,4,0.5061686563982567,0.06676009309978446,21,0.0145682466681934
1839,5,0.502666100673625,0.06933918492230161,21,0.01513105064442799
1840,1,0.39633377962096916,0.20770935052808462,19,0.04765179308317828
1840,2,0.4450477785955822,0.10183439269482486,21,0.022222086327328236
1840,3,0.5123005367700295,0.10174511238373603,21,0.022202603766202818
1840,4,0.5309165088840657,0.09222740703073769,21,0.020125670184183708
1840,5,0.4964745585727082,0.0739119033246553,21,0.016128899606832912
1841,1,0.40996689013805737,0.2310272377253648,19,0.053001283286853294
1841,2,0.4395398183211092,0.11092063815007679,21,0.024204867640739685
1841,3,0.5023678832890164,0.06567723688838734,21,0.014331948070313377
1841,4,0.5225389425678347,0.08658656671439444,21,0.018894737911193157
1841,5,0.5276682535965747,0.05947829178933876,20,0.013299750362652905
1842,1,0.42149262498042467,0.20954618660360155,19,0.048073192179442926
1842,2,0.4374097443535746,0.11672656569936349,21,0.025471824901408056
1842,3,0.48986212656360084,0.07106337797386353,21,0.015507300414499391
1842,4,0.5237046441116666,0.08270182705863251,21,0.018047018219396693
1842,5,0.5356686610583359,0.0766221027784311,21,0.016720313613754603
1843,1,0.40737238710727225,0.23581670784131922,19,0.054100063088356104
1843,2,0.43148970702374956,0.1272538015225768,21,0.027769056092766423
1843,3,0.5076816530992923,0.07017603368819061,21,0.015313666016566883
1843,4,0.4862244047350077,0.06537228397065348,21,0.014265401887984185
1843,5,0.5202949732746127,0.08549527254533623,21,0.018656597999994435
1844,1,0.38393953876140224,0.20764173826870475,19,0.047636281767074004
1844,2,0.4493253971495646,0.09915815012373475,21,0.021638082319705203
1844,3,0.4980676767374726,0.0809804886398293,21,0.0176713913812633
1844,4,0.506037759064076,0.06938174791110449,21,0.015140338650046693
1844,5,0.5129292065826289,0.1277210910870521,21,0.02787102703565552
1845,1,0.41155152130746403,0.22539859651715563,19,0.051709984433377904
1845,2,0.4415721488120267,0.13567457352084106,21,0.029606619192385972
1845,3,0.48851624980315345,0.06384155960605802,21,0.013931370446609333
1845,4,0.5195175303998834,0.06593201508211638,21,0.014387545230227066
1845,5,0.5145312590104821,0.07981780338302762,21,0.017417672657515544
1846,1,0.4357284710065405,0.19792672377050938,19,0.04540750458640737
1846,2,0.4427004435459605,0.13052635823099135,21,0.02848318651335429
1846,3,0.475631621489077,0.07034595033423734,21,0.015350744868583175
1846,4,0.4951800013710642,0.0820003020010745,21,0.0178939329013887
1846,5,0.5360529062683218,0.12103217252853708,21,0.026411385339856
1847,1,0.41095353879793706,0.20878715144400425,18,0.0492116035368927
1847,2,0.4701719666798456,0.10672831267622598,21,0.023290027220653358
1847,3,0.5030821792440936,0.06747121335466806,21,0.01472342582991818
1847,4,0.5094229358467754,0.06145277772882254,21,0.013410095505125034
1847,5,0.5184617288943046,0.15525968938874518,21,0.033880441857107466
1848,1,0.44414051653676395,0.15818026177016628,18,0.0372834452491826
1848,2,0.47511579609300963,0.11540078926469372,21,0.02518251676490982
1848,3,0.5023301022845095,0.042163153876668205,21,0.00920075448466204
1848,4,0.5260829780789241,0.10352491405227787,21,0.02259098833135052
1848,5,0.4657006958749686,0.1284128607890724,21,0.028021983560559575
1849,1,0.44567133887474836,0.1916215885245467,18,0.0451656415558151
1849,2,0.47991505623252967,0.1121083953583943,21,0.024464057512851325
1849,3,0.4802046244702793,0.09280367348775072,21,0.020251421834646864
1849,4,0.5147521642225534,0.0680392636787474,21,0.014847384573186642
1849,5,0.491880238664872,0.13655397709413306,21,0.029798520784815746
1850,1,0.41901703983727384,0.19192377612825534,18,0.04523686785707273
1850,2,0.47469460813430864,0.13060111771056587,21,0.028499500369262184
1850,3,0.5013014814871112,0.07624956880496364,21,0.016639020036023307
1850,4,0.5104588141588986,0.06138506404491253,21,0.013395319167882084
1850,5,0.5274148210393568,0.1360984572245569,21,0.029699118199916264
1851,1,0.43305440311285887,0.1866156442695443,18,0.043985729179497085
1851,2,0.4690701930195887,0.10265572968122409,21,0.022401316751673065
1851,3,0.48863791536134893,0.10308634473596137,21,0.02249528466042169
1851,4,0.5096457720375062,0.09166344394798899,21,0.0200026033500953
1851,5,0.5090006647848602,0.13665308008489446,21,0.029820146830375777
1852,1,0.45009627333754937,0.2348129434555558,19,0.053869783745163054
1852,2,0.45411962940782774,0.10103878072887247,21,0.022048469562671594
1852,3,0.490413567050339,0.0723371500134218,21,0.015785260261613393
1852,4,0.5382342511029861,0.06697650618767155,21,0.014615471875651575
1852,5,0.4811251965543455,0.13712946887785327,21,0.029924103387707318
1853,1,0.3936833209179702,0.22304732320472187,20,0.04987489768851243
1853,2,0.45707405613352187,0.11942550980709668,21,0.026060782790462457
1853,3,0.4741356315270153,0.0510897724753797,21,0.011148702362214232
1853,4,0.5342597683684437,0.09332512324163708,21,0.020365211499804022
1853,5,0.4960939357412146,0.1514620149512421,21,0.03305172135355239
1854,1,0.413118402095196,0.2174675990541842,19,0.04989048883008475
1854,2,0.4558788710906739,0.09949961090298047,21,0.021712595170550544
1854,3,0.5052494105074377,0.06105609318680283,21,0.013323531841276262
1854,4,0.4900618879364521,0.08327784878678703,21,0.018172716465644664
1854,5,0.5097002025780226,0.06278531503876943,21,0.013700878985562388
1855,1,0.3992551601888747,0.20894148340267338,19,0.04793446375082811
