draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1540,5,0.5361532003127002,0.1425216069823345,21,0.031100764388728313
1541,1,0.4285449965227584,0.23207438579101927,19,0.05324151552880655
1541,2,0.45717353692866575,0.14140068548249626,21,0.03085615926391345
1541,3,0.48691810800336494,0.08399453342351694,21,0.018329109875036415
1541,4,0.5110626752327337,0.05499932550981835,21,0.012001836777155156
1541,5,0.5147391619243488,0.06698455658198048,20,0.01497820219599893
1542,1,0.3982350545318544,0.2246116928768225,19,0.051529456357245464
1542,2,0.45300052748826547,0.10883586122500957,21,0.02374993201853884
1542,3,0.49000513203293267,0.07146365442222037,21,0.015594647896570977
1542,4,0.5315680705151307,0.044897734176882725,21,0.009797488828455759
1542,5,0.5224096775212315,0.1295098237385153,21,0.028261360501054055
1543,1,0.3882943992127716,0.2486339125878112,19,0.057040531521441805
1543,2,0.46763689923212437,0.11057775750040633,21,0.02413004494876585
1543,3,0.5096739177960994,0.085873157184227,21,0.018739059188645768
1543,4,0.5221881846361983,0.06580754087048099,21,0.014360382730375204
1543,5,0.5158410602484653,0.08890483158320511,21,0.019400624779873244
1544,1,0.403013093457668,0.21917370937795863,19,0.0502818973820776
1544,2,0.46673211547808646,0.1378454899385403,21,0.03008035199293498
1544,3,0.4877629665102046,0.0792474060072983,21,0.017293201745587742
1544,4,0.5200560477862025,0.07991496976494329,21,0.017438876100379044
1544,5,0.5221225897235714,0.08473963366090502,21,0.018491704076853577
1545,1,0.42381550691265235,0.22266851088122333,19,0.05108365983368102
1545,2,0.4687954136560945,0.1173119207755254,21,0.025599559851167037
1545,3,0.4928686000083586,0.07458170259477827,21,0.01627506179044075
1545,4,0.5011205125327518,0.05866465381362078,21,0.012801676986633191
1545,5,0.4996113215395204,0.09504920595887519,21,0.02074143719295206
1546,1,0.42918318617666107,0.24023424729873102,19,0.055113516144880394
1546,2,0.4640683757444068,0.09937319990625483,21,0.021685010029542446
1546,3,0.47282663760787197,0.08074906068327586,21,0.017620889660842583
1546,4,0.5013646049871239,0.07435629875863312,21,0.01622587464086606
1546,5,0.48207559269413186,0.13547654956001373,21,0.02956340682143806
1547,1,0.40609579147796376,0.2605561754136529,19,0.05977568619703
1547,2,0.4714716711725396,0.11734975934310754,21,0.025607816903554365
1547,3,0.4594834650717541,0.08442393642055965,21,0.018422813291112086
1547,4,0.49343543309793747,0.05601137596225304,21,0.012222684291697837
1547,5,0.49173734656799856,0.07682064778021654,21,0.016763639685161126
1548,1,0.4169284786534476,0.24048628558038224,19,0.05517133769222888
1548,2,0.4731572679094113,0.11323083823174232,21,0.024708994628583756
1548,3,0.45446908529332203,0.07459591072920539,21,0.01627816225955963
1548,4,0.49289733342552744,0.05071083815827686,21,0.011066012114998034
1548,5,0.5258467772513407,0.12581351408972083,21,0.02745475960783518
1549,1,0.4021098230427812,0.2349851901082955,19,0.053909299837408074
1549,2,0.46101523359043756,0.14289089820496162,21,0.031181350340212678
1549,3,0.49322711449431433,0.07050720078629616,21,0.015385932602031051
1549,4,0.5086564220593964,0.0699755821107865,21,0.015269923896251281
1549,5,0.526682306517561,0.12642949901824382,21,0.02758917853935464
1550,1,0.44773085869092977,0.1925755020683885,19,0.04417985013251123
1550,2,0.4451820259896548,0.13100717997440411,21,0.028588110419781418
1550,3,0.468765334812548,0.07522768802411198,21,0.016416027367953147
1550,4,0.5350413675648179,0.06422825994492576,21,0.014015755378710595
1550,5,0.49107507691022206,0.09788073947890481,21,0.021359328463825416
1551,1,0.4301741945360722,0.22973670997149273,19,0.052705215915118404
1551,2,0.4459463577962862,0.12885893487859848,21,0.028119324907264893
1551,3,0.5168438631576466,0.07180842941331063,21,0.015669883967732827
1551,4,0.49333819538676177,0.0744904916262056,21,0.016255157925312444
1551,5,0.5319861702274382,0.10100925234222916,21,0.02204202594043622
1552,1,0.41033228323362975,0.2085755757711235,19,0.04785051878300726
1552,2,0.46445921652863864,0.11415368258362042,21,0.024910375776066796
1552,3,0.4817083091862661,0.08555123145025852,21,0.018668809234166493
1552,4,0.5050914157953643,0.04963269988744277,21,0.010830743056153938
1552,5,0.4782666689178936,0.13050374162837985,21,0.028478251166048105
1553,1,0.41223930706932177,0.21739173756478453,19,0.049873085010821605
1553,2,0.4603906668842154,0.1056857808077543,21,0.02306252811581168
1553,3,0.49556492035833943,0.0794919273178296,21,0.017346560670089623
1553,4,0.5142041971523561,0.07802900758448827,21,0.01702732541229528
1553,5,0.5364922699711661,0.12842373673280383,21,0.02802435688605497
1554,1,0.42764929368769655,0.23647781513550828,19,0.054251731503419665
1554,2,0.43398208829978363,0.14093152736683892,21,0.030753780569727614
1554,3,0.506178252722704,0.06115309150431449,21,0.013344698609480099
1554,4,0.4869396116666091,0.0921430724972794,21,0.020107266880218407
1554,5,0.5064489138473972,0.08692910156909325,21,0.018969485144517826
1555,1,0.42947837727420163,0.21988505255363722,19,0.05044509069875972
1555,2,0.46688671735320547,0.13142315671180735,21,0.0286788839858048
1555,3,0.47078184530977446,0.05478773385723412,21,0.01195566369313668
1555,4,0.5054758831399883,0.09833425026471726,21,0.021458292630704676
1555,5,0.5668034019794093,0.12186045745208687,21,0.026592131928387313
1556,1,0.4370377951592572,0.26044584372873625,19,0.05975037437256567
1556,2,0.4294824280931313,0.138245589567137,21,0.030167660889771557
1556,3,0.4802911060781132,0.07753930326178919,21,0.01692046316815644
1556,4,0.5286320514159156,0.07026763851289526,21,0.01533365582814937
1556,5,0.5200016833624758,0.06281032106173622,20,0.014044814758262894
1557,1,0.4372257321935941,0.2350226296311582,19,0.05391788905302139
1557,2,0.4575635055780848,0.11237319715940723,21,0.024521842003199058
1557,3,0.4896955312281299,0.06354773088037173,21,0.013867251761999343
1557,4,0.5058600144321624,0.05437415770870604,21,0.011865413978552954
1557,5,0.5333245111224856,0.06772833719180218,21,0.01477953485118697
1558,1,0.4337375528951429,0.2244626129816476,19,0.05149525508368857
1558,2,0.45392261742488976,0.1311268796819859,21,0.028614231037431777
1558,3,0.5091655596444875,0.07829519036956578,21,0.017085411258072034
1558,4,0.48888488331549607,0.0938061093795618,21,0.02047017128005471
1558,5,0.5265469946777005,0.06485605992739753,21,0.014152752566375779
1559,1,0.41838031767603345,0.21247291004201968,19,0.04874462858490379
1559,2,0.44359661189276534,0.10623413039408834,21,0.023182187805653273
1559,3,0.46451655802503555,0.06299187935462758,21,0.013745955014766996
1559,4,0.5178099295950991,0.06863933172488997,21,0.014978330156213908
1559,5,0.5321618955534029,0.12524615042646306,21,0.02733095070624251
1560,1,0.4146474531372122,0.21535277742693879,19,0.0494053154744649
1560,2,0.4539494572490128,0.1064107909800003,21,0.02322073830599883
1560,3,0.4706025748492798,0.06417745703987505,21,0.014004669275952572
1560,4,0.5067734595451358,0.10282520756523014,21,0.022438299857962526
1560,5,0.5424389882445719,0.0872657149944494,21,0.019042940216024155
1561,1,0.42889952166709644,0.2013488347701903,19,0.04619259069278569
1561,2,0.45812592163650995,0.10179251962752038,21,0.022212948874923342
1561,3,0.498702817715986,0.07005795902938301,21,0.015287900013631554
1561,4,0.5090333028125384,0.06738187117333631,21,0.014703929767598883
1561,5,0.5414245624701224,0.12309209459520536,21,0.026860897187294914
1562,1,0.41208540238955194,0.2246094697259449,19,0.05152894633145537
1562,2,0.47242124612372177,0.1409700688081616,21,0.030762191001739703
1562,3,0.5083184120593193,0.07207890605511724,21,0.01572890680986598
1562,4,0.49050674889508855,0.06445079001003132,21,0.014064315420032008
1562,5,0.5222961200479109,0.08014128984843842,21,0.017488263191517386
1563,1,0.40830053241339814,0.2127461008631228,19,0.048807302857613866
1563,2,0.4980686608902766,0.10303808431946775,21,0.022484753374152542
1563,3,0.4877683178434539,0.09189352314003024,21,0.020052810745969745
1563,4,0.4833690310642781,0.06655943865748934,21,0.014524460279129278
1563,5,0.5127529151809975,0.06992434075501683,20,0.01563555792100766
1564,1,0.3938864231617521,0.2436022322825623,19,0.05588618489161108
1564,2,0.4572159988763418,0.11366650398250679,21,0.024804064689563657
1564,3,0.5164734817327821,0.06987178178849471,21,0.01524727280891495
1564,4,0.4903293085148895,0.06660475294816794,21,0.014534348668038701
1564,5,0.5119833002686364,0.08458541206787858,21,0.018458050166194513
1565,1,0.46009650646994116,0.24920460773782588,19,0.05717145796809879
1565,2,0.4532144170909878,0.12516135588713925,21,0.027312447020767735
1565,3,0.5049764102236669,0.062464139953726475,21,0.013630792836107951
1565,4,0.5276749521965314,0.06936618153805924,21,0.015136941788962133
1565,5,0.5119042330515614,0.13676856757589656,21,0.029845348267010904
1566,1,0.4114018033724742,0.25867389324086226,19,0.05934386105100776
1566,2,0.43249921033111993,0.13581504106352835,21,0.029637271723197828
1566,3,0.47016633926889007,0.07444577765387969,21,0.016245400536607415
1566,4,0.5201919416071052,0.07339796895852793,21,0.016016749933736824
1566,5,0.5365166758959887,0.12478341322737152,21,0.02722997317092304
1567,1,0.4205875890386207,0.21218719144966103,19,0.04867908024435737
1567,2,0.4600230855168211,0.12418143423463929,21,0.027098610585162625
1567,3,0.4818122037711725,0.05974522078470637,21,0.013037476031322185
1567,4,0.48701028596080337,0.06385310816125003,21,0.01393389054795861
1567,5,0.5506588177308471,0.12195858766633019,21,0.0266135456967079
1568,1,0.4362919130516087,0.22902770406604525,19,0.05254255880500161
1568,2,0.4476154334998191,0.12585250466681108,21,0.0274632680493069
1568,3,0.48875103363088096,0.060226890607414096,21,0.013142585003823811
1568,4,0.5178163369229707,0.06627027768420622,21,0.014461360181600848
1568,5,0.5350742092022633,0.07497126562263004,21,0.016360071412492513
1569,1,0.41590140849566193,0.23278391429458703,19,0.05340429253115463
1569,2,0.44891319311489136,0.1293530091719502,21,0.028227140757179945
1569,3,0.49425594023706393,0.06440637935697476,21,0.014054624221018002
1569,4,0.5155918197515914,0.056607082460623896,21,0.012352678106972196
1569,5,0.5294644716492225,0.07589858094062749,20,0.0169714386379013
1570,1,0.4319501936318306,0.22255767376353433,19,0.051058232054986295
1570,2,0.4778163427101674,0.11368655684401276,21,0.024808440582694685
1570,3,0.4851022121345177,0.07243673243110145,21,0.015806990926704047
1570,4,0.5113812725252637,0.06242709923453854,21,0.013622709888513936
1570,5,0.5585945978959264,0.1231951478125219,21,0.026883385242959763
1571,1,0.43875121880721774,0.2188144209592284,19,0.05019947096582341
1571,2,0.4602531141201247,0.1346911434952877,21,0.029392017167014995
1571,3,0.4835642303003447,0.06781694003484828,21,0.0147988695766654
1571,4,0.5317586865991716,0.10165458914466781,21,0.022182849975956022
1571,5,0.5236675809257636,0.08470029647615611,20,0.018939562063507095
1572,1,0.4007341677445013,0.2411520392021718,19,0.055324072047948716
1572,2,0.46215290742288107,0.09995540687152338,21,0.021812058005184046
1572,3,0.4848649364206501,0.06468949503330039,21,0.01411640512659852
1572,4,0.5013494731812188,0.0634393776305084,21,0.013843607144413954
1572,5,0.5169336656082942,0.0847817260279587,20,0.01895777026482789
1573,1,0.45169009042234937,0.23831703586624736,19,0.05467367767711212
1573,2,0.4649830623263635,0.11814308860724693,21,0.025780935541837333
1573,3,0.4865463458162733,0.07721365707043461,21,0.016849401343315657
1573,4,0.5119822685284143,0.08051754198220151,21,0.017570368138343957
1573,5,0.535191411591826,0.13033007835595434,21,0.02844035473312793
1574,1,0.4133228847963191,0.2345215937674147,19,0.0538029435426452
1574,2,0.46933319902722515,0.13296582827530307,21,0.0290155225197179
1574,3,0.4975880468459869,0.07319429245471604,21,0.01597230407678435
1574,4,0.4984662103344669,0.08206120406382016,21,0.01790722282103208
1574,5,0.5545323978266827,0.13582665179250578,21,0.029639805391979385
1575,1,0.40421649091351575,0.23978646363335665,19,0.05501078752667328
1575,2,0.47519748964222863,0.10840617442624295,21,0.02365616667184973
1575,3,0.5008432099333009,0.09159353570872054,21,0.019987348121612028
1575,4,0.5210382463565649,0.06398877233304869,21,0.013963494897309124
1575,5,0.48736932769247654,0.1362156317265924,21,0.029724687772539903
1576,1,0.4206611093184262,0.23952119973189778,19,0.05494993181405072
1576,2,0.42957080051584534,0.11022549758935983,21,0.024053175534162568
1576,3,0.49242825186699074,0.0817350947666238,21,0.017836059938211548
1576,4,0.5197260349734972,0.05412394711347099,21,0.011810813550346069
1576,5,0.534163272043813,0.06420691718618053,21,0.014011098006925397
1577,1,0.4086853585296248,0.22298444874088377,19,0.05115614094961251
1577,2,0.45696476884975595,0.10720759230476092,21,0.02339461461002534
1577,3,0.49793634508457096,0.07871285286474454,21,0.017176552686600642
1577,4,0.5014954327731647,0.07767122231551055,21,0.016949250265741442
1577,5,0.4970669038062505,0.07912701151428271,20,0.01769333766023447
1578,1,0.43841629275380883,0.1907315396685849,18,0.04495585502860246
1578,2,0.441965518359901,0.119064686699887,21,0.025982044733258765
1578,3,0.5080374443534116,0.052097525056186374,21,0.011368612004277742
1578,4,0.509927028564211,0.057371842025574535,21,0.012519562325773519
1578,5,0.5294220055715707,0.12227998221838832,21,0.026683679737791365
1579,1,0.41459704834002603,0.26019453868793013,19,0.05969272104220376
1579,2,0.47371726020488286,0.12214966328532696,21,0.026655241815160907
1579,3,0.4770445084794911,0.06487294658644442,21,0.014156437537486126
1579,4,0.5087450953309182,0.05494385702233873,21,0.011989732560842773
1579,5,0.5132121025300235,0.14245527251587684,21,0.031086289021407993
1580,1,0.40493050108881223,0.2475635896663417,19,0.0567949826029344
1580,2,0.4387699125402312,0.11608028809772089,21,0.02533079556667083
1580,3,0.4971401947190584,0.07687572343057793,21,0.01677565817738636
1580,4,0.5092225124443596,0.07479986756084274,21,0.016322669289058747
1580,5,0.522286782580321,0.08401268855041068,20,0.018785808257123653
1581,1,0.3886756561202547,0.2137034639173506,19,0.049026937005280095
1581,2,0.4557694833912978,0.13024557505263767,21,0.0284219146005602
1581,3,0.4923365409119432,0.09019430413477843,21,0.019682010759594793
1581,4,0.49494874489347157,0.06846429541113146,21,0.014940134101110841
1581,5,0.5573813931073147,0.1206202849562117,21,0.02632150410280873
1582,1,0.438556301531358,0.2010168241702896,19,0.04611642223735666
1582,2,0.4696581396031533,0.13310334013406036,21,0.029045530067418345
1582,3,0.4851738841948129,0.08447290794518401,21,0.018433499753897256
1582,4,0.5081797277052529,0.08041914511787251,21,0.017548896182204246
1582,5,0.5312245760294675,0.13600257968377596,21,0.029678196005246033
1583,1,0.40600137809218484,0.25133824156506,19,0.057660947138384766
1583,2,0.48626149866883095,0.11484947416147595,21,0.0250622099462304
1583,3,0.4762696747729739,0.06696991518665142,21,0.01461403360131442
1583,4,0.4961766636095618,0.07576022816046615,21,0.016532237152974343
1583,5,0.5254909273107086,0.09216470583456016,20,0.020608654737234798
1584,1,0.4187746216807995,0.19437997268223733,19,0.04459382408263522
1584,2,0.47253527312020227,0.1306794803260305,21,0.02851660049388225
1584,3,0.49195004086992533,0.08416015925713184,21,0.018365252395016435
1584,4,0.5049744382489191,0.06059828073891687,21,0.013223628974774814
1584,5,0.5375082418545165,0.07664563517026567,21,0.01672544880265295
1585,1,0.41850285591122804,0.23923326730074276,19,0.05488387558405216
1585,2,0.4644942717814554,0.13551068129260907,21,0.029570854976115113
1585,3,0.4851002929364885,0.07894474620102226,21,0.017227155961202955
1585,4,0.5242352669770153,0.10746555864271479,21,0.023450907480045538
1585,5,0.5357384196102013,0.1223035260205254,21,0.02668881741662185
1586,1,0.4299130745736004,0.2104955116858461,19,0.048290982289867786
1586,2,0.4787070994938714,0.12119321445660002,21,0.02644652756963743
1586,3,0.48261233226481887,0.07960718862126762,21,0.017371712748551718
1586,4,0.5118106725839275,0.07908394713817987,21,0.01725753209602836
1586,5,0.4962909970803321,0.14584871220697185,21,0.031826798271441824
1587,1,0.4329202879426065,0.2049302114793461,19,0.0470142148587836
1587,2,0.4644524075002362,0.13891783155737006,21,0.03031435611860826
1587,3,0.4793286908811078,0.07632873331766092,21,0.016656295148965668
1587,4,0.526839840580468,0.06383159841707511,21,0.013929196736965244
1587,5,0.5315207684628375,0.13433874732722723,21,0.029315118018693586
