draw,subj_idx,rt_quintile,response_sampled
1891,25,4,0.5064935064935064
1891,25,5,0.4652777777777778
1891,26,1,
1891,26,2,0.34615384615384615
1891,26,3,0.41025641025641024
1891,26,4,0.5520833333333334
1891,26,5,0.5583333333333333
1892,2,1,0.44
1892,2,2,0.38571428571428573
1892,2,3,0.5384615384615384
1892,2,4,0.5178571428571429
1892,2,5,0.5740740740740741
1892,3,1,0.7070707070707071
1892,3,2,0.49019607843137253
1892,3,3,0.509090909090909
1892,3,4,0.41818181818181815
1892,3,5,0.45614035087719296
1892,7,1,0.23076923076923078
1892,7,2,0.4307692307692308
1892,7,3,0.5492957746478874
1892,7,4,0.4520547945205479
1892,7,5,0.5408163265306123
1892,8,1,0.5660377358490566
1892,8,2,0.4426229508196721
1892,8,3,0.3939393939393939
1892,8,4,0.5
1892,8,5,0.3870967741935484
1892,9,1,0.35714285714285715
1892,9,2,0.5151515151515151
1892,9,3,0.35365853658536583
1892,9,4,0.5443037974683544
1892,9,5,0.6329113924050633
1892,10,1,
1892,10,2,0.509090909090909
1892,10,3,0.5294117647058824
1892,10,4,0.5056179775280899
1892,10,5,0.4794520547945205
1892,11,1,0.5092592592592593
1892,11,2,0.5125
1892,11,3,0.48333333333333334
1892,11,4,0.48148148148148145
1892,11,5,0.35294117647058826
1892,12,1,0.22727272727272727
1892,12,2,0.3333333333333333
1892,12,3,0.48484848484848486
1892,12,4,0.5625
1892,12,5,0.525
1892,13,1,0.5
1892,13,2,0.49019607843137253
1892,13,3,0.3333333333333333
1892,13,4,0.2857142857142857
1892,13,5,1.0
1892,15,1,0.23404255319148937
1892,15,2,0.3939393939393939
1892,15,3,0.5517241379310345
1892,15,4,0.5538461538461539
1892,15,5,0.5555555555555556
1892,16,1,0.3258426966292135
1892,16,2,0.5757575757575758
1892,16,3,0.525
1892,16,4,0.68
1892,16,5,0.5
1892,17,1,0.4606741573033708
1892,17,2,0.5217391304347826
1892,17,3,0.5072463768115942
1892,17,4,0.5909090909090909
1892,17,5,0.38461538461538464
1892,18,1,0.6176470588235294
1892,18,2,0.5121951219512195
1892,18,3,0.46153846153846156
1892,18,4,0.47540983606557374
1892,18,5,0.47058823529411764
1892,19,1,0.0
1892,19,2,0.3333333333333333
1892,19,3,0.5135135135135135
1892,19,4,0.5692307692307692
1892,19,5,0.5873015873015873
1892,20,1,0.07142857142857142
1892,20,2,0.21666666666666667
1892,20,3,0.4861111111111111
1892,20,4,0.5625
1892,20,5,0.5106382978723404
1892,21,1,0.0
1892,21,2,0.2653061224489796
1892,21,3,0.4177215189873418
1892,21,4,0.52
1892,21,5,0.5752212389380531
1892,22,1,0.3
1892,22,2,0.5342465753424658
1892,22,3,0.5301204819277109
1892,22,4,0.5185185185185185
1892,22,5,0.5142857142857142
1892,23,1,0.5866666666666667
1892,23,2,0.5584415584415584
1892,23,3,0.4642857142857143
1892,23,4,0.5454545454545454
1892,23,5,0.5576923076923077
1892,24,1,0.5272727272727272
1892,24,2,0.5569620253164557
1892,24,3,0.48484848484848486
1892,24,4,0.5476190476190477
1892,24,5,0.43478260869565216
1892,25,1,0.0
1892,25,2,0.17391304347826086
1892,25,3,0.38095238095238093
1892,25,4,0.5
1892,25,5,0.5634920634920635
1892,26,1,
1892,26,2,0.42857142857142855
1892,26,3,0.4827586206896552
1892,26,4,0.5102040816326531
1892,26,5,0.5420560747663551
1893,2,1,0.3880597014925373
1893,2,2,0.4657534246575342
1893,2,3,0.576271186440678
1893,2,4,0.5645161290322581
1893,2,5,0.5084745762711864
1893,3,1,0.6842105263157895
1893,3,2,0.559322033898305
1893,3,3,0.6170212765957447
1893,3,4,0.38
1893,3,5,0.42424242424242425
1893,7,1,0.2777777777777778
1893,7,2,0.5
1893,7,3,0.48
1893,7,4,0.5263157894736842
1893,7,5,0.5376344086021505
1893,8,1,0.4857142857142857
1893,8,2,0.5074626865671642
1893,8,3,0.475
1893,8,4,0.5116279069767442
1893,8,5,0.5
1893,9,1,0.2857142857142857
1893,9,2,0.4406779661016949
1893,9,3,0.45714285714285713
1893,9,4,0.5544554455445545
1893,9,5,0.5
1893,10,1,
1893,10,2,0.5538461538461539
1893,10,3,0.4845360824742268
1893,10,4,0.5168539325842697
1893,10,5,0.5294117647058824
1893,11,1,0.4732142857142857
1893,11,2,0.5164835164835165
1893,11,3,0.5319148936170213
1893,11,4,0.5625
1893,11,5,0.47619047619047616
1893,12,1,0.2916666666666667
1893,12,2,0.4025974025974026
1893,12,3,0.5
1893,12,4,0.47619047619047616
1893,12,5,0.5645161290322581
1893,13,1,0.4748603351955307
1893,13,2,0.5128205128205128
1893,13,3,0.4117647058823529
1893,13,4,0.6
1893,13,5,1.0
1893,15,1,0.23076923076923078
1893,15,2,0.44
1893,15,3,0.5606060606060606
1893,15,4,0.6296296296296297
1893,15,5,0.5
1893,16,1,0.36666666666666664
1893,16,2,0.603448275862069
1893,16,3,0.44680851063829785
1893,16,4,0.5454545454545454
1893,16,5,0.5833333333333334
1893,17,1,0.5
1893,17,2,0.42168674698795183
1893,17,3,0.5645161290322581
1893,17,4,0.4444444444444444
1893,17,5,0.45454545454545453
1893,18,1,0.7419354838709677
1893,18,2,0.5076923076923077
1893,18,3,0.5370370370370371
1893,18,4,0.4807692307692308
1893,18,5,0.4444444444444444
1893,19,1,0.09090909090909091
1893,19,2,0.34782608695652173
1893,19,3,0.46808510638297873
1893,19,4,0.576271186440678
1893,19,5,0.5737704918032787
1893,20,1,0.1
1893,20,2,0.36923076923076925
1893,20,3,0.5
1893,20,4,0.5555555555555556
1893,20,5,0.43820224719101125
1893,21,1,0.0
1893,21,2,0.39215686274509803
1893,21,3,0.4861111111111111
1893,21,4,0.4691358024691358
1893,21,5,0.5504587155963303
1893,22,1,0.4594594594594595
1893,22,2,0.4444444444444444
1893,22,3,0.4745762711864407
1893,22,4,0.53125
1893,22,5,0.5051546391752577
1893,23,1,0.6153846153846154
1893,23,2,0.5735294117647058
1893,23,3,0.46551724137931033
1893,23,4,0.4423076923076923
1893,23,5,0.6304347826086957
1893,24,1,0.5701754385964912
1893,24,2,0.4533333333333333
1893,24,3,0.5172413793103449
1893,24,4,0.5116279069767442
1893,24,5,0.43333333333333335
1893,25,1,0.0
1893,25,2,0.46153846153846156
1893,25,3,0.35
1893,25,4,0.30612244897959184
1893,25,5,0.5968992248062015
1893,26,1,
1893,26,2,0.3333333333333333
1893,26,3,0.40476190476190477
1893,26,4,0.6063829787234043
1893,26,5,0.4745762711864407
1894,2,1,0.4857142857142857
1894,2,2,0.4189189189189189
1894,2,3,0.5522388059701493
1894,2,4,0.4666666666666667
1894,2,5,0.5306122448979592
1894,3,1,0.7717391304347826
1894,3,2,0.5396825396825397
1894,3,3,0.4745762711864407
1894,3,4,0.5106382978723404
1894,3,5,0.35714285714285715
1894,7,1,0.48
1894,7,2,0.5428571428571428
1894,7,3,0.4722222222222222
1894,7,4,0.38235294117647056
1894,7,5,0.5882352941176471
1894,8,1,0.5405405405405406
1894,8,2,0.4857142857142857
1894,8,3,0.5121951219512195
1894,8,4,0.4166666666666667
1894,8,5,0.4782608695652174
1894,9,1,0.23076923076923078
1894,9,2,0.39215686274509803
1894,9,3,0.4857142857142857
1894,9,4,0.42105263157894735
1894,9,5,0.5714285714285714
1894,10,1,
1894,10,2,0.5102040816326531
1894,10,3,0.5333333333333333
1894,10,4,0.5483870967741935
1894,10,5,0.5087719298245614
1894,11,1,0.4766355140186916
1894,11,2,0.4606741573033708
1894,11,3,0.6
1894,11,4,0.5581395348837209
1894,11,5,0.4
1894,12,1,0.5
1894,12,2,0.41333333333333333
1894,12,3,0.4177215189873418
1894,12,4,0.524390243902439
1894,12,5,0.48333333333333334
1894,13,1,0.4810810810810811
1894,13,2,0.48484848484848486
1894,13,3,0.7272727272727273
1894,13,4,0.6666666666666666
1894,13,5,0.0
1894,15,1,0.17073170731707318
1894,15,2,0.4578313253012048
1894,15,3,0.6031746031746031
1894,15,4,0.58
1894,15,5,0.45454545454545453
1894,16,1,0.3910891089108911
1894,16,2,0.47619047619047616
1894,16,3,0.4642857142857143
1894,16,4,0.6363636363636364
1894,16,5,0.5
1894,17,1,0.4823529411764706
1894,17,2,0.5365853658536586
1894,17,3,0.36507936507936506
1894,17,4,0.54
1894,17,5,0.5
1894,18,1,0.72
1894,18,2,0.625
1894,18,3,0.4107142857142857
1894,18,4,0.4716981132075472
1894,18,5,0.5540540540540541
1894,19,1,0.09090909090909091
1894,19,2,0.31666666666666665
1894,19,3,0.6578947368421053
1894,19,4,0.6530612244897959
1894,19,5,0.48484848484848486
1894,20,1,0.3333333333333333
1894,20,2,0.3114754098360656
1894,20,3,0.4605263157894737
1894,20,4,0.45714285714285713
1894,20,5,0.5789473684210527
1894,21,1,0.0
1894,21,2,0.2727272727272727
1894,21,3,0.4714285714285714
1894,21,4,0.5053763440860215
1894,21,5,0.5596330275229358
1894,22,1,0.38095238095238093
1894,22,2,0.5061728395061729
1894,22,3,0.5735294117647058
1894,22,4,0.4925373134328358
1894,22,5,0.4838709677419355
1894,23,1,0.5714285714285714
1894,23,2,0.5625
1894,23,3,0.49056603773584906
1894,23,4,0.5217391304347826
1894,23,5,0.4915254237288136
1894,24,1,0.5528455284552846
1894,24,2,0.5555555555555556
1894,24,3,0.39285714285714285
1894,24,4,0.49019607843137253
1894,24,5,0.6296296296296297
1894,25,1,0.0
1894,25,2,0.25
1894,25,3,0.375
1894,25,4,0.4523809523809524
1894,25,5,0.5140845070422535
1894,26,1,
1894,26,2,0.5357142857142857
1894,26,3,0.4266666666666667
1894,26,4,0.5454545454545454
1894,26,5,0.5169491525423728
1895,2,1,0.45098039215686275
1895,2,2,0.4520547945205479
1895,2,3,0.5357142857142857
1895,2,4,0.45161290322580644
1895,2,5,0.47435897435897434
1895,3,1,0.673469387755102
1895,3,2,0.4827586206896552
1895,3,3,0.5833333333333334
1895,3,4,0.5555555555555556
1895,3,5,0.42
1895,7,1,0.4
1895,7,2,0.4057971014492754
1895,7,3,0.5416666666666666
1895,7,4,0.5277777777777778
1895,7,5,0.4891304347826087
1895,8,1,0.5217391304347826
1895,8,2,0.4482758620689655
1895,8,3,0.4897959183673469
1895,8,4,0.5853658536585366
1895,8,5,0.4375
1895,9,1,0.5263157894736842
1895,9,2,0.40625
1895,9,3,0.484375
1895,9,4,0.525
1895,9,5,0.4946236559139785
1895,10,1,
1895,10,2,0.5
1895,10,3,0.5267857142857143
1895,10,4,0.5151515151515151
1895,10,5,0.5
1895,11,1,0.40869565217391307
1895,11,2,0.573170731707317
1895,11,3,0.5769230769230769
1895,11,4,0.5681818181818182
1895,11,5,0.4230769230769231
1895,12,1,0.3225806451612903
1895,12,2,0.3333333333333333
1895,12,3,0.5542168674698795
1895,12,4,0.5072463768115942
1895,12,5,0.6271186440677966
1895,13,1,0.5
1895,13,2,0.5217391304347826
1895,13,3,0.45454545454545453
1895,13,4,0.5714285714285714
1895,13,5,0.5
1895,15,1,0.10526315789473684
1895,15,2,0.5063291139240507
1895,15,3,0.5753424657534246
1895,15,4,0.5925925925925926
1895,15,5,0.43243243243243246
1895,16,1,0.41025641025641024
1895,16,2,0.4838709677419355
1895,16,3,0.5135135135135135
1895,16,4,0.7333333333333333
1895,16,5,0.7
1895,17,1,0.44329896907216493
1895,17,2,0.45652173913043476
1895,17,3,0.4791666666666667
1895,17,4,0.6888888888888889
1895,17,5,0.6052631578947368
1895,18,1,0.775
1895,18,2,0.43478260869565216
1895,18,3,0.375
1895,18,4,0.46808510638297873
1895,18,5,0.5066666666666667
1895,19,1,0.2
1895,19,2,0.3157894736842105
1895,19,3,0.5789473684210527
1895,19,4,0.5535714285714286
1895,19,5,0.6031746031746031
1895,20,1,0.0
1895,20,2,0.23076923076923078
1895,20,3,0.5147058823529411
1895,20,4,0.59375
1895,20,5,0.5921052631578947
1895,21,1,0.0
1895,21,2,0.12121212121212122
1895,21,3,0.45454545454545453
1895,21,4,0.5232558139534884
1895,21,5,0.5963302752293578
1895,22,1,0.5116279069767442
1895,22,2,0.5671641791044776
1895,22,3,0.44594594594594594
1895,22,4,0.5396825396825397
1895,22,5,0.4520547945205479
1895,23,1,0.6233766233766234
1895,23,2,0.5588235294117647
1895,23,3,0.4264705882352941
1895,23,4,0.6296296296296297
1895,23,5,0.4791666666666667
1895,24,1,0.496
1895,24,2,0.5967741935483871
1895,24,3,0.3958333333333333
1895,24,4,0.5344827586206896
1895,24,5,0.6666666666666666
1895,25,1,0.125
1895,25,2,0.32608695652173914
1895,25,3,0.38095238095238093
1895,25,4,0.4567901234567901
1895,25,5,0.5327868852459017
1895,26,1,
1895,26,2,0.26666666666666666
1895,26,3,0.5
1895,26,4,0.5052631578947369
1895,26,5,0.5798319327731093
1896,2,1,0.3582089552238806
1896,2,2,0.5285714285714286
1896,2,3,0.5333333333333333
1896,2,4,0.4714285714285714
1896,2,5,0.5660377358490566
1896,3,1,0.751937984496124
1896,3,2,0.5344827586206896
1896,3,3,0.4
1896,3,4,0.3333333333333333
1896,3,5,0.45
1896,7,1,0.3157894736842105
1896,7,2,0.4
1896,7,3,0.5342465753424658
1896,7,4,0.4861111111111111
1896,7,5,0.5274725274725275
1896,8,1,0.5034965034965035
1896,8,2,0.49295774647887325
1896,8,3,0.5675675675675675
1896,8,4,0.5135135135135135
1896,8,5,0.4
1896,9,1,0.34782608695652173
1896,9,2,0.47540983606557374
1896,9,3,0.4393939393939394
1896,9,4,0.5
1896,9,5,0.45348837209302323
1896,10,1,
1896,10,2,0.5970149253731343
1896,10,3,0.4725274725274725
1896,10,4,0.5106382978723404
1896,10,5,0.5074626865671642
1896,11,1,0.44525547445255476
1896,11,2,0.5789473684210527
1896,11,3,0.6046511627906976
1896,11,4,0.5
1896,11,5,0.5483870967741935
1896,12,1,0.32142857142857145
1896,12,2,0.5147058823529411
1896,12,3,0.4375
1896,12,4,0.47297297297297297
1896,12,5,0.4857142857142857
1896,13,1,0.4506172839506173
1896,13,2,0.543859649122807
1896,13,3,0.5625
1896,13,4,0.6
1896,13,5,1.0
1896,15,1,0.21052631578947367
1896,15,2,0.44285714285714284
1896,15,3,0.5263157894736842
1896,15,4,0.5689655172413793
1896,15,5,0.5641025641025641
1896,16,1,0.3076923076923077
1896,16,2,0.6
1896,16,3,0.5
1896,16,4,0.6
1896,16,5,0.5
1896,17,1,0.4444444444444444
1896,17,2,0.5061728395061729
1896,17,3,0.4406779661016949
1896,17,4,0.4745762711864407
1896,17,5,0.5
1896,18,1,0.7272727272727273
1896,18,2,0.576271186440678
1896,18,3,0.54
1896,18,4,0.5094339622641509
1896,18,5,0.3888888888888889
1896,19,1,0.5
1896,19,2,0.28846153846153844
1896,19,3,0.5227272727272727
1896,19,4,0.5535714285714286
1896,19,5,0.5757575757575758
1896,20,1,0.08333333333333333
1896,20,2,0.22388059701492538
1896,20,3,0.5217391304347826
1896,20,4,0.52
1896,20,5,0.6351351351351351
1896,21,1,0.0
1896,21,2,0.22857142857142856
1896,21,3,0.41025641025641024
1896,21,4,0.5063291139240507
1896,21,5,0.576
1896,22,1,0.5192307692307693
1896,22,2,0.49206349206349204
1896,22,3,0.4852941176470588
1896,22,4,0.4727272727272727
1896,22,5,0.524390243902439
1896,23,1,0.684931506849315
1896,23,2,0.603448275862069
1896,23,3,0.390625
1896,23,4,0.47692307692307695
1896,23,5,0.509090909090909
1896,24,1,0.5172413793103449
1896,24,2,0.5
1896,24,3,0.46551724137931033
1896,24,4,0.42857142857142855
1896,24,5,0.4230769230769231
1896,25,1,0.14285714285714285
1896,25,2,0.2765957446808511
1896,25,3,0.3442622950819672
1896,25,4,0.5119047619047619
1896,25,5,0.5206611570247934
1896,26,1,
1896,26,2,0.25
1896,26,3,0.45348837209302323
1896,26,4,0.5656565656565656
1896,26,5,0.4953271028037383
1897,2,1,0.46774193548387094
1897,2,2,0.4057971014492754
1897,2,3,0.4642857142857143
1897,2,4,0.4307692307692308
1897,2,5,0.6029411764705882
1897,3,1,0.77
1897,3,2,0.6461538461538462
1897,3,3,0.4339622641509434
1897,3,4,0.43859649122807015
1897,3,5,0.42857142857142855
1897,7,1,0.38461538461538464
1897,7,2,0.5606060606060606
1897,7,3,0.4878048780487805
1897,7,4,0.5217391304347826
1897,7,5,0.5333333333333333
1897,8,1,0.4966887417218543
1897,8,2,0.5
1897,8,3,0.5365853658536586
1897,8,4,0.46875
1897,8,5,0.5
1897,9,1,0.45
1897,9,2,0.4782608695652174
1897,9,3,0.5081967213114754
1897,9,4,0.4367816091954023
1897,9,5,0.5662650602409639
1897,10,1,
1897,10,2,0.5882352941176471
1897,10,3,0.43617021276595747
1897,10,4,0.5384615384615384
1897,10,5,0.5
1897,11,1,0.4672131147540984
1897,11,2,0.5844155844155844
1897,11,3,0.43859649122807015
1897,11,4,0.575
1897,11,5,0.43478260869565216
1897,12,1,0.4583333333333333
1897,12,2,0.5232558139534884
1897,12,3,0.4520547945205479
1897,12,4,0.4805194805194805
1897,12,5,0.4666666666666667
1897,13,1,0.4943820224719101
1897,13,2,0.4772727272727273
1897,13,3,0.4117647058823529
1897,13,4,0.42857142857142855
1897,13,5,1.0
1897,15,1,0.33962264150943394
1897,15,2,0.45454545454545453
1897,15,3,0.6065573770491803
1897,15,4,0.625
1897,15,5,0.42857142857142855
1897,16,1,0.3858695652173913
1897,16,2,0.5
1897,16,3,0.5
1897,16,4,0.6666666666666666
1897,16,5,0.4444444444444444
1897,17,1,0.6027397260273972
1897,17,2,0.42857142857142855
1897,17,3,0.48484848484848486
1897,17,4,0.38
1897,17,5,0.55
1897,18,1,0.75
1897,18,2,0.5333333333333333
1897,18,3,0.43137254901960786
1897,18,4,0.4528301886792453
1897,18,5,0.5178571428571429
1897,19,1,0.0
1897,19,2,0.40425531914893614
1897,19,3,0.5348837209302325
1897,19,4,0.5245901639344263
1897,19,5,0.6206896551724138
1897,20,1,0.16666666666666666
1897,20,2,0.3333333333333333
1897,20,3,0.5416666666666666
1897,20,4,0.5064935064935064
1897,20,5,0.5
1897,21,1,0.0
1897,21,2,0.1836734693877551
1897,21,3,0.41333333333333333
1897,21,4,0.5274725274725275
1897,21,5,0.5294117647058824
1897,22,1,0.40540540540540543
1897,22,2,0.5151515151515151
1897,22,3,0.5072463768115942
1897,22,4,0.4827586206896552
1897,22,5,0.4666666666666667
1897,23,1,0.6875
1897,23,2,0.423728813559322
1897,23,3,0.36
1897,23,4,0.5384615384615384
1897,23,5,0.5573770491803278
1897,24,1,0.4700854700854701
1897,24,2,0.5735294117647058
1897,24,3,0.39705882352941174
1897,24,4,0.5227272727272727
1897,24,5,0.4782608695652174
1897,25,1,0.14285714285714285
1897,25,2,0.2
1897,25,3,0.375
1897,25,4,0.43956043956043955
1897,25,5,0.4961832061068702
1897,26,1,
1897,26,2,0.5238095238095238
1897,26,3,0.42857142857142855
1897,26,4,0.494949494949495
1897,26,5,0.5086206896551724
1898,2,1,0.5
1898,2,2,0.4714285714285714
1898,2,3,0.5081967213114754
1898,2,4,0.47619047619047616
1898,2,5,0.45454545454545453
1898,3,1,0.7524752475247525
1898,3,2,0.5344827586206896
1898,3,3,0.46
1898,3,4,0.4074074074074074
1898,3,5,0.46296296296296297
1898,7,1,0.5416666666666666
1898,7,2,0.4153846153846154
1898,7,3,0.5121951219512195
1898,7,4,0.5466666666666666
1898,7,5,0.5
1898,8,1,0.528169014084507
1898,8,2,0.4868421052631579
1898,8,3,0.4594594594594595
1898,8,4,0.5161290322580645
1898,8,5,0.5
1898,9,1,0.17647058823529413
1898,9,2,0.49206349206349204
1898,9,3,0.4305555555555556
1898,9,4,0.5072463768115942
1898,9,5,0.5151515151515151
1898,10,1,
1898,10,2,0.5942028985507246
1898,10,3,0.47619047619047616
1898,10,4,0.4845360824742268
1898,10,5,0.6041666666666666
1898,11,1,0.4180327868852459
1898,11,2,0.524390243902439
1898,11,3,0.6136363636363636
1898,11,4,0.6326530612244898
1898,11,5,0.5454545454545454
1898,12,1,0.3448275862068966
1898,12,2,0.38666666666666666
1898,12,3,0.6024096385542169
1898,12,4,0.44155844155844154
1898,12,5,0.48214285714285715
1898,13,1,0.5089820359281437
1898,13,2,0.56
1898,13,3,0.5333333333333333
1898,13,4,0.5454545454545454
1898,13,5,0.75
1898,15,1,0.3111111111111111
1898,15,2,0.4411764705882353
1898,15,3,0.589041095890411
1898,15,4,0.5535714285714286
1898,15,5,0.48717948717948717
1898,16,1,0.38461538461538464
1898,16,2,0.5072463768115942
1898,16,3,0.6052631578947368
1898,16,4,0.68
1898,16,5,0.4
1898,17,1,0.4444444444444444
1898,17,2,0.5113636363636364
1898,17,3,0.4657534246575342
1898,17,4,0.48148148148148145
1898,17,5,0.5151515151515151
1898,18,1,0.8529411764705882
1898,18,2,0.5098039215686274
1898,18,3,0.4375
1898,18,4,0.39622641509433965
1898,18,5,0.5285714285714286
1898,19,1,0.2727272727272727
1898,19,2,0.42857142857142855
1898,19,3,0.5263157894736842
1898,19,4,0.5161290322580645
1898,19,5,0.5625
1898,20,1,0.07142857142857142
1898,20,2,0.32786885245901637
1898,20,3,0.40540540540540543
1898,20,4,0.6046511627906976
1898,20,5,0.5176470588235295
1898,21,1,0.3333333333333333
1898,21,2,0.3111111111111111
1898,21,3,0.39705882352941174
1898,21,4,0.5
1898,21,5,0.5178571428571429
1898,22,1,0.43902439024390244
1898,22,2,0.48333333333333334
1898,22,3,0.4305555555555556
1898,22,4,0.576271186440678
1898,22,5,0.5568181818181818
1898,23,1,0.620253164556962
1898,23,2,0.5161290322580645
1898,23,3,0.44642857142857145
1898,23,4,0.5925925925925926
1898,23,5,0.578125
1898,24,1,0.5182481751824818
1898,24,2,0.45454545454545453
1898,24,3,0.42857142857142855
1898,24,4,0.5581395348837209
1898,24,5,0.6
1898,25,1,0.0
1898,25,2,0.20512820512820512
1898,25,3,0.3582089552238806
1898,25,4,0.5394736842105263
1898,25,5,0.549618320610687
1898,26,1,
1898,26,2,0.47619047619047616
1898,26,3,0.524390243902439
1898,26,4,0.48514851485148514
1898,26,5,0.4827586206896552
1899,2,1,0.49019607843137253
1899,2,2,0.5164835164835165
1899,2,3,0.42857142857142855
1899,2,4,0.5
1899,2,5,0.5348837209302325
1899,3,1,0.6764705882352942
1899,3,2,0.6458333333333334
1899,3,3,0.5166666666666667
1899,3,4,0.3620689655172414
1899,3,5,0.5714285714285714
1899,7,1,0.37037037037037035
1899,7,2,0.5070422535211268
1899,7,3,0.43956043956043955
1899,7,4,0.5737704918032787
1899,7,5,0.5
1899,8,1,0.564625850340136
1899,8,2,0.375
1899,8,3,0.5
1899,8,4,0.5263157894736842
1899,8,5,0.5172413793103449
1899,9,1,0.3333333333333333
1899,9,2,0.5409836065573771
1899,9,3,0.4383561643835616
1899,9,4,0.45569620253164556
1899,9,5,0.5405405405405406
1899,10,1,
1899,10,2,0.6181818181818182
1899,10,3,0.5480769230769231
1899,10,4,0.4835164835164835
1899,10,5,0.42028985507246375
1899,11,1,0.5041322314049587
1899,11,2,0.5365853658536586
1899,11,3,0.375
1899,11,4,0.42105263157894735
1899,11,5,0.5
1899,12,1,0.45
1899,12,2,0.4868421052631579
1899,12,3,0.43529411764705883
1899,12,4,0.44155844155844154
1899,12,5,0.5161290322580645
1899,13,1,0.455026455026455
1899,13,2,0.525
1899,13,3,0.5833333333333334
1899,13,4,0.0
1899,13,5,0.0
1899,15,1,0.2682926829268293
1899,15,2,0.4520547945205479
